sequence_ID	prediction	score
P31377	EC:2.3.2.27	0.4272
P31378	EC:4.2.99.18	0.8600
P31380	EC:3.6.4.12	0.8493
P31382	EC:2.4.1.109	0.9989
P31383	None	0.0
P31384	EC:3.1.13.4	0.8952
P31385	None	0.0
P31412	None	0.0
P31539	EC:3.4.21.53	0.7252
P31539	EC:3.6.4.12	0.7206
P31688	EC:3.1.3.12	0.7210
P31755	None	0.0
P32074	EC:3.6.4.12	0.5498
P32178	EC:5.4.99.5	0.9868
P32179	EC:3.1.3.7	0.9692
P32259	EC:2.3.2.26	0.5028
P32259	EC:2.7.1.158	0.5150
P32259	EC:2.7.7.52	0.4117
P32259	EC:3.6.5.5	0.6346
P32259	EC:5.2.1.8	0.5604
P32266	EC:3.6.5.5	0.6586
P32288	EC:6.3.1.2	0.9993
P32316	EC:3.1.2.1	0.9798
P32318	EC:2.4.2.60	0.8913
P32319	None	0.0
P32323	None	0.0
P32324	None	0.0
P32325	None	0.0
P32327	EC:6.4.1.1	0.5666
P32328	EC:2.7.11.1	0.7853
P32329	EC:3.4.23.24	0.6329
P32332	None	0.0
P32333	None	0.0
P32334	EC:2.4.1.69	0.3388
P32334	EC:2.4.2.31	0.6335
P32334	EC:3.1.2.15	0.1175
P32334	EC:3.1.26.5	0.8756
P32334	EC:3.2.1.35	0.4878
P32334	EC:3.2.1.4	0.5989
P32334	EC:3.4.19.12	0.5262
P32334	EC:3.4.21.102	0.4555
P32334	EC:3.4.21.75	0.3405
P32334	EC:3.4.24.13	0.5624
P32334	EC:3.6.5.3	0.4633
P32334	EC:4.2.3.5	0.5285
P32334	EC:5.99.1.2	0.4359
P32334	EC:6.3.5.6	0.3772
P32335	None	0.0
P32336	None	0.0
P32337	None	0.0
P32340	EC:1.6.99.3	0.4886
P32342	None	0.0
P32345	EC:3.1.3.16	0.9989
P32347	EC:4.1.1.37	0.9990
P32349	None	0.0
P32350	None	0.0
P32353	EC:1.14.19.6	0.4355
P32353	EC:4.1.99.5	0.6801
P32354	None	0.0
P32356	EC:3.2.1.28	0.9792
P32357	EC:1.17.4.1	0.6129
P32361	EC:2.7.11.1	0.6919
P32363	EC:2.4.1.198	0.9326
P32364	None	0.0
P32366	EC:2.7.1.39	0.6375
P32367	None	0.0
P32368	None	0.0
P32377	EC:4.1.1.33	0.9998
P32378	EC:2.5.1.39	0.9998
P32379	EC:3.4.25.1	0.9881
P32380	None	0.0
P32381	None	0.0
P32383	EC:3.1.4.11	0.9896
P32386	None	0.0
P32389	None	0.0
P32419	EC:1.1.1.37	0.9958
P32432	None	0.0
P32447	None	0.0
P32454	EC:3.4.11.2	0.9490
P32457	None	0.0
P32458	EC:5.2.1.8	0.6127
P32461	EC:2.5.1.108	0.9406
P32462	EC:1.3.1.70	0.9831
P32465	EC:2.7.7.41	0.3825
P32466	EC:2.7.7.41	0.6130
P32467	EC:2.7.7.41	0.8630
P32468	None	0.0
P32471	None	0.0
P32472	EC:5.2.1.8	1.0000
P32473	EC:1.2.4.1	0.9980
P32474	EC:5.3.4.1	0.7965
P32476	EC:1.14.14.17	0.9886
P32478	EC:2.4.1.5	0.5188
P32478	EC:3.2.1.14	0.5151
P32478	EC:3.2.1.83	0.4896
P32479	EC:1.13.11.20	0.4794
P32479	EC:1.5.1.3	0.5506
P32479	EC:3.2.1.78	0.6372
P32480	None	0.0
P32481	EC:3.6.5.3	0.9945
P32485	EC:2.7.11.24	0.9955
P32486	None	0.0
P32490	EC:2.7.11.1	0.5374
P32491	EC:2.7.11.1	0.5127
P32492	None	0.0
P32494	None	0.0
P32495	None	0.0
P32497	None	0.0
P32499	None	0.0
P32500	None	0.0
P32501	EC:2.7.7.13	0.7917
P32501	EC:3.6.4.12	0.6564
P32502	None	0.0
P32504	None	0.0
P32505	None	0.0
P32521	None	0.0
P32523	EC:2.3.2.27	0.8131
P32526	None	0.0
P32527	None	0.0
P32528	EC:3.5.1.54	0.3781
P32529	None	0.0
P32558	EC:3.1.26.5	0.6595
P32561	EC:3.5.1.98	0.9989
P32562	EC:2.7.11.21	0.9776
P32563	None	0.0
P32565	None	0.0
P32566	EC:3.1.3.48	0.5092
P32567	EC:3.1.3.4	0.8825
P32569	None	0.0
P32570	None	0.0
P32571	EC:3.4.19.12	0.9999
P32573	None	0.0
P32578	EC:2.7.11.1	0.5389
P32578	EC:3.1.3.33	0.5659
P32579	EC:2.7.7.87	0.9902
P32580	EC:3.6.4.13	0.9449
P32581	None	0.0
P32582	EC:4.2.1.22	0.9703
P32584	EC:2.1.1.100	0.9980
P32585	None	0.0
P32588	EC:3.2.1.39	0.5061
P32589	None	0.0
P32591	EC:3.4.19.12	0.4270
P32597	EC:3.6.4.12	0.8458
P32598	EC:3.1.3.16	0.9999
P32599	None	0.0
P32600	None	0.0
P32602	EC:3.5.2.6	0.6281
P32603	EC:3.2.1.58	0.4868
P32604	EC:2.7.1.105	0.9235
P32604	EC:3.1.3.46	0.9195
P32605	EC:5.2.1.8	0.5359
P32607	None	0.0
P32609	EC:2.3.2.27	0.5559
P32610	None	0.0
P32614	EC:1.3.1.6	0.8654
P32621	EC:3.6.1.5	0.5478
P32622	EC:2.7.1.23	0.9962
P32623	None	0.0
P32626	EC:3.1.3.77	0.9989
P32628	None	0.0
P32629	None	0.0
P32639	EC:3.6.4.13	0.9001
P32641	None	0.0
P32642	None	0.0
P32643	None	0.0
P32644	None	0.0
P32657	EC:3.6.4.12	0.9395
P32660	EC:7.6.2.1	0.6721
P32768	EC:3.2.1.14	0.5026
P32768	EC:3.2.1.4	0.4743
P32768	EC:3.2.1.83	0.4515
P32768	EC:3.2.1.91	0.4744
P32769	None	0.0
P32771	EC:1.1.1.284	0.9876
P32773	None	0.0
P32774	EC:3.1.1.11	0.5599
P32776	None	0.0
P32783	EC:2.1.1.56	0.9891
P32784	None	0.0
P32789	None	0.0
P32790	None	0.0
P32791	EC:1.16.1.7	0.3428
P32791	EC:1.16.1.9	0.7618
P32793	EC:3.4.21.107	0.6393
P32794	None	0.0
P32795	EC:3.6.4.6	0.6455
P32796	None	0.0
P32797	EC:2.7.1.158	0.6864
P32797	EC:3.1.3.66	0.4392
P32797	EC:6.5.1.1	0.5527
P32798	EC:2.7.1.108	0.5270
P32799	None	0.0
P32800	None	0.0
P32801	None	0.0
P32802	None	0.0
P32803	None	0.0
P32807	EC:3.6.4.12	0.8883
P32828	EC:3.1.2.15	0.1535
P32829	None	0.0
P32830	None	0.0
P32832	EC:2.3.1.48	0.4812
P32832	EC:5.99.1.2	0.3141
P32833	None	0.0
P32835	None	0.0
P32838	EC:3.1.3.16	0.9999
P32839	None	0.0
P32842	EC:3.6.3.14	0.5013
P32844	None	0.0
P32849	EC:3.4.19.12	0.5457
P32849	EC:3.6.4.12	0.8964
P32854	None	0.0
P32855	None	0.0
P32860	None	0.0
P32861	EC:2.7.7.9	0.9850
P32862	None	0.0
P32863	EC:3.6.4.12	0.9760
P32864	None	0.0
P32867	None	0.0
P32873	EC:2.7.11.1	0.6678
P32874	None	0.0
P32891	EC:1.1.2.4	0.4638
P32892	EC:3.6.4.13	0.9901
P32893	None	0.0
P32895	EC:2.7.6.1	0.6562
P32897	None	0.0
P32898	None	0.0
P32899	None	0.0
P32900	None	0.0
P32901	None	0.0
P32905	None	0.0
P32906	None	0.0
P32908	None	0.0
P32910	None	0.0
P32911	None	0.0
P32912	None	0.0
P32913	None	0.0
P32914	None	0.0
P32915	None	0.0
P32916	None	0.0
P32917	None	0.0
P32939	EC:3.1.4.12	0.7344
P32943	None	0.0
P32944	EC:2.7.11.1	0.7129
P33122	None	0.0
P33201	None	0.0
P33202	EC:2.7.7.59	0.4931
P33203	None	0.0
P33296	None	0.0
P33297	EC:3.6.4.3	0.4389
P33297	EC:3.6.4.8	0.2843
P33298	EC:3.6.1.3	0.4296
P33299	None	0.0
P33300	None	0.0
P33301	None	0.0
P33302	None	0.0
P33307	None	0.0
P33308	None	0.0
P33309	None	0.0
P33310	None	0.0
P33313	None	0.0
P33314	None	0.0
P33317	EC:3.6.1.23	1.0000
P33322	None	0.0
P33327	EC:1.4.1.2	0.9338
P33328	None	0.0
P33330	EC:2.6.1.52	0.9577
P33332	EC:2.7.11.1	0.5450
P33333	EC:2.3.1.51	0.9999
P33334	None	0.0
P33338	EC:2.7.11.1	0.5250
P33339	EC:2.1.1.148	0.7804
P33399	None	0.0
P33400	EC:1.14.11.n2	0.3446
P33400	EC:2.7.11.1	0.5700
P33401	EC:5.4.2.2	0.8768
P33413	EC:7.1.3.1	0.4470
P33416	None	0.0
P33418	None	0.0
P33419	None	0.0
P33420	EC:2.7.1.137	0.2977
P33421	None	0.0
P33441	None	0.0
P33442	EC:3.1.26.5	0.7120
P33442	EC:5.99.1.2	0.3137
P33734	EC:3.5.1.2	0.9676
P33748	None	0.0
P33751	EC:2.5.1.129	0.9989
P33753	None	0.0
P33754	None	0.0
P33755	None	0.0
P33760	EC:3.6.4.6	0.6103
P33767	None	0.0
P33775	EC:2.4.1.109	0.9999
P33891	None	0.0
P33892	EC:2.7.13.3	0.4613
P33892	EC:3.2.2.6	0.5817
P33895	EC:2.3.2.27	0.4193
P34077	None	0.0
P34078	None	0.0
P34087	None	0.0
P34110	EC:3.4.19.12	0.4538
P34111	None	0.0
P34160	EC:2.2.1.2	0.5941
P34161	None	0.0
P34162	None	0.0
P34163	None	0.0
P34164	None	0.0
P34167	None	0.0
P34216	None	0.0
P34217	None	0.0
P34218	EC:2.3.1.48	0.9926
P34219	None	0.0
P34221	EC:3.1.3.16	0.9961
P34223	None	0.0
P34225	None	0.0
P34226	None	0.0
P34227	EC:1.11.1.15	0.5617
P34227	EC:1.11.1.24	0.9014
P34230	EC:3.6.1.3	0.3344
P34233	None	0.0
P34241	EC:2.4.1.69	0.2650
P34244	EC:2.7.11.1	0.8665
P34247	None	0.0
P34252	None	0.0
P34730	None	0.0
P34756	EC:2.7.11.1	0.4959
P34758	None	0.0
P34760	None	0.0
P34761	EC:2.7.11.1	0.7292
P34909	EC:2.3.2.27	0.8086
P35056	None	0.0
P35169	None	0.0
P35177	EC:2.7.11.1	0.5402
P35179	EC:2.1.1.86	0.6850
P35180	None	0.0
P35181	None	0.0
P35182	EC:3.1.3.16	0.9823
P35187	EC:3.6.4.12	0.7772
P35189	None	0.0
P35191	None	0.0
P35192	None	0.0
P35193	EC:3.1.4.11	0.5998
P35194	EC:3.4.19.12	0.4177
P35196	None	0.0
P35197	None	0.0
P35200	None	0.0
P35201	EC:5.2.1.8	0.5917
P35203	None	0.0
P35206	None	0.0
P35207	EC:3.6.4.13	0.5476
P35208	None	0.0
P35688	EC:2.3.2.27	0.6738
P35691	EC:2.5.1.15	0.6031
P35718	None	0.0
P35728	EC:2.3.2.27	0.6605
P35729	EC:2.7.11.1	0.4835
P35729	EC:3.1.4.53	0.5882
P35732	None	0.0
P35734	None	0.0
P35817	None	0.0
P35843	None	0.0
P35844	None	0.0
P35845	None	0.0
P35997	None	0.0
P35999	EC:3.4.24.59	0.9471
P36000	None	0.0
P36003	EC:2.7.11.1	0.8744
P36005	EC:2.7.11.24	0.9059
P36006	None	0.0
P36007	EC:4.2.3.1	0.4672
P36007	EC:4.3.1.16	0.2684
P36007	EC:4.3.1.19	0.4656
P36009	EC:3.6.4.13	0.9373
P36010	EC:2.7.4.6	1.0000
P36012	None	0.0
P36013	EC:1.1.1.38	0.7333
P36014	None	0.0
P36015	None	0.0
P36016	None	0.0
P36017	None	0.0
P36018	EC:3.1.4.12	0.7639
P36018	EC:3.6.5.2	0.8630
P36022	None	0.0
P36024	None	0.0
P36027	None	0.0
P36033	EC:1.16.1.7	0.2889
P36033	EC:1.16.1.9	0.9110
P36035	None	0.0
P36037	None	0.0
P36041	None	0.0
P36046	EC:2.1.1.43	0.3761
P36047	None	0.0
P36048	None	0.0
P36049	None	0.0
P36051	None	0.0
P36057	None	0.0
P36060	EC:1.6.2.2	0.8978
P36068	None	0.0
P36075	None	0.0
P36076	None	0.0
P36077	EC:1.8.98.2	0.9112
P36081	None	0.0
P36084	None	0.0
P36088	EC:1.8.4.14	0.9937
P36091	EC:3.2.1.101	0.9932
P36094	None	0.0
P36095	None	0.0
P36096	None	0.0
P36100	None	0.0
P36102	None	0.0
P36104	None	0.0
P36105	None	0.0
P36107	None	0.0
P36108	None	0.0
P36112	None	0.0
P36113	EC:2.3.2.31	0.9820
P36116	EC:2.7.7.6	0.4874
P36117	None	0.0
P36119	None	0.0
P36122	None	0.0
P36124	EC:1.14.11.67	0.4598
P36124	EC:2.3.1.48	0.5462
P36126	EC:3.1.4.4	0.7778
P36130	None	0.0
P36131	EC:2.7.4.8	0.4309
P36131	EC:3.1.3.33	0.5677
P36132	EC:2.3.1.234	0.9956
P36135	None	0.0
P36136	None	0.0
P36143	None	0.0
P36146	EC:3.1.26.5	0.6297
P36146	EC:6.3.4.19	0.8101
P36148	None	0.0
P36149	None	0.0
P36152	None	0.0
P36156	EC:2.5.1.18	0.7856
P36160	None	0.0
P36161	None	0.0
P36162	None	0.0
P36163	None	0.0
P36165	None	0.0
P36170	EC:3.2.1.14	0.6557
P36170	EC:3.2.1.4	0.4176
P36421	EC:6.1.1.1	0.9933
P36531	None	0.0
P36775	None	0.0
P37012	EC:5.4.2.2	0.9615
P37020	None	0.0
P37254	EC:2.6.1.85	0.9435
P37291	EC:2.1.2.1	0.9999
P37292	EC:2.1.2.1	1.0000
P37296	None	0.0
P37297	EC:2.4.1.255	0.7752
P37297	EC:3.1.3.66	0.4822
P37297	EC:4.1.1.9	0.3363
P37298	None	0.0
P37299	None	0.0
P37303	None	0.0
P37366	None	0.0
P37370	None	0.0
P37838	None	0.0
P38009	EC:2.1.2.3	1.0000
P38009	EC:3.5.4.10	0.9997
P38011	None	0.0
P38013	EC:1.11.1.15	0.7034
P38013	EC:3.6.1.9	0.5426
P38041	EC:2.1.1.361	0.6977
P38041	EC:2.1.1.362	0.6486
P38041	EC:2.7.10.2	0.5400
P38042	None	0.0
P38063	EC:2.7.6.1	0.9982
P38069	None	0.0
P38070	None	0.0
P38071	None	0.0
P38074	EC:2.1.1.64	0.4746
P38075	EC:1.4.3.5	0.9932
P38077	None	0.0
P38080	EC:2.7.11.1	0.9520
P38084	None	0.0
P38085	EC:1.3.1.74	0.3707
P38086	EC:3.6.4.12	0.8847
P38088	EC:6.1.1.14	0.9959
P38109	None	0.0
P38110	EC:2.5.1.60	0.4162
P38111	EC:2.7.7.49	0.6649
P38112	EC:3.6.4.13	0.9704
P38115	EC:1.1.1.274	0.5113
P38115	EC:1.1.1.307	0.7158
P38116	EC:2.7.4.9	0.5195
P38121	None	0.0
P38123	None	0.0
P38128	None	0.0
P38129	None	0.0
P38130	None	0.0
P38132	EC:3.6.4.12	0.9942
P38137	EC:6.2.1.12	0.4985
P38138	None	0.0
P38139	EC:3.1.1.3	0.4383
P38140	None	0.0
P38143	EC:1.11.1.9	0.7800
P38144	EC:3.6.4.12	0.9534
P38146	None	0.0
P38149	None	0.0
P38153	None	0.0
P38165	None	0.0
P38169	EC:1.14.13.9	0.9946
P38170	None	0.0
P38174	EC:3.4.11.18	0.9959
P38181	EC:3.1.13.4	0.5197
P38182	None	0.0
P38198	EC:2.3.2.27	0.4607
P38199	None	0.0
P38203	None	0.0
P38205	EC:2.1.1.203	0.9473
P38207	None	0.0
P38208	None	0.0
P38211	EC:2.4.1.109	0.5967
P38212	None	0.0
P38217	None	0.0
P38221	EC:2.7.7.41	0.9994
P38225	EC:6.2.1.3	0.8237
P38228	None	0.0
P38236	EC:2.4.2.31	0.4397
P38237	EC:3.4.19.12	1.0000
P38238	EC:2.1.1.205	0.9645
P38242	None	0.0
P38244	EC:2.7.13.3	0.5180
P38247	None	0.0
P38248	None	0.0
P38249	None	0.0
P38250	None	0.0
P38251	EC:2.7.7.7	0.9607
P38255	None	0.0
P38257	None	0.0
P38261	None	0.0
P38262	None	0.0
P38263	None	0.0
P38264	None	0.0
P38265	None	0.0
P38270	None	0.0
P38272	None	0.0
P38273	EC:3.1.3.48	0.4301
P38274	None	0.0
P38283	None	0.0
P38285	None	0.0
P38286	EC:1.1.1.330	0.9649
P38287	None	0.0
P38289	None	0.0
P38291	EC:3.1.26.5	0.8812
P38295	EC:2.3.1.46	0.6263
P38295	EC:3.1.1.1	0.7926
P38295	EC:3.7.1.17	0.2159
P38297	None	0.0
P38298	None	0.0
P38301	EC:3.6.3.14	0.4441
P38304	None	0.0
P38307	None	0.0
P38310	EC:2.3.1.225	0.7875
P38313	None	0.0
P38316	None	0.0
P38319	None	0.0
P38323	None	0.0
P38324	None	0.0
P38328	None	0.0
P38329	None	0.0
P38332	None	0.0
P38333	None	0.0
P38334	None	0.0
P38336	None	0.0
P38339	EC:2.3.2.27	0.4242
P38340	None	0.0
P38341	None	0.0
P38342	None	0.0
P38344	None	0.0
P38345	None	0.0
P38348	None	0.0
P38351	None	0.0
P38352	EC:4.2.2.3	0.4180
P38353	None	0.0
P38356	EC:7.6.2.1	0.4616
P38360	None	0.0
P38361	None	0.0
P38426	None	0.0
P38427	EC:3.1.13.4	0.4206
P38428	None	0.0
P38429	None	0.0
P38431	None	0.0
P38439	None	0.0
P38523	EC:5.2.1.8	0.5353
P38555	None	0.0
P38590	EC:3.1.3.16	0.8856
P38590	EC:3.1.3.48	0.9253
P38604	None	0.0
P38615	EC:2.7.11.1	0.6488
P38615	EC:2.7.11.26	0.6779
P38620	EC:2.7.6.1	0.9959
P38623	EC:2.7.11.1	0.9760
P38624	EC:3.4.25.1	0.9981
P38626	EC:1.6.2.2	0.9608
P38627	EC:6.3.4.2	0.9999
P38628	EC:5.4.2.3	0.9901
P38629	EC:3.6.4.12	0.6269
P38630	None	0.0
P38631	EC:2.4.1.34	0.2068
P38632	EC:6.3.2.2	0.5485
P38633	None	0.0
P38634	None	0.0
P38636	None	0.0
P38637	None	0.0
P38689	EC:2.7.6.1	0.9928
P38691	EC:2.7.11.1	0.9925
P38692	EC:2.7.11.1	0.7532
P38695	EC:2.7.7.41	0.6146
P38696	None	0.0
P38697	EC:1.1.1.205	0.9934
P38700	EC:2.7.1.158	0.5081
P38700	EC:2.7.4.21	0.4289
P38700	EC:2.7.4.24	0.4653
P38700	EC:2.7.7.50	0.6005
P38700	EC:3.1.3.33	0.6431
P38701	None	0.0
P38703	None	0.0
P38704	EC:2.3.2.27	0.6806
P38710	EC:3.1.3.25	0.9536
P38711	None	0.0
P38712	EC:3.6.4.13	0.9984
P38713	EC:2.7.11.1	0.6298
P38713	EC:3.6.1.23	0.5869
P38715	EC:1.1.1.21	0.2902
P38715	EC:1.1.1.307	0.8396
P38717	None	0.0
P38719	EC:3.6.4.13	0.9947
P38720	EC:1.1.1.44	1.0000
P38731	None	0.0
P38736	None	0.0
P38741	None	0.0
P38742	None	0.0
P38753	None	0.0
P38755	None	0.0
P38757	EC:3.1.3.16	0.9290
P38758	None	0.0
P38759	None	0.0
P38764	None	0.0
P38766	EC:3.6.4.12	0.9915
P38768	EC:3.1.2.15	0.1201
P38770	None	0.0
P38778	None	0.0
P38779	None	0.0
P38781	None	0.0
P38782	EC:2.7.7.6	0.7192
P38782	EC:3.4.21.97	0.4283
P38785	None	0.0
P38786	None	0.0
P38788	None	0.0
P38792	EC:6.3.4.9	0.0619
P38793	EC:2.1.1.228	0.9123
P38797	EC:3.1.3.16	0.9920
P38801	None	0.0
P38803	None	0.0
P38805	None	0.0
P38806	None	0.0
P38810	None	0.0
P38811	None	0.0
P38815	None	0.0
P38817	None	0.0
P38820	EC:2.7.7.80	0.8957
P38820	EC:2.8.1.11	0.9473
P38821	EC:3.4.11.21	0.4125
P38822	None	0.0
P38823	None	0.0
P38825	None	0.0
P38826	None	0.0
P38827	None	0.0
P38830	None	0.0
P38838	None	0.0
P38840	None	0.0
P38843	None	0.0
P38850	EC:1.1.1.302	0.4446
P38851	EC:2.4.2.26	0.7413
P38853	None	0.0
P38855	None	0.0
P38856	None	0.0
P38857	None	0.0
P38859	None	0.0
P38862	EC:1.2.1.70	0.4513
P38863	None	0.0
P38869	None	0.0
P38873	None	0.0
P38874	None	0.0
P38875	EC:2.3.1.21	0.4422
P38878	None	0.0
P38879	None	0.0
P38881	None	0.0
P38882	None	0.0
P38883	None	0.0
P38886	None	0.0
P38888	None	0.0
P38889	None	0.0
P38891	EC:2.6.1.42	0.9939
P38894	EC:3.2.1.4	0.4594
P38902	None	0.0
P38903	None	0.0
P38907	None	0.0
P38910	None	0.0
P38911	EC:5.2.1.8	1.0000
P38912	None	0.0
P38915	None	0.0
P38920	None	0.0
P38922	None	0.0
P38925	None	0.0
P38928	None	0.0
P38929	EC:7.2.2.10	0.9733
P38930	None	0.0
P38931	None	0.0
P38932	None	0.0
P38934	None	0.0
P38953	EC:3.6.4.12	0.5510
P38954	EC:2.3.1.225	0.7680
P38954	EC:2.4.1.109	0.5877
P38956	EC:3.1.3.16	0.5149
P38959	None	0.0
P38960	EC:4.6.1.2	0.4386
P38961	None	0.0
P38967	None	0.0
P38968	EC:2.7.1.67	0.7361
P38968	EC:3.1.1.4	0.5084
P38970	None	0.0
P38987	None	0.0
P38989	None	0.0
P38990	EC:2.7.11.1	0.9437
P38991	EC:2.7.11.1	0.9966
P38992	EC:4.1.99.5	0.9699
P38993	EC:1.10.3.2	0.4382
P38993	EC:1.10.3.3	0.4683
P38994	EC:2.7.1.68	0.7255
P38995	None	0.0
P38996	None	0.0
P38998	EC:1.5.1.7	0.8692
P39001	None	0.0
P39002	None	0.0
P39003	EC:2.7.7.41	0.4685
P39004	EC:2.7.7.41	0.4756
P39006	EC:4.1.1.65	0.9994
P39007	EC:2.4.99.18	0.9953
P39008	EC:3.1.13.4	0.8939
P39009	EC:2.7.11.1	0.7925
P39009	EC:2.7.11.17	0.4291
P39010	EC:2.3.1.225	0.9286
P39013	EC:3.4.19.12	0.5078
P39014	None	0.0
P39015	None	0.0
P39016	EC:2.7.11.1	0.5371
P39073	EC:2.7.11.22	0.6540
P39081	EC:2.3.2.27	0.6244
P39083	EC:2.3.1.48	0.5985
P39104	None	0.0
P39105	EC:3.1.1.5	0.9755
P39107	None	0.0
P39108	None	0.0
P39109	None	0.0
P39111	None	0.0
P39112	None	0.0
P39515	None	0.0
P39516	None	0.0
P39517	EC:3.6.4.13	0.9980
P39518	EC:6.2.1.3	0.5142
P39520	None	0.0
P39521	None	0.0
P39522	EC:4.2.1.9	0.9575
P39524	EC:7.6.2.1	0.7561
P39531	None	0.0
P39533	EC:4.2.1.3	0.9906
P39538	EC:3.4.19.12	0.9991
P39540	EC:2.3.1.199	0.9999
P39552	None	0.0
P39676	EC:1.14.12.17	0.9632
P39678	None	0.0
P39683	EC:6.3.4.21	0.9957
P39685	None	0.0
P39702	EC:3.1.3.16	0.5261
P39702	EC:3.1.3.36	0.4658
P39704	None	0.0
P39705	None	0.0
P39706	None	0.0
P39707	EC:4.6.1.16	0.9594
P39714	EC:1.1.1.14	0.4910
P39714	EC:1.2.98.1	0.2868
P39717	None	0.0
P39719	None	0.0
P39720	EC:2.7.7.6	0.6228
P39722	None	0.0
P39723	EC:2.3.2.27	0.4310
P39726	None	0.0
P39727	None	0.0
P39729	None	0.0
P39730	None	0.0
P39731	EC:5.2.1.8	0.5298
P39742	None	0.0
P39743	EC:3.1.2.15	0.1520
P39744	None	0.0
P39875	EC:3.1.26.5	0.5153
P39904	EC:3.1.4.1	0.4645
P39923	None	0.0
P39925	EC:3.6.4.6	0.7637
P39926	None	0.0
P39928	EC:2.7.13.3	0.9950
P39929	None	0.0
P39935	None	0.0
P39936	None	0.0
P39940	EC:2.3.2.26	0.9862
P39943	None	0.0
P39946	EC:2.7.7.49	0.9788
P39952	None	0.0
P39956	None	0.0
P39958	None	0.0
P39960	None	0.0
P39962	EC:2.7.11.1	0.9536
P39966	EC:3.1.3.16	0.9957
P39968	EC:2.3.2.27	0.5529
P39969	None	0.0
P39976	EC:1.1.2.4	0.7517
P39979	None	0.0
P39984	None	0.0
P39985	None	0.0
P39986	None	0.0
P39990	None	0.0
P39993	EC:3.1.4.17	0.3259
P39995	None	0.0
P39997	EC:3.1.4.1	0.6802
P39998	None	0.0
P40009	None	0.0
P40010	EC:2.7.1.78	0.5524
P40011	None	0.0
P40013	EC:2.1.1.56	0.4567
P40014	None	0.0
P40015	None	0.0
P40016	EC:2.3.2.27	0.4614
P40018	None	0.0
P40021	None	0.0
P40024	EC:3.6.1.3	0.4322
P40024	EC:3.6.3.41	0.3734
P40028	None	0.0
P40032	None	0.0
P40034	EC:1.14.11.27	0.6097
P40046	None	0.0
P40047	EC:1.2.1.3	0.5253
P40048	EC:3.1.3.48	0.9722
P40054	EC:1.1.1.399	0.9827
P40054	EC:1.1.1.95	0.9813
P40055	None	0.0
P40056	None	0.0
P40059	EC:1.14.11.n2	0.3650
P40061	None	0.0
P40064	EC:5.2.1.8	0.5658
P40065	None	0.0
P40066	None	0.0
P40068	EC:3.4.19.12	0.4263
P40069	None	0.0
P40070	None	0.0
P40072	EC:2.3.2.27	0.9889
P40073	None	0.0
P40075	None	0.0
P40078	EC:3.1.26.5	0.4965
P40084	EC:3.1.3.16	0.5513
P40086	None	0.0
P40087	EC:3.6.4.12	0.7881
P40089	None	0.0
P40090	None	0.0
P40091	None	0.0
P40094	None	0.0
P40096	None	0.0
P40106	None	0.0
P40107	None	0.0
P40150	EC:1.3.1.74	0.4936
P40152	EC:3.1.3.16	0.8904
P40160	EC:2.7.11.1	0.9522
P40161	None	0.0
P40164	None	0.0
P40167	None	0.0
P40186	None	0.0
P40202	None	0.0
P40204	None	0.0
P40208	None	0.0
P40215	EC:1.6.5.9	0.6677
P40217	None	0.0
P40302	EC:3.4.25.1	0.9644
P40303	EC:3.4.25.1	0.9371
P40308	None	0.0
P40316	None	0.0
P40318	None	0.0
P40319	EC:2.3.1.199	0.9968
P40327	None	0.0
P40335	None	0.0
P40339	None	0.0
P40340	EC:3.6.4.6	0.6063
P40341	None	0.0
P40343	None	0.0
P40344	None	0.0
P40345	None	0.0
P40347	EC:3.1.3.2	0.7568
P40348	EC:2.7.7.7	0.5099
P40350	EC:2.4.1.117	0.9958
P40352	EC:3.6.4.12	0.8796
P40353	None	0.0
P40356	None	0.0
P40357	EC:2.7.11.1	0.5023
P40358	None	0.0
P40359	None	0.0
P40360	EC:2.3.1.1	0.4168
P40362	None	0.0
P40367	None	0.0
P40368	EC:2.7.11.1	0.6360
P40395	None	0.0
P40414	None	0.0
P40416	None	0.0
P40422	None	0.0
P40438	EC:4.2.2.12	0.8147
P40450	EC:2.7.11.1	0.4806
P40453	EC:3.4.19.12	0.9958
P40454	EC:5.2.1.8	0.9856
P40457	EC:2.3.2.27	0.5477
P40458	None	0.0
P40460	None	0.0
P40462	None	0.0
P40465	None	0.0
P40466	None	0.0
P40469	None	0.0
P40471	EC:1.1.1.100	0.6708
P40472	EC:3.2.1.4	0.5546
P40477	EC:3.4.19.12	0.9503
P40479	EC:3.1.3.16	0.5025
P40479	EC:3.1.3.48	0.8342
P40482	None	0.0
P40484	EC:2.3.2.26	0.5735
P40485	None	0.0
P40487	EC:2.5.1.108	0.9919
P40492	None	0.0
P40494	EC:2.7.11.1	0.9948
P40495	None	0.0
P40498	None	0.0
P40501	None	0.0
P40505	None	0.0
P40506	None	0.0
P40507	EC:2.3.2.27	0.4426
P40509	None	0.0
P40510	EC:1.1.1.399	0.9930
P40510	EC:1.1.1.95	0.9932
P40515	None	0.0
P40517	None	0.0
P40526	EC:1.3.1.94	0.9929
P40527	EC:7.6.2.1	0.7178
P40530	None	0.0
P40535	EC:1.14.11.n2	0.3705
P40540	None	0.0
P40541	None	0.0
P40548	None	0.0
P40553	EC:1.11.1.24	0.6679
P40554	None	0.0
P40556	None	0.0
