sequence_ID	prediction	score
YEL003W	None	0.0
YOR131C	EC:3.1.3.18	0.7333
YIL060W	EC:3.4.19.3	0.3047
YGL110C	None	0.0
YOR143C	EC:2.7.6.2	0.9644
YML118W	EC:3.1.13.4	0.5478
YKL046C	EC:3.2.1.101	0.9932
YDR493W	EC:2.7.7.6	0.8289
YOR385W	None	0.0
YNL248C	None	0.0
YGL087C	None	0.0
YNL188W	None	0.0
YLR321C	None	0.0
YGR213C	None	0.0
YGR153W	None	0.0
YLR291C	None	0.0
YIL082W-A	EC:2.7.7.49	0.9338
YER067W	None	0.0
YCL018W	EC:1.1.1.85	0.9862
YJL058C	None	0.0
YAL048C	None	0.0
YJR019C	None	0.0
YOR369C	None	0.0
YBL093C	None	0.0
YNL139C	None	0.0
YBL091C-A	None	0.0
YJR093C	None	0.0
YBR003W	None	0.0
YOR292C	None	0.0
YML099C	None	0.0
YBR012W-B	EC:2.7.7.49	0.6634
YMR305C	None	0.0
YGR067C	None	0.0
YDR248C	EC:2.7.1.12	0.9730
YDL010W	None	0.0
YGL033W	None	0.0
YLR156W	None	0.0
YPR025C	None	0.0
YLR313C	None	0.0
YIR023W	None	0.0
YAR009C	None	0.0
YDL171C	None	0.0
YBR155W	None	0.0
YHR211W	EC:3.2.1.4	0.4594
YGR287C	EC:3.2.1.10	0.5941
YLR025W	None	0.0
YPL106C	None	0.0
YJL117W	EC:2.4.1.198	0.5666
YPL050C	None	0.0
YJL217W	None	0.0
YFR043C	None	0.0
YLR301W	None	0.0
YIL005W	None	0.0
YDR192C	None	0.0
YPR028W	EC:2.4.1.198	0.5979
YBR182C	None	0.0
YIL150C	None	0.0
YML004C	EC:4.4.1.5	0.9157
YJL157C	None	0.0
YLR151C	None	0.0
YLR125W	None	0.0
YOR355W	None	0.0
YJR159W	EC:1.1.1.14	0.5391
YPR021C	None	0.0
YJR097W	EC:3.1.26.5	0.5616
YEL053C	EC:3.6.4.12	0.6780
YDL072C	EC:2.4.1.198	0.6154
YMR237W	None	0.0
YDR027C	None	0.0
YPL257W	None	0.0
YJL108C	None	0.0
YPL196W	None	0.0
YNL334C	EC:3.5.1.2	0.9952
YMR056C	EC:3.4.21.105	0.6905
YKL096W-A	None	0.0
YBR037C	None	0.0
YOR343W-A	None	0.0
YKL135C	None	0.0
YMR042W	EC:3.1.26.5	0.7255
YPL008W	EC:3.6.4.12	0.9690
YMR306W	EC:2.1.1.148	0.8565
YMR306W	EC:2.4.1.16	0.4991
YMR306W	EC:2.4.1.34	0.7678
YCL058W-A	None	0.0
YGL153W	None	0.0
YPL048W	None	0.0
YNL102W	EC:2.7.7.7	0.7225
YOR307C	None	0.0
YDR059C	EC:6.3.2.19	0.8040
YPR108W-A	None	0.0
YDR451C	EC:1.14.11.n2	0.4420
YNL312W	EC:3.4.19.12	0.4362
YBL097W	None	0.0
YMR223W	EC:3.4.19.12	0.9963
YKL016C	None	0.0
YJL069C	None	0.0
YKR091W	EC:1.14.11.n2	0.3421
YOR142W-B	EC:2.7.7.49	0.6102
YER095W	None	0.0
YOL025W	None	0.0
YJR110W	EC:3.1.3.64	0.7448
YGR180C	EC:1.17.4.1	0.9034
YDR210W-A	None	0.0
YDL131W	EC:2.3.3.14	0.9800
YKL106C-A	None	0.0
YEL017C-A	None	0.0
YHR056C	None	0.0
YIL087C	EC:2.4.1.198	0.5562
YKL183C-A	None	0.0
YLL015W	EC:3.6.3.33	0.3206
YKR006C	None	0.0
YML100W-A	None	0.0
YGR196C	None	0.0
YDR418W	EC:2.7.7.8	0.6302
YJL185C	None	0.0
YDR254W	None	0.0
YMR267W	EC:3.6.1.1	0.9959
YGR289C	None	0.0
YKR066C	None	0.0
YIR027C	EC:3.5.2.5	0.9982
YPL010W	None	0.0
YMR024W	None	0.0
YDR119W	None	0.0
YCR075C	None	0.0
YOR127W	EC:2.3.1.48	0.5985
YMR191W	EC:2.7.7.6	0.6345
YML020W	None	0.0
YGL098W	None	0.0
YBL074C	EC:1.17.4.1	0.6129
YBR247C	None	0.0
YMR097C	None	0.0
YGR174W-A	None	0.0
YBL090W	None	0.0
YNL177C	None	0.0
YLL051C	EC:1.16.1.9	0.8608
YGR024C	EC:2.7.7.79	0.9983
YDR118W	None	0.0
YPL263C	None	0.0
YNL267W	None	0.0
YPL041C	None	0.0
YNL048W	EC:2.4.1.131	0.9888
YDR296W	None	0.0
YEL007W	None	0.0
YKR075C	None	0.0
YGR282C	None	0.0
YGR010W	EC:2.7.7.1	0.9688
YBR182C-A	None	0.0
YMR215W	None	0.0
YKL084W	EC:2.3.2.27	0.6310
YMR156C	None	0.0
YPR013C	EC:2.3.2.27	0.5489
YDR036C	EC:3.1.2.4	0.9788
YNL149C	None	0.0
YPR124W	None	0.0
YGL057C	None	0.0
YDR423C	EC:1.14.11.n2	0.4934
YKL171W	EC:2.7.11.1	0.8744
YLR381W	EC:2.7.7.52	0.3960
YKL096C-B	None	0.0
YML036W	None	0.0
YKR061W	None	0.0
YKR052C	None	0.0
YJR099W	EC:3.4.19.12	0.8962
YPL176C	None	0.0
YCR018C	None	0.0
YLR229C	EC:3.6.5.2	0.9098
YPR083W	EC:2.3.2.27	0.4729
YIL057C	None	0.0
YOR042W	None	0.0
YER079W	None	0.0
YOR305W	None	0.0
YDR368W	EC:1.1.1.21	0.3042
YDR368W	EC:1.1.1.307	0.9128
YER042W	EC:1.8.4.11	0.9997
YKR074W	None	0.0
YJR130C	None	0.0
YOR388C	EC:1.17.1.9	0.9310
YOR068C	None	0.0
YHR190W	EC:2.5.1.21	0.9425
YLR006C	None	0.0
YLR325C	None	0.0
YDR200C	None	0.0
YOR234C	None	0.0
YBR168W	None	0.0
YJR151W-A	None	0.0
YJR030C	None	0.0
YAL058W	None	0.0
YDL227C	EC:5.6.2.1	0.4958
YKR079C	EC:3.1.26.11	0.9647
YIR002C	EC:3.6.4.12	0.8343
YFR045W	None	0.0
YDR225W	EC:3.1.22.4	0.7402
YER104W	None	0.0
YJL087C	EC:6.5.1.3	0.9482
YGL212W	None	0.0
YPR084W	None	0.0
YNL175C	None	0.0
YLR316C	None	0.0
YGL040C	EC:4.2.1.24	0.9978
YDL017W	EC:2.7.11.1	0.8676
YPL201C	None	0.0
YNR064C	None	0.0
YLL021W	EC:2.7.11.1	0.4869
YJL124C	None	0.0
YMR065W	EC:2.3.2.27	0.4784
YNL072W	EC:3.1.26.4	0.9999
YHR189W	EC:3.1.1.29	0.9517
YLL001W	EC:3.6.5.5	0.9435
YOR207C	EC:2.7.7.6	0.9996
YJR064W	None	0.0
YGL226W	None	0.0
YFR015C	EC:2.4.1.11	0.9794
YPL186C	None	0.0
YBL010C	None	0.0
YER087C-B	None	0.0
YNR074C	None	0.0
YHR163W	EC:3.1.1.31	0.9948
YPR062W	EC:3.5.4.33	0.7355
YOR012W	None	0.0
YHL010C	EC:2.3.2.27	0.9059
YCL061C	None	0.0
YPL244C	None	0.0
YOR340C	None	0.0
YMR017W	None	0.0
YFL002C	EC:3.6.4.13	0.9940
YGR036C	EC:3.6.1.43	0.9962
YBL079W	EC:3.1.13.4	0.5197
YAR035W	None	0.0
YOL064C	EC:3.1.3.7	0.9692
YPR190C	None	0.0
YOR150W	None	0.0
YHL046C	None	0.0
YOR312C	None	0.0
YGL059W	None	0.0
YDR236C	EC:2.7.1.26	0.6680
YIL176C	None	0.0
YOR119C	EC:2.7.11.1	0.9996
YCL042W	None	0.0
YDL015C	None	0.0
YCR091W	EC:2.7.11.13	0.4804
YGR032W	None	0.0
YNL210W	None	0.0
YLR210W	None	0.0
YDR270W	None	0.0
YLR404W	None	0.0
YBL022C	None	0.0
YDL184C	None	0.0
YOR283W	None	0.0
YLR095C	EC:3.4.19.12	0.5360
YHL036W	None	0.0
YLR410W-A	None	0.0
YNL069C	None	0.0
YFL021W	None	0.0
YDL137W	EC:2.7.4.9	0.7835
YML102W	None	0.0
YLR138W	None	0.0
YBR088C	None	0.0
YJR077C	None	0.0
YPL232W	None	0.0
YGL031C	None	0.0
YGR002C	EC:2.3.1.48	0.4593
YER100W	None	0.0
YBL081W	None	0.0
YPL226W	EC:2.7.1.21	0.5025
YER152C	None	0.0
YNL097C-B	None	0.0
YKR093W	None	0.0
YBR007C	None	0.0
YOR132W	None	0.0
YKL103C	None	0.0
YNL214W	None	0.0
YFR049W	None	0.0
YOR274W	EC:2.5.1.75	0.9986
YHL009W-A	None	0.0
YNL230C	None	0.0
YKL176C	None	0.0
YPR102C	None	0.0
YAL005C	EC:1.3.1.74	0.8125
YNL255C	None	0.0
YDR249C	None	0.0
YGL191W	None	0.0
YLR020C	None	0.0
YJL037W	None	0.0
YDL008W	None	0.0
YGR267C	EC:3.5.4.16	0.9993
YLR105C	EC:4.6.1.16	0.9999
YOR383C	None	0.0
YHR035W	None	0.0
YDR253C	None	0.0
YBL100W-B	EC:2.7.11.1	0.5587
YGL079W	None	0.0
YDR151C	EC:1.14.11.n2	0.3908
YLR053C	None	0.0
YLL034C	EC:3.6.4.6	0.5752
YFR032C-B	None	0.0
YOR017W	None	0.0
YHR159W	EC:2.7.11.1	0.4687
YGL007C-A	None	0.0
YMR130W	None	0.0
YOR159C	None	0.0
YAR066W	None	0.0
YJL041W	None	0.0
YHR005C	None	0.0
YBR289W	EC:3.1.3.33	0.5515
YCR011C	EC:3.6.1.3	0.2857
YDL025C	EC:2.7.11.1	0.9098
YBR072W	None	0.0
YOR281C	None	0.0
YLL002W	EC:2.3.1.48	0.7315
YPR023C	None	0.0
YBR136W	EC:2.7.7.49	0.6649
YPL112C	None	0.0
YDR485C	EC:2.7.11.1	0.6113
YAL001C	None	0.0
YPL028W	EC:2.3.1.9	0.6310
YDR034C-A	None	0.0
YOR091W	None	0.0
YML034W	None	0.0
YGL170C	EC:3.1.13.4	0.3800
YLR285C-A	None	0.0
YLL022C	None	0.0
YMR201C	None	0.0
YCL010C	None	0.0
YPL140C	EC:2.7.11.1	0.5127
YDR001C	EC:3.2.1.28	0.9792
YHR186C	None	0.0
YOR391C	None	0.0
YJR109C	EC:5.5.1.4	0.8311
YJR109C	EC:6.3.5.5	0.9917
YFR031C-A	None	0.0
YDR477W	EC:2.7.11.1	0.9902
YDR265W	None	0.0
YKL207W	None	0.0
YBR239C	None	0.0
YML054C	None	0.0
YOR381W	EC:1.16.1.9	0.5040
YOR231W	EC:2.7.11.1	0.5374
YNL318C	EC:2.7.7.41	0.3681
YMR128W	EC:3.6.4.13	0.9778
YMR128W	EC:5.99.1.3	0.2322
YGL159W	None	0.0
YDR227W	EC:3.4.19.12	0.4903
YLR351C	None	0.0
YNR034W-A	None	0.0
YGR099W	None	0.0
YAL032C	None	0.0
YJR051W	EC:1.3.1.6	0.9589
YNL010W	EC:3.1.3.87	0.4897
YPL213W	None	0.0
YPL011C	None	0.0
YER121W	None	0.0
YJL096W	None	0.0
YDR103W	None	0.0
YDL234C	None	0.0
YOR348C	None	0.0
YML120C	EC:1.6.99.3	0.4886
YOL104C	None	0.0
YGR118W	None	0.0
YDR034C-D	EC:2.7.11.1	0.6381
YML028W	None	0.0
YGR271W	EC:3.6.4.13	0.6524
YER138W-A	None	0.0
YLR386W	None	0.0
YML069W	None	0.0
YBL020W	None	0.0
YLR227C	None	0.0
YBR097W	EC:2.7.11.1	0.9616
YPL003W	None	0.0
YGR203W	EC:3.1.3.48	0.5375
YKL054C	None	0.0
YBR205W	None	0.0
YLR203C	None	0.0
YMR208W	EC:2.7.1.36	0.9997
YDR415C	None	0.0
YPL200W	None	0.0
YKL067W	EC:2.7.4.6	1.0000
YBR085C-A	None	0.0
YKR010C	None	0.0
YBR257W	None	0.0
YIL036W	EC:1.14.11.n2	0.3705
YDR234W	EC:4.2.1.36	0.9881
YPR134W	None	0.0
YLR297W	None	0.0
YOL040C	None	0.0
YAL033W	EC:3.1.26.5	0.9549
YHL032C	EC:2.7.1.30	0.9915
YDR032C	EC:1.6.5.2	0.7736
YBR023C	EC:2.4.1.16	0.9803
YIL104C	None	0.0
YOL135C	None	0.0
YJR047C	None	0.0
YMR182C	None	0.0
YJR151C	EC:3.2.1.4	0.4251
YJL010C	EC:2.7.11.1	0.4689
YBR170C	None	0.0
YIR024C	None	0.0
YIR029W	EC:3.5.3.4	0.9934
YCR097W	None	0.0
YDL106C	None	0.0
YLR008C	None	0.0
YBL039C	EC:6.3.4.2	1.0000
YOL152W	None	0.0
YNL058C	None	0.0
YOL008W	None	0.0
YFR046C	None	0.0
YER032W	EC:2.7.11.1	0.4865
YEL012W	EC:2.3.2.23	0.7753
YEL012W	EC:6.3.2.19	0.8960
YPR006C	EC:4.1.3.30	0.8442
YNL328C	None	0.0
YJL003W	None	0.0
YPR164W	None	0.0
YBR118W	EC:3.6.5.3	0.9601
YDL194W	None	0.0
YDL173W	None	0.0
YJL141C	EC:2.7.12.1	0.9097
YDR111C	EC:5.1.1.3	0.5504
YML051W	None	0.0
YGL027C	None	0.0
YIL024C	None	0.0
YDL021W	EC:5.4.2.11	0.9886
YKL011C	None	0.0
YGR239C	None	0.0
YBL054W	None	0.0
YLR285W	None	0.0
YPR010C	EC:2.7.7.6	0.9998
YIL042C	None	0.0
YMR040W	None	0.0
YCL026C-A	None	0.0
YDR512C	None	0.0
YFR017C	None	0.0
YBR219C	EC:1.14.14.17	0.3578
YPL158C	None	0.0
YFR032C-A	None	0.0
YDR174W	None	0.0
YPR137W	None	0.0
YDR288W	None	0.0
YDL076C	None	0.0
YDR206W	None	0.0
YMR302C	None	0.0
YJR039W	None	0.0
YLR462W	None	0.0
YNL258C	None	0.0
YGR111W	None	0.0
YMR275C	None	0.0
YDR066C	None	0.0
YPR169W	None	0.0
YDR503C	None	0.0
YJL146W	None	0.0
YEL066W	None	0.0
YDL108W	EC:2.7.11.22	0.4931
YGR244C	EC:6.2.1.5	0.7052
YJR080C	None	0.0
YBL039W-B	None	0.0
YKR095W-A	None	0.0
YOR061W	None	0.0
YGR204C-A	None	0.0
YNL123W	EC:2.7.1.137	0.3499
YKL205W	None	0.0
YDR144C	EC:3.4.23.24	0.8307
YOR008C	None	0.0
YBL059W	None	0.0
YOR275C	None	0.0
YGL126W	None	0.0
YOL070C	None	0.0
YOR072W-B	None	0.0
YBL102W	None	0.0
YOL088C	EC:1.8.1.8	0.4726
YOL088C	EC:1.8.3.2	0.6048
YOL088C	EC:5.3.4.1	0.7015
YGR109C	None	0.0
YCL059C	EC:3.1.26.5	0.6931
YCR052W	None	0.0
YGR216C	None	0.0
YGL196W	None	0.0
YPR118W	EC:5.3.1.23	0.9760
YJR135W-A	None	0.0
YDR237W	None	0.0
YPR037C	EC:1.8.3.2	0.8558
YOR084W	None	0.0
YPR089W	None	0.0
YKL188C	EC:3.6.1.3	0.3344
YOR058C	None	0.0
YOL042W	None	0.0
YKL017C	None	0.0
YDR326C	EC:2.7.1.107	0.7884
YDR370C	None	0.0
YPL219W	None	0.0
YGL211W	None	0.0
YOR337W	None	0.0
YMR271C	EC:2.4.2.10	0.9996
YOR002W	None	0.0
YOR238W	None	0.0
YNL045W	EC:3.3.2.10	0.9421
YIL069C	EC:3.1.26.5	0.5054
YGL206C	None	0.0
YHR123W	EC:2.3.1.199	0.5554
YHR123W	EC:2.7.8.1	0.7458
YGR144W	EC:2.4.2.60	0.8913
YFL004W	None	0.0
YDR005C	None	0.0
YPR088C	None	0.0
YLR172C	EC:2.1.1.314	0.9998
YLR098C	None	0.0
YHL006C	None	0.0
YLR237W	None	0.0
YFR039C	None	0.0
YDR412W	None	0.0
YOR358W	EC:2.7.11.1	0.5719
YFL002W-B	None	0.0
YER045C	None	0.0
YOR187W	EC:3.6.5.3	0.9959
YCL011C	None	0.0
YKL185W	None	0.0
YNL189W	None	0.0
YJL115W	None	0.0
YPR176C	EC:2.5.1.60	0.9991
YDR435C	EC:2.1.1.233	0.9083
YLR084C	None	0.0
YPL198W	None	0.0
YLR152C	EC:2.7.1.108	0.4052
YHL014C	EC:3.1.21.3	0.5517
YEL031W	None	0.0
YPR068C	EC:3.5.1.98	0.9755
YDR191W	EC:2.3.1.286	0.8956
YLR043C	EC:1.6.5.4	0.3376
YLR043C	EC:1.8.1.8	0.8321
YLR043C	EC:1.8.4.2	0.7803
YLR043C	EC:2.8.1.1	0.4323
YDL203C	None	0.0
YDR372C	None	0.0
YOR098C	EC:2.3.2.27	0.4373
YOR098C	EC:2.7.11.1	0.4966
YOR098C	EC:2.7.7.6	0.5639
YOR098C	EC:3.1.2.15	0.1303
YPL239W	None	0.0
YOR096W	None	0.0
YHR001W-A	None	0.0
YKR105C	None	0.0
YDL191W	None	0.0
YIR021W-A	None	0.0
YCR082W	None	0.0
YNL335W	None	0.0
YPL241C	None	0.0
YMR051C	None	0.0
YBR126W-A	None	0.0
YBR193C	None	0.0
YCR039C	None	0.0
YDR062W	EC:2.3.1.50	0.8853
YKL037W	None	0.0
YLL062C	None	0.0
YLR370C	None	0.0
YFL026W	EC:2.4.1.198	0.5837
YCL001W	EC:2.4.1.198	0.5515
YCL001W	EC:2.7.8.29	0.4911
YEL017W	None	0.0
YLR033W	EC:2.3.1.48	0.7031
YER102W	None	0.0
YOR367W	None	0.0
YOL166W-A	None	0.0
YER132C	None	0.0
YMR041C	None	0.0
YGR015C	None	0.0
YBR080C	EC:3.6.4.6	0.9774
YGR085C	None	0.0
YGR027C	EC:3.1.26.5	0.6769
YDL087C	None	0.0
YKR069W	None	0.0
YNL138W	None	0.0
YLR154C-H	None	0.0
YDR065W	None	0.0
YLR069C	EC:3.1.2.1	0.3117
YLR069C	EC:3.4.21.53	0.5367
YLR069C	EC:3.6.5.3	0.9604
YDL123W	None	0.0
YGR038W	EC:2.4.1.198	0.5524
YGR038W	EC:2.4.99.18	0.6325
YOL097C	EC:6.1.1.2	0.9997
YLR449W	EC:5.2.1.8	1.0000
YIL155C	EC:1.1.5.3	0.9962
YJR148W	EC:2.6.1.42	0.9982
YDR052C	None	0.0
YJL183W	None	0.0
YLR015W	None	0.0
YKL025C	None	0.0
YJL095W	EC:3.1.2.15	0.1195
YHR210C	None	0.0
YLR197W	EC:3.1.26.3	0.6780
YKL196C	None	0.0
YDR017C	EC:3.2.1.35	0.5248
YJR035W	EC:3.6.4.12	0.8796
YJL162C	None	0.0
YIL046W	None	0.0
YDL156W	None	0.0
YPL029W	EC:3.6.4.13	0.9449
YNL024C	None	0.0
YOL131W	EC:2.7.7.6	0.5725
YMR193W	None	0.0
YMR185W	None	0.0
YOR144C	None	0.0
YIL061C	None	0.0
YPR071W	EC:2.3.1.199	0.7372
YPR071W	EC:4.2.1.134	0.6815
YJL186W	None	0.0
YOL066C	None	0.0
YOR085W	None	0.0
YMR030W-A	None	0.0
YJR024C	EC:4.2.1.109	0.9564
YDL178W	EC:1.1.2.4	0.5921
YML086C	EC:1.1.3.37	0.8101
YPL211W	None	0.0
YHL009W-B	None	0.0
YOR286W	EC:2.8.1.1	0.5559
YNL152W	None	0.0
YGL156W	None	0.0
YDR364C	None	0.0
YMR295C	None	0.0
YPR194C	None	0.0
YOR311C	EC:2.7.7.41	0.5378
YNL110C	None	0.0
YDL206W	None	0.0
YDR034W-B	None	0.0
YGR023W	None	0.0
YHR175W-A	None	0.0
YGR161C-D	EC:2.7.7.49	0.6229
YLL036C	EC:2.3.2.27	0.8131
YLR460C	None	0.0
YNL327W	None	0.0
YOL060C	None	0.0
YGL090W	None	0.0
YBR233W-A	None	0.0
YNL005C	EC:3.1.21.3	0.4623
YLR329W	None	0.0
YBR031W	EC:3.1.26.4	0.4779
YCR073W-A	EC:3.1.1.31	0.6220
YIR026C	EC:3.1.3.48	0.7311
YHR149C	None	0.0
YBL101C	None	0.0
YDL098C	None	0.0
YNL180C	EC:3.6.5.2	0.4903
YHR177W	None	0.0
YNL145W	None	0.0
YNL116W	None	0.0
YGR131W	None	0.0
YBR245C	EC:3.6.4.12	0.9534
YMR096W	EC:4.3.3.6	0.9612
YKR022C	None	0.0
YDR313C	EC:2.3.2.27	0.7410
YPL049C	None	0.0
YMR315W-A	None	0.0
YFR029W	None	0.0
YFL017C	EC:2.3.1.4	0.9919
YKL065W-A	None	0.0
YIL125W	EC:1.2.4.2	0.5368
YGR225W	None	0.0
YNL007C	None	0.0
YMR279C	None	0.0
YLR347C	None	0.0
YBR083W	None	0.0
YLR090W	EC:2.1.1.43	0.4725
YPL242C	None	0.0
YNL232W	None	0.0
YLL005C	None	0.0
YBR298C-A	None	0.0
YLR342W-A	None	0.0
YML052W	None	0.0
YEL038W	EC:3.1.3.77	0.9989
YNL279W	None	0.0
YNL268W	None	0.0
YPL161C	EC:2.3.2.27	0.4468
YBR162C	None	0.0
YGR127W	None	0.0
YML039W	EC:2.7.7.49	0.5908
YER012W	EC:3.4.25.1	0.9426
YBR009C	None	0.0
YDL239C	None	0.0
YPL083C	None	0.0
YNR030W	None	0.0
YIL127C	EC:3.1.26.5	0.7626
YMR140W	None	0.0
YHR181W	None	0.0
YGL037C	EC:3.5.1.19	0.9442
YAL023C	EC:2.4.1.109	0.9989
YNL153C	EC:3.1.21.3	0.5095
YNL153C	EC:3.6.3.14	0.4531
YHL019C	EC:2.7.1.158	0.5081
YHL019C	EC:2.7.4.21	0.4289
YHL019C	EC:2.7.4.24	0.4653
YHL019C	EC:2.7.7.50	0.6005
YHL019C	EC:3.1.3.33	0.6431
YER180C	None	0.0
YOR301W	None	0.0
YMR160W	EC:2.3.2.26	0.5032
YLR106C	EC:3.6.4.12	0.9040
YHR176W	EC:1.14.13.84	0.3804
YBR160W	None	0.0
YKR014C	EC:3.1.4.12	0.7639
YKR014C	EC:3.6.5.2	0.8630
YJL125C	EC:2.1.1.220	0.9977
YNL233W	None	0.0
YMR143W	None	0.0
YLR377C	EC:3.1.3.11	0.9969
YJL218W	EC:2.3.1.79	0.7374
YPL184C	None	0.0
YGR177C	EC:2.3.1.133	0.2866
YFL066C	None	0.0
YLR167W	None	0.0
YGR229C	EC:3.1.3.48	0.5092
YDR317W	None	0.0
YER174C	None	0.0
YGR012W	EC:2.5.1.47	0.8362
YER153C	None	0.0
YMR047C	None	0.0
YLR127C	None	0.0
YGL097W	None	0.0
YPR151C	None	0.0
YOR179C	None	0.0
YML129C	None	0.0
YBR166C	EC:1.3.1.13	0.9608
YCL052C	None	0.0
YPL054W	EC:1.14.11.n2	0.6250
YDR089W	None	0.0
YFL017W-A	None	0.0
YJL006C	None	0.0
YNR052C	EC:3.1.13.4	0.8939
YIR031C	EC:2.3.3.9	0.9999
YNR013C	EC:2.7.1.108	0.4237
YGR167W	None	0.0
YNL147W	None	0.0
YPR139C	None	0.0
YIL020C	EC:5.3.1.16	0.9853
YNR060W	EC:1.16.1.9	0.7388
YBR252W	EC:3.6.1.23	1.0000
YCR043C	None	0.0
YDR287W	EC:3.1.3.25	0.9955
YBR040W	None	0.0
YLR310C	EC:2.7.11.1	0.4979
YJL090C	None	0.0
YLR100W	EC:1.1.1.270	0.8404
YHR129C	None	0.0
YNL264C	None	0.0
YER134C	None	0.0
YER190W	EC:2.4.1.15	0.5086
YMR105C	EC:5.4.2.2	0.9615
YLR074C	None	0.0
YNR043W	EC:4.1.1.33	0.9998
YDR210C-C	None	0.0
YDR238C	None	0.0
YPR104C	None	0.0
YGL114W	None	0.0
YBR211C	None	0.0
YEL063C	None	0.0
YLL066W-B	None	0.0
YDR471W	None	0.0
YJL145W	EC:3.1.21.4	0.5832
YGL041C-B	None	0.0
YAL037C-A	None	0.0
YFR030W	EC:2.5.1.16	0.7459
YLR079W	None	0.0
YKR028W	None	0.0
YKL023C-A	None	0.0
YGL262W	None	0.0
YOR057W	None	0.0
YOR014W	None	0.0
YHR126C	None	0.0
YPR132W	None	0.0
YJR042W	None	0.0
YGL175C	None	0.0
YOR059C	None	0.0
YBR125C	EC:3.1.3.16	0.9967
YAL029C	None	0.0
YER014W	EC:1.3.3.4	0.7980
YDL075W	EC:3.1.26.5	0.7760
YNL115C	None	0.0
YOL012C	EC:2.5.1.17	0.6495
YMR071C	None	0.0
YGL067W	EC:3.6.1.22	0.8984
YDL211C	EC:2.7.11.1	0.6145
YLR394W	EC:2.3.2.27	0.9815
YML114C	EC:2.7.11.1	0.4889
YHL015W-A	None	0.0
YLL013C	None	0.0
YGR161C	None	0.0
YKL203C	None	0.0
YHR115C	None	0.0
YGR005C	None	0.0
YBR015C	None	0.0
YBR229C	None	0.0
YOR204W	EC:3.6.4.13	0.9915
YNR033W	EC:2.6.1.85	0.9435
YLR166C	None	0.0
YGL099W	None	0.0
YKL065C	None	0.0
YPL124W	None	0.0
YOL116W	None	0.0
YDR515W	None	0.0
YGR119C	None	0.0
YGL254W	EC:2.3.2.27	0.5822
YER131W	EC:3.1.26.5	0.8647
YLR312C	EC:2.3.1.48	0.4761
YKL107W	None	0.0
YHL040C	None	0.0
YCR003W	None	0.0
YIL073C	None	0.0
YKL019W	EC:2.5.1.60	0.6834
YNR023W	None	0.0
YNL299W	EC:2.7.7.19	0.9131
YMR127C	EC:2.3.1.48	0.9376
YLR211C	None	0.0
YML098W	EC:5.2.1.8	0.5304
YBR038W	EC:2.4.1.16	0.9737
YBR053C	None	0.0
YDR279W	None	0.0
YGL107C	None	0.0
YNL284C-B	EC:2.7.7.49	0.6631
YML027W	None	0.0
YOR201C	None	0.0
YGR086C	None	0.0
YDL116W	None	0.0
YBR111C	None	0.0
YPL125W	None	0.0
YJR149W	None	0.0
YPR143W	None	0.0
YDR387C	EC:1.3.1.74	0.4889
YKR025W	None	0.0
YPR065W	None	0.0
YMR067C	None	0.0
YOL103W	None	0.0
YGL168W	None	0.0
YJR005W	None	0.0
YGR146C	None	0.0
YBR215W	None	0.0
YPL163C	EC:3.2.1.83	0.3676
YLR308W	EC:3.5.1.41	0.2172
YJL049W	None	0.0
YMR171C	None	0.0
YIL095W	EC:2.7.11.1	0.9948
YBR282W	None	0.0
YPR135W	None	0.0
YBR249C	EC:2.5.1.54	0.9976
YHR142W	None	0.0
YBR200W	None	0.0
YOL016C	EC:2.7.11.1	0.5362
YOL016C	EC:2.7.11.17	0.6085
YMR274C	None	0.0
YDR171W	None	0.0
YMR281W	EC:3.5.1.89	0.9973
YFR038W	EC:3.6.4.12	0.8749
YLR300W	EC:3.2.1.58	0.2509
YKR101W	None	0.0
YEL035C	None	0.0
YKL073W	None	0.0
YNL092W	None	0.0
YIL107C	None	0.0
YBL042C	None	0.0
YPL202C	None	0.0
YPL100W	None	0.0
YPL174C	EC:2.7.1.137	0.2977
YPR173C	EC:3.6.4.6	0.9595
YNL019C	None	0.0
YER003C	EC:5.3.1.8	0.9980
YOR357C	None	0.0
YMR034C	None	0.0
YJR009C	EC:1.2.1.12	0.9795
YGR013W	None	0.0
YER060W-A	None	0.0
YGL192W	None	0.0
YKR098C	EC:3.4.19.12	0.8449
YDR464W	None	0.0
YPL258C	EC:2.7.4.7	0.3365
YDR439W	None	0.0
YGL232W	None	0.0
YPL089C	None	0.0
YNR029C	None	0.0
YDL133W	None	0.0
YGR113W	None	0.0
YPL117C	EC:5.3.3.2	0.9898
YOL145C	None	0.0
YIL043C	EC:1.6.2.2	0.9608
YIL049W	EC:1.3.1.94	0.9929
YDL231C	None	0.0
YLR371W	EC:2.7.11.1	0.5705
YLR290C	None	0.0
YOL061W	EC:2.7.6.1	0.8938
YMR262W	None	0.0
YLL003W	None	0.0
YNL081C	None	0.0
YLR040C	None	0.0
YKR054C	None	0.0
YPR033C	EC:6.1.1.21	0.9991
YOR163W	None	0.0
YML045W	EC:2.7.7.49	0.6435
YBR248C	EC:3.5.1.2	0.9676
YMR242C	None	0.0
YBL044W	None	0.0
YER099C	EC:2.7.6.1	0.9959
YER068W	EC:2.3.2.27	0.8086
YPL207W	EC:4.1.3.44	0.9865
YBL111C	EC:3.6.4.13	0.6716
