YPL049C,EC:3.4.21.97/6.0943
YMR315W-A,EC:3.5.1.76/7.8134
YFR029W,EC:2.3.2.27/6.1369
YFL017C,EC:2.3.1.4/4.1871
YKL065W-A,EC:2.5.1.18/7.3155
YIL125W,EC:1.2.4.2/5.3700
YGR225W,EC:2.3.2.27/7.7736,EC:2.7.12.1/7.8311,EC:2.7.11.1/7.8361
YNL007C,EC:3.6.4.6/7.9412
YMR279C,EC:7.2.2.10/9.0651
YLR347C,EC:3.4.11.2/9.2851
YBR083W,EC:2.7.12.1/7.0799,EC:2.7.11.1/7.2324,EC:3.4.21.97/7.2766
YLR090W,EC:5.2.1.8/7.0851
YPL242C,EC:3.6.4.12/7.3844
YNL232W,EC:3.1.13.1/7.7532
YLL005C,EC:2.7.13.3/7.0976
YBR298C-A,EC:1.1.99.36/8.7146,EC:3.4.23.1/8.7406
YLR342W-A,EC:3.4.24.50/8.0851
YML052W,EC:2.3.1.225/8.9073,EC:1.16.1.7/8.9708,EC:1.1.99.22/8.9956,EC:2.1.3.1/9.0083,EC:3.1.1.73/9.0588
YEL038W,EC:3.1.3.77/3.5886
YNL279W,EC:7.5.2.7/8.7792,EC:2.7.13.3/8.8064
YNL268W,EC:3.1.1.42/8.6076
YPL161C,EC:3.1.7.6/8.4173
YBR162C,EC:3.2.1.4/8.4555
YGR127W,EC:3.5.1.118/8.1933
YML039W,EC:2.7.7.7/6.7413
YER012W,EC:3.4.25.1/3.9833
YBR009C,EC:3.1.26.5/8.5909,EC:2.7.10.1/8.6403,EC:2.7.7.6/8.7331,EC:3.6.4.12/8.7556
YDL239C,EC:2.7.13.3/6.6612
YPL083C,EC:5.6.2.2/9.0808
YNR030W,EC:2.4.1.260/2.9202
YIL127C,EC:4.2.3.26/8.0917,EC:3.1.7.11/8.1368
YMR140W,EC:2.3.2.27/5.3295
YHR181W,EC:2.4.1.198/7.8890
YGL037C,EC:3.5.1.19/3.4515
YAL023C,EC:2.4.1.109/3.5456
YNL153C,EC:3.6.4.12/7.7737
YHL019C,EC:3.6.1.74/9.3265,EC:3.6.1.45/9.3513,EC:3.6.1.62/9.4018
YER180C,EC:2.7.13.3/7.3746
YOR301W,EC:4.99.1.8/8.0678
YMR160W,EC:2.1.1.320/8.3179,EC:3.4.19.9/8.3916
YLR106C,EC:3.4.24.85/8.5146
YHR176W,EC:1.14.13.237/8.0853
YBR160W,EC:2.7.11.22/2.5853,EC:2.7.11.23/2.7109
YKR014C,EC:3.6.5.2/5.3238
YJL125C,EC:2.1.1.220/3.3932
YNL233W,EC:2.7.11.1/7.5952,EC:3.1.3.48/7.6018,EC:3.4.19.12/7.6711
YMR143W,EC:2.7.7.6/9.2144
YLR377C,EC:3.1.3.11/3.1770
YJL218W,EC:2.3.1.79/4.8720
YPL184C,EC:2.7.11.21/8.3112
YGR177C,EC:2.3.1.84/3.8684
YFL066C,EC:1.3.7.7/8.4616
YLR167W,EC:2.7.11.1/8.0601
YGR229C,EC:3.4.19.12/7.9419
YDR317W,EC:1.1.1.146/8.2666,EC:1.4.3.2/8.2973
YER174C,EC:5.3.4.1/6.8737,EC:1.8.1.8/6.9983
YGR012W,EC:2.5.1.47/3.5642
YER153C,EC:3.1.7.6/8.1949
YMR047C,EC:3.4.24.75/7.7847
YLR127C,EC:2.3.2.27/8.8506,EC:2.7.7.6/8.9235
YGL097W,EC:2.1.1.309/10.5671
YPR151C,EC:3.6.1.58/9.1374,EC:7.6.2.6/9.1937,EC:3.6.1.13/9.2405
YOR179C,EC:3.2.2.22/7.8503,EC:3.1.21.4/7.8893
YML129C,EC:1.8.4.9/9.0044,EC:2.7.7.15/9.0069,EC:7.1.1.2/9.0999
YBR166C,EC:1.3.1.13/1.5011
YCL052C,EC:1.14.17.1/8.0239
YPL054W,EC:2.7.11.1/7.2720
YDR089W,EC:2.7.11.1/7.9367,EC:2.3.2.27/7.9841,EC:2.7.7.6/8.0450
YFL017W-A,EC:2.7.7.6/8.0284,EC:2.7.7.7/8.0567
YJL006C,EC:2.3.1.48/6.8875
YNR052C,EC:3.1.13.4/4.9317
YIR031C,EC:2.3.3.9/4.0815
YNR013C,EC:3.1.4.53/7.7302,EC:3.1.4.35/7.8676
YGR167W,EC:5.2.1.8/7.4937,EC:4.6.1.24/7.5091
YNL147W,EC:2.7.7.7/6.7163
YPR139C,EC:2.3.1.51/3.8647
YIL020C,EC:5.3.1.16/5.5423
YNR060W,EC:1.16.1.9/2.6155
YBR252W,EC:3.6.1.23/3.8329
YCR043C,EC:3.1.1.53/7.2995
YDR287W,EC:3.1.3.25/4.0576
YBR040W,EC:1.16.1.7/8.2675,EC:3.4.21.92/8.3213
YLR310C,EC:2.7.11.1/6.6367,EC:3.1.4.53/6.6994
YJL090C,EC:2.7.12.1/7.4258
YLR100W,EC:1.1.1.270/3.0441
YHR129C,EC:7.1.2.2/9.4687
YNL264C,EC:2.4.1.14/10.0788
YER134C,EC:3.1.3.2/6.7638
YER190W,EC:3.6.4.12/9.2287,EC:2.7.7.48/9.2563
YMR105C,EC:5.4.2.2/3.6018
YLR074C,EC:2.3.2.27/8.5103
YNR043W,EC:4.1.1.33/3.0419
YDR210C-C,EC:3.4.21.97/6.3798
YDR238C,EC:2.4.2.30/9.0276,EC:3.2.2.22/9.0592,EC:2.7.7.6/9.0774
YPR104C,EC:2.3.2.27/6.8194,EC:2.7.11.1/6.8282
YGL114W,EC:1.1.1.34/8.9721
YBR211C,EC:3.6.5.5/7.3739
YEL063C,EC:3.1.1.42/8.8571
YLL066W-B,EC:3.2.1.117/9.7033
YDR471W,EC:3.1.26.5/8.3614
YJL145W,EC:3.1.1.32/9.3903
YGL041C-B,EC:3.5.1.76/7.3599
YAL037C-A,EC:3.1.1.4/6.9309
YFR030W,EC:1.8.1.2/7.5826
YLR079W,EC:3.4.21.97/7.7523
YKR028W,EC:3.5.1.23/8.0516
YKL023C-A,EC:2.3.1.48/7.7997
YGL262W,EC:3.1.1.4/6.8729
YOR057W,EC:5.2.1.8/8.4569,EC:2.3.2.27/8.4947
YOR014W,EC:3.4.19.12/7.6632
YHR126C,EC:3.4.24.12/8.4611
YPR132W,EC:3.1.21.10/8.7870,EC:3.1.26.5/8.8402
YJR042W,EC:3.1.2.2/7.8898
YGL175C,EC:2.3.1.48/7.2237
YOR059C,EC:3.1.1.32/6.1097
YBR125C,EC:3.1.3.16/5.6593
YAL029C,EC:3.1.3.16/6.8691
YER014W,EC:1.3.3.4/3.5884
YDL075W,EC:3.1.26.5/7.3317
YNL115C,EC:3.1.1.3/6.6563
YOL012C,EC:3.6.4.12/8.9047
YMR071C,EC:2.4.1.198/8.0239
YGL067W,EC:3.6.1.22/4.3831
YDL211C,EC:2.7.11.1/7.4376,EC:2.7.10.1/7.4687
YLR394W,EC:2.3.2.27/5.6625
YML114C,EC:2.7.11.1/8.0092,EC:2.4.1.198/8.0822,EC:2.3.2.27/8.1069
YHL015W-A,EC:1.3.99.17/5.9838
YLL013C,EC:3.1.3.48/7.6988,EC:2.7.11.1/7.8367
YGR161C,EC:1.3.7.12/8.0411
YKL203C,EC:3.6.5.5/7.4436
YHR115C,EC:2.3.2.27/4.4936
YGR005C,EC:2.1.1.167/8.0998
YBR015C,EC:1.17.4.4/9.5911,EC:3.4.21.61/9.6634,EC:2.4.1.186/9.6803
YBR229C,EC:3.2.1.207/3.1721
YOR204W,EC:3.6.4.13/4.9721
YNR033W,EC:2.6.1.85/4.0884
YLR166C,EC:3.6.5.5/7.3827
YGL099W,EC:1.14.13.39/7.9514
YKL065C,EC:2.7.1.199/8.5741
YPL124W,EC:2.7.11.1/6.9838,EC:2.7.12.1/7.0850
YOL116W,EC:2.3.2.27/7.6073,EC:3.4.21.97/7.7955
YDR515W,EC:2.3.2.27/8.2630
YGR119C,EC:2.3.2.27/8.0465
YGL254W,EC:2.7.11.1/7.5345
YER131W,EC:3.1.26.5/7.5244
YLR312C,EC:2.7.13.3/7.7082
YKL107W,EC:1.3.1.33/6.5049
YHL040C,EC:2.7.13.3/9.5456
YCR003W,EC:3.1.26.5/9.0421
YIL073C,EC:3.6.5.5/8.7730,EC:5.3.4.1/8.7892
YKL019W,EC:2.5.1.58/3.1707,EC:2.5.1.59/3.6598
YNR023W,EC:2.3.1.48/6.6866
YNL299W,EC:2.7.7.19/3.9782
YMR127C,EC:2.3.1.48/3.2630
YLR211C,EC:3.6.5.5/6.9565
YML098W,EC:3.6.4.12/7.6290,EC:2.7.7.6/7.7139
YBR038W,EC:2.4.1.16/3.8943
YBR053C,EC:3.1.3.7/8.4514
YDR279W,EC:3.4.21.97/7.9982
YGL107C,EC:4.2.3.60/8.9182,EC:4.6.1.1/8.9450,EC:4.2.3.71/8.9648,EC:4.2.3.113/8.9654
YNL284C-B,EC:2.7.7.7/6.5195
YML027W,EC:2.3.1.48/7.0106
YOR201C,EC:2.1.1.208/7.5125,EC:2.1.1.185/7.8052
YGR086C,EC:2.3.2.27/8.1444
YDL116W,EC:2.7.13.3/7.7450
YBR111C,EC:3.6.1.13/4.2780,EC:2.7.7.96/4.7378
YPL125W,EC:3.1.21.4/8.7531
YJR149W,EC:1.13.12.16/3.4306
YPR143W,EC:2.3.2.27/7.9172
YDR387C,EC:1.1.1.149/9.5388
YKR025W,EC:2.1.1.167/9.2612
YPR065W,EC:2.7.11.1/7.7796
YMR067C,EC:2.3.2.27/6.6222
YOL103W,EC:2.1.1.210/9.6113
YGL168W,EC:3.1.1.4/6.1029
YJR005W,EC:2.7.7.101/7.7482
YGR146C,EC:2.7.11.1/7.5283
YBR215W,EC:3.4.22.68/8.0349,EC:2.7.11.1/8.0756
YPL163C,EC:7.1.1.2/9.3274
YLR308W,EC:3.5.1.41/4.0083
YJL049W,EC:2.3.2.27/7.3026,EC:2.7.7.6/7.3621
YMR171C,EC:2.3.2.27/6.3130
YIL095W,EC:2.7.11.1/4.8330
YBR282W,EC:3.2.2.22/7.9123
YPR135W,EC:2.3.2.27/8.3092
YBR249C,EC:2.5.1.54/3.0406
YHR142W,EC:3.2.1.1/7.6303
YBR200W,EC:2.3.2.27/6.3283
YOL016C,EC:2.7.11.17/4.3903
YMR274C,EC:3.5.2.6/7.3076
YDR171W,EC:3.1.1.74/8.2632
YMR281W,EC:3.5.1.89/4.0371
YFR038W,EC:3.6.4.12/8.0371
YLR300W,EC:3.2.1.58/2.6144
YKR101W,EC:3.4.22.45/6.7602
YEL035C,EC:2.7.10.1/7.6430
YKL073W,EC:3.6.4.13/7.2772,EC:5.3.4.1/7.2822
YNL092W,EC:2.1.1.22/5.0974
YIL107C,EC:2.7.1.105/5.1385
YBL042C,EC:3.1.1.3/9.8942,EC:3.1.1.42/9.9021
YPL202C,EC:2.3.2.27/7.4712,EC:2.7.11.1/7.5034
YPL100W,EC:3.6.4.10/6.5223
YPL174C,EC:3.6.5.5/6.9782
YPR173C,EC:3.6.4.6/3.9580
YNL019C,EC:3.1.1.53/6.5435
YER003C,EC:5.3.1.8/2.7832
YOR357C,EC:4.99.1.8/8.8640
YMR034C,EC:4.1.1.80/9.6700
YJR009C,EC:1.2.1.12/2.0142
YGR013W,EC:5.2.1.8/8.0622,EC:3.4.21.97/8.0817
YER060W-A,EC:2.1.1.1/9.7030,EC:2.4.1.198/9.8381
YGL192W,EC:2.1.1.348/4.0136
YKR098C,EC:3.4.19.12/3.6398
YDR464W,EC:5.4.99.5/8.2020
YPL258C,EC:2.7.4.7/4.4320,EC:2.7.1.49/4.5353
YDR439W,EC:2.7.7.48/8.2680
YGL232W,EC:2.1.1.282/7.6681
YPL089C,EC:2.7.11.1/7.6276
YNR029C,EC:2.5.1.60/8.8514
YDL133W,EC:3.1.4.53/7.4124
YGR113W,EC:2.7.11.1/7.1370
YPL117C,EC:5.3.3.2/5.4496
YOL145C,EC:5.2.1.8/8.0013,EC:2.7.7.7/8.1332
YIL043C,EC:1.6.2.2/4.5407
YIL049W,EC:1.3.1.94/5.4835
YDL231C,EC:2.7.13.3/7.4351
YLR371W,EC:2.7.11.1/7.6811
YLR290C,EC:1.1.1.270/7.9841
YOL061W,EC:2.7.6.1/5.1054
YMR262W,EC:4.2.1.109/9.4208,EC:4.1.2.50/9.4695
YLL003W,EC:2.7.13.3/8.1078
YNL081C,EC:3.1.21.10/8.1017
YLR040C,EC:3.6.4.12/9.3521,EC:7.2.4.3/9.3920
YKR054C,EC:5.2.1.8/7.7406
YPR033C,EC:6.1.1.21/4.2502
YOR163W,EC:3.6.1.60/5.4944,EC:3.6.1.52/5.5814
YML045W,EC:2.7.7.7/6.6918
YBR248C,EC:3.5.1.2/6.0221,EC:4.3.2.10/6.2776
YMR242C,EC:3.1.26.5/8.5356
YBL044W,EC:4.2.3.59/8.0032
YER099C,EC:2.7.6.1/2.9653
YER068W,EC:2.3.2.27/5.4873
YPL207W,EC:4.1.3.44/4.3595
YBL111C,EC:3.1.21.4/7.2868
YPL262W,EC:4.2.1.2/3.1086
YML048W,EC:3.2.2.22/8.0349
YCR093W,EC:5.2.1.8/8.5349
YOR133W,EC:3.6.5.n1/7.4814,EC:3.6.5.3/7.7067
YMR207C,EC:6.4.1.3/6.7460
YHR204W,EC:3.2.1.24/5.8524,EC:3.2.1.113/6.1464
YNL291C,EC:3.1.1.53/9.5639
YIL108W,EC:2.1.1.62/9.7937
YJL166W,EC:7.1.1.9/9.7752
YNL194C,EC:1.16.1.7/8.6225
YMR172W,EC:3.4.22.68/7.8992
YKL045W,EC:5.6.2.1/8.9328
YPR160W,EC:2.4.1.1/2.9679
YPR152C,EC:5.2.1.8/8.4679
YLR293C,EC:3.6.5.2/6.4264
YLR418C,EC:2.3.1.48/8.6320
YOR051C,EC:2.5.1.60/7.6950
YJL223C,EC:3.2.2.22/7.5502
YDR087C,EC:4.1.99.3/8.8236
YDR201W,EC:3.6.5.5/6.3290
YOR246C,EC:1.1.1.300/6.3963
YHL016C,EC:3.4.23.35/8.6929
YNL100W,EC:1.14.19.21/8.8905
YML123C,EC:1.17.4.1/10.2246
YMR114C,EC:2.4.2.42/9.7273
YBR120C,EC:7.1.1.2/7.9099,EC:2.7.7.6/7.9175
YER070W,EC:1.17.4.1/4.2980
YML094W,EC:3.6.4.12/7.1321
YIR030C,EC:5.1.99.5/8.3459
YKR009C,EC:4.2.1.119/3.6409,EC:1.1.1.n12/3.8376
YIR021W,EC:3.1.21.10/8.2555,EC:2.7.7.48/8.3459
YER150W,EC:1.11.1.24/8.9401
YKL154W,EC:1.11.1.12/8.3708
YDR308C,EC:3.6.5.5/7.0140
YPL031C,EC:2.7.11.22/2.6787,EC:2.7.11.23/2.7560
YLR239C,EC:2.3.1.181/5.8551
YLR354C,EC:2.2.1.2/4.4216
YDL006W,EC:3.1.3.16/4.0177
YLR155C,EC:3.5.1.1/3.5524
YOR205C,EC:1.14.13.39/6.6445
YOL126C,EC:1.1.1.37/6.5490
YJR004C,EC:3.2.2.22/8.0585
YIL014C-A,EC:3.2.1.22/8.0657,EC:3.2.1.18/8.0784
YHR112C,EC:4.4.1.13/5.6127
YOL063C,EC:2.4.1.198/8.2594
YBR048W,EC:3.1.26.5/7.7941
YNL304W,EC:3.6.5.2/6.3054
YDR328C,EC:2.3.2.27/6.9508
YOR081C,EC:3.1.1.3/5.2634
YLR146W-A,EC:5.4.99.5/7.6938
YPL064C,EC:5.2.1.8/5.7021
YDR071C,EC:2.3.1.4/7.9805
YFR018C,EC:2.3.2.5/4.3931
Q0140,EC:2.3.1.48/9.1117
YIR034C,EC:1.5.1.7/3.7806
YGR187C,EC:2.7.11.1/7.9577
YCR045C,EC:3.4.21.62/7.1881
YER141W,EC:1.17.99.9/5.0352
YNR061C,EC:1.16.1.7/8.2277,EC:3.1.1.3/8.2841
YBR183W,EC:3.5.1.23/6.2060
YDR162C,EC:3.1.3.48/5.9377
YGL019W,EC:3.4.19.12/9.0991,EC:2.3.2.27/9.2105,EC:2.3.2.31/9.2699,EC:4.6.1.2/9.2742
Q0255,EC:2.3.1.48/9.1427
YNR038W,EC:3.6.4.13/4.9191
YMR126C,EC:3.1.4.53/8.4915
YHR048W,EC:1.1.1.352/9.7104,EC:1.1.1.149/9.7597
YDL102W,EC:2.7.7.7/6.4589
YCR090C,EC:2.4.2.30/9.0391
YJL193W,EC:5.6.1.1/8.4508,EC:2.1.1.17/8.5687,EC:2.4.1.258/8.7149
YGL209W,EC:2.7.11.1/6.3618
YGL240W,EC:3.5.3.4/8.4730
YGL176C,EC:3.2.2.22/8.2863
YIL015W,EC:3.4.23.35/0.0054
YIL065C,EC:5.2.1.8/7.8276
YDR128W,EC:2.3.2.27/7.7332
YGR235C,EC:2.7.7.15/9.4248
YGR168C,EC:2.4.1.198/7.0284
YOR003W,EC:3.4.21.63/4.0968
YJL168C,EC:2.1.1.359/3.0459
YGR046W,EC:2.7.7.41/6.7763
YBR189W,EC:1.12.98.3/9.0970
YCL008C,EC:2.3.2.27/7.8071
YGL143C,EC:5.2.1.8/7.0473
YGR020C,EC:2.7.7.6/7.8932,EC:2.8.4.1/8.0413
YPL113C,EC:1.1.1.215/6.8156
YDL067C,EC:7.1.1.7/8.8988
YER115C,EC:4.99.1.10/6.8572
YOL027C,EC:2.3.2.27/8.3186
YCR068W,EC:3.1.1.3/3.0543
YBR214W,EC:4.2.1.22/9.8200
YJL035C,EC:3.5.4.33/5.3296
YIR004W,EC:2.3.2.27/8.5065,EC:5.3.4.1/8.5723
YGL229C,EC:3.6.1.45/8.1652
YDR414C,EC:2.7.8.8/8.0467
YJL158C,EC:3.2.2.22/7.7429
YFL059W,EC:4.3.3.6/3.9223
YDR358W,EC:3.2.2.22/7.3118,EC:2.3.2.27/7.3180
YBL060W,EC:3.4.19.12/7.6742
YDR302W,EC:7.2.1.1/8.4670
YGR014W,EC:3.4.24.12/9.3619
YBR137W,EC:1.14.14.13/8.8946
YNL144C,EC:3.1.3.48/7.2425
YDR404C,EC:3.1.13.1/7.8251
YDR179C,EC:4.2.3.71/7.9221,EC:2.3.1.48/7.9270,EC:4.2.3.76/7.9751
YOL117W,EC:2.7.11.1/7.8884,EC:3.6.5.5/7.9172
YBL099W,EC:7.1.2.2/5.2552
YJL147C,EC:3.6.5.5/7.7531
YIL053W,EC:3.1.3.21/5.4099
YKL091C,EC:3.1.1.32/8.9537
YBL015W,EC:3.1.2.1/3.8524
YGL124C,EC:3.5.1.44/8.5650
YJL101C,EC:6.3.2.2/6.2350
YIR038C,EC:2.5.1.18/5.7205
YOR118W,EC:2.3.2.26/8.8270
YJL063C,EC:3.1.26.5/7.4237
YNL009W,EC:1.1.1.42/3.8736
YLR303W,EC:2.5.1.49/2.5438
YEL069C,EC:1.1.1.149/9.9348,EC:1.1.1.73/9.9849
YOR026W,EC:2.7.7.60/9.5590,EC:2.7.7.80/9.5756,EC:3.6.4.13/9.6077,EC:2.8.1.11/9.6486
YLR023C,EC:3.5.1.23/6.3816
YER023W,EC:1.5.1.2/4.6655
YJR106W,EC:3.1.4.35/7.9275,EC:3.1.4.53/8.0545
YDR014W,EC:2.7.12.1/6.9881
YML007C-A,EC:3.5.1.76/7.2180
YGR275W,EC:3.2.1.14/7.9909
YCR044C,EC:3.5.1.23/7.8440
YGL014W,EC:3.1.3.16/8.8081,EC:3.5.1.98/8.8349,EC:3.1.3.48/8.9159,EC:2.4.1.43/8.9637
YKR038C,EC:2.3.1.234/5.0542
YDR043C,EC:2.7.12.2/7.2129,EC:2.7.11.25/7.2746,EC:2.7.11.1/7.3730
YNL263C,EC:2.4.1.198/7.9362
YLR405W,EC:1.3.1.90/1.9568
YKR051W,EC:2.4.1.198/7.8230,EC:2.7.8.8/7.8304
YIR003W,EC:1.14.11.27/8.9948,EC:3.4.21.97/9.0398
YNR022C,EC:2.7.7.6/8.8114
YLL007C,EC:2.7.7.19/7.5935,EC:2.3.2.26/7.7185
YDR115W,EC:1.2.4.4/9.1999,EC:1.2.4.1/9.2255
YDR301W,EC:3.6.4.12/8.2761
YKL166C,EC:2.7.11.11/4.1111
YLR389C,EC:3.4.24.56/4.5245
YDL095W,EC:2.4.1.109/2.9587
YPL069C,EC:2.5.1.10/2.6980,EC:2.5.1.1/2.7967,EC:2.5.1.29/3.2685
YJL170C,EC:4.1.2.10/8.5959
YDL091C,EC:2.3.2.27/5.9943
YER146W,EC:2.7.7.7/7.6322
YNR062C,EC:1.8.1.8/8.9524
YJL208C,EC:3.1.30.2/7.8051
YNL138W-A,EC:1.4.3.2/6.6530
YMR064W,EC:2.3.1.48/8.9952
YKL048C,EC:2.7.11.1/5.2496
YLL028W,EC:4.1.1.28/9.5028
YJR048W,EC:7.1.1.8/8.0587
YLR259C,EC:5.6.1.7/4.0853
YBR066C,EC:2.7.11.25/7.5121,EC:2.7.11.1/7.5432
YFL054C,EC:3.1.4.12/9.3034
YNL206C,EC:3.6.4.12/7.3819
YDL082W,EC:3.1.26.5/8.3185
YOR233W,EC:2.7.11.1/4.3541
YDR389W,EC:7.6.2.2/6.3668,EC:7.6.2.3/6.7209
YLR233C,EC:2.7.13.3/7.3064
YHL030W,EC:3.2.2.22/7.9292
YIR035C,EC:1.1.1.320/6.2782
YDR142C,EC:3.1.1.97/7.7213
YOR313C,EC:7.3.2.7/8.3552
YDR055W,EC:3.6.4.10/7.9880,EC:1.6.5.4/8.0487
YDR507C,EC:2.7.11.1/4.8862
YBR299W,EC:3.2.1.10/5.0041
YJL051W,EC:2.7.11.1/7.5222,EC:3.1.4.53/7.5865
YDR501W,EC:3.4.22.68/7.5307,EC:2.3.1.48/7.5851,EC:2.7.11.1/7.5940,EC:3.4.21.97/7.6097,EC:2.7.7.48/7.6217
YOR298W,EC:2.3.1.51/5.9108
YAR035C-A,EC:1.3.99.17/8.4914
YDR411C,EC:3.4.21.105/7.4527
YPR154W,EC:2.3.2.27/6.9439
YKL159C,EC:3.1.3.48/8.2507,EC:3.1.3.16/8.3123
YJR060W,EC:2.3.2.27/6.9723
YDR487C,EC:4.1.99.12/3.9487
YMR068W,EC:2.7.11.1/7.0359
YBL084C,EC:2.7.11.1/7.1450
YBR157C,EC:3.1.4.35/6.9541
YPL079W,EC:3.1.26.5/6.2263
YLR157C-B,EC:2.7.7.7/6.7811
YHL049C,EC:3.4.22.45/6.5309
YBL034C,EC:3.6.5.5/7.6416
YKL179C,EC:2.3.2.27/6.9276
YLR162W-A,EC:3.4.22.65/7.2652
YPR017C,EC:1.8.4.14/9.0631
YNL035C,EC:3.1.3.16/8.9383
YLR091W,EC:3.4.22.45/7.3989
YDR104C,EC:2.7.7.19/8.6991,EC:4.6.1.2/8.7256
YEL002C,EC:3.2.2.22/7.8243
YKR065C,EC:7.1.1.3/9.4077
YKL095W,EC:5.6.2.2/6.9912
YJL148W,EC:5.2.1.8/7.9098
YDL022W,EC:1.1.1.8/3.6363
YOR295W,EC:2.6.1.35/6.3438
YJL122W,EC:2.1.1.167/8.3894
YMR195W,EC:3.1.3.48/7.9690
YOL058W,EC:6.3.4.5/3.4515
YKL064W,EC:2.7.11.1/8.0668
YCR067C,EC:3.6.4.12/8.3260
YOR189W,EC:3.4.22.65/7.9846
YOR186W,EC:3.2.1.18/7.5325
YIL137C,EC:3.4.11.2/7.7927
YGR090W,EC:2.7.7.52/7.7740,EC:2.7.7.19/7.9348
YGL125W,EC:1.5.1.20/3.5356
YPL233W,EC:5.4.99.5/7.7191
YDL220C,EC:3.4.21.97/7.2329
YGL167C,EC:7.2.2.10/3.9083
YBR290W,EC:2.3.2.27/7.4301
YMR297W,EC:3.4.16.5/2.3028
YGR031W,EC:2.3.1.268/4.5793,EC:3.1.2.1/4.9312
YDR385W,EC:3.6.5.n1/7.4814,EC:3.6.5.3/7.7067
YPR046W,EC:2.7.13.3/7.3942
YIL116W,EC:2.6.1.9/4.4595
YHR172W,EC:2.3.1.48/8.4380
YBR302C,EC:3.2.2.6/8.3253,EC:4.2.3.55/8.4133
YER126C,EC:3.1.26.5/7.3103
YPL146C,EC:2.1.1.167/7.4777
YJL213W,EC:3.5.1.25/8.3560
YBL080C,EC:2.7.7.6/7.9187
YDL004W,EC:1.11.1.24/8.4625
YKR094C,EC:2.7.11.1/6.2096
YIL076W,EC:5.2.1.8/8.2942
YNL272C,EC:2.3.2.27/7.6225
YOL086W-A,EC:3.2.2.22/8.7097
YCR050C,EC:1.14.14.1/7.9385
YLR422W,EC:2.3.2.26/8.7579
YNL157W,EC:3.1.4.35/6.8029
YPL271W,EC:3.2.2.22/7.1442
YEL065W,EC:2.7.13.3/9.6300
YPL156C,EC:5.3.4.1/7.9309
YBR147W,EC:2.7.8.29/8.9677
YML110C,EC:2.1.1.163/4.8230,EC:2.1.1.201/4.8628
YAL012W,EC:4.4.1.1/3.4527
YOL112W,EC:3.4.19.12/8.6342
YER021W,EC:2.3.2.27/7.5029
YPL096W,EC:3.5.1.52/3.0388
YNL042W-B,EC:3.4.22.65/8.2937
YMR161W,EC:5.6.1.1/6.8896
YGR140W,EC:2.7.7.48/7.2604
YGL006W,EC:7.2.2.10/6.1989
YOR151C,EC:2.7.7.6/7.3042
YIL102C,EC:2.1.1.318/6.3936
YLR424W,EC:2.5.1.60/7.8738
YLR018C,EC:2.7.7.48/6.5314
YER098W,EC:3.4.19.12/4.7316
YLR266C,EC:2.3.1.48/8.3707,EC:2.7.10.1/8.4356
YJL077C,EC:5.3.3.12/7.1420
YIL119C,EC:2.7.11.1/6.4198
YGR124W,EC:6.3.5.4/3.5945
YDR280W,EC:2.7.7.56/7.1022
YDR506C,EC:1.10.3.3/6.1084
YBR131W,EC:2.4.1.198/7.4414
YMR290C,EC:3.6.4.13/4.8055
YMR174C,EC:2.1.1.86/8.5173
YGR050C,EC:3.2.2.22/7.3270
YNL176C,EC:2.7.11.1/7.6219,EC:2.3.2.27/7.7979
YPL128C,EC:2.7.11.1/6.6436
YGL195W,EC:2.4.2.30/9.3642
YPR109W,EC:2.4.1.198/7.3996
YBR054W,EC:3.4.23.41/8.3295,EC:3.2.1.1/8.3977
YOR347C,EC:2.7.1.40/3.5647
YNL054W-B,EC:2.7.7.7/6.5392
YKL145W,EC:3.6.4.6/4.7787
YCR100C,EC:3.2.1.18/8.9165
YJR017C,EC:5.2.1.8/6.8915
YHL018W,EC:4.2.1.96/6.0996
YDL085C-A,EC:1.2.1.73/9.0909
YAL063C-A,EC:3.1.1.4/6.3141
YGL093W,EC:3.6.5.5/7.8989
YLR035C-A,EC:2.7.7.49/6.1030
YFL018C,EC:1.8.1.4/3.0192
YMR315W,EC:1.1.1.384/9.3636
YDR346C,EC:4.2.1.131/8.3521
YOL111C,EC:5.2.1.8/7.9798
YKR008W,EC:2.7.11.1/7.2653
YDR533C,EC:4.2.1.130/2.7616
YLR262C,EC:3.6.5.2/4.4041
YNL052W,EC:4.1.1.94/8.6937
YIL089W,EC:3.1.1.32/7.4310,EC:3.1.1.4/7.4956,EC:1.4.3.2/7.5451
YPR022C,EC:2.7.10.1/7.7400
YIL033C,EC:2.7.11.12/6.9441
YNL023C,EC:2.3.2.27/9.0633
YMR176W,EC:1.14.11.67/6.6714
YBR086C,EC:3.4.24.85/7.8913,EC:2.1.3.15/7.9283
YDL037C,EC:2.4.1.198/8.4314
YNL199C,EC:3.2.1.39/8.1127
YDR523C,EC:2.7.12.2/5.1472
YPR200C,EC:1.20.4.1/5.4545
YOR212W,EC:2.3.2.27/8.9492
YJR121W,EC:7.1.2.2/3.2857
YMR150C,EC:3.4.21.89/7.5750
YDR261C,EC:3.2.1.58/3.9326
Q0105,EC:7.1.1.9/5.3916
YGL174W,EC:2.5.1.60/8.4170
YKL096W,EC:4.6.1.24/7.5108,EC:3.2.2.22/7.5702
YDL100C,EC:7.3.2.7/5.8904
YKL001C,EC:2.7.1.25/2.9040
YHR214C-C,EC:3.4.21.97/5.7818
