YNL247W,EC:6.1.1.16/6.2974
YOL048C,EC:3.4.21.105/9.0670
YOL094C,EC:3.6.4.12/7.0641
YIL134W,EC:3.6.4.13/7.4755
YGL245W,EC:6.1.1.17/7.0449
YER004W,EC:1.5.1.46/9.0027
YDR123C,EC:2.3.1.48/8.2046
YER162C,EC:3.5.1.52/8.6177
YGR194C,EC:2.7.1.17/4.1178,EC:2.7.1.47/7.0974
YPL131W,EC:4.2.99.18/9.0591
YKL069W,EC:1.8.4.14/5.9664
YPL094C,EC:2.3.1.12/8.8931
YDL210W,EC:3.1.1.74/9.1924
YHR102W,EC:2.7.11.1/4.9087
YCL069W,EC:2.7.13.3/8.0716,EC:4.2.1.143/8.6803,EC:4.2.1.142/8.6803,EC:1.1.99.29/9.0374
YOR317W,EC:6.2.1.3/3.8348
YIL007C,EC:3.1.11.6/8.3658
YHR194W,EC:3.3.2.10/9.0871
YLR022C,EC:2.7.7.6/8.7952
YGL145W,EC:3.6.5.5/7.7903,EC:1.11.2.5/8.9642
YLR268W,EC:3.6.4.12/7.0310
YLR078C,EC:2.3.2.27/7.0269
YNL246W,EC:2.7.7.102/8.8947
YDL174C,EC:1.1.2.4/3.4532,EC:1.1.99.40/5.3257,EC:1.1.99.14/8.8376,EC:1.3.1.110/9.9758
YMR298W,EC:3.1.1.53/9.4625
YGR063C,EC:1.14.16.2/7.9521
YHR133C,EC:2.4.1.198/7.9998
YBR057C,EC:2.7.11.1/6.9936
YDR453C,EC:1.11.1.24/4.0023
YKR081C,EC:3.1.26.5/8.1294
YER077C,EC:4.2.3.71/8.9175
YGR263C,EC:3.1.1.3/7.1620
YCR098C,EC:2.7.11.13/8.5900
YML091C,EC:2.3.2.26/7.9514
YBR175W,EC:5.6.2.1/9.1904
YDR159W,EC:2.3.1.48/7.6487
YOR269W,EC:2.3.2.27/8.9787
YLR261C,EC:3.2.1.15/7.9303
YNR049C,EC:2.3.1.48/7.2353
YGR094W,EC:6.1.1.9/4.7165
YBR017C,EC:2.4.2.30/9.7150
YHR135C,EC:2.7.11.1/4.5109
YMR108W,EC:2.2.1.6/4.6446
YML062C,EC:5.4.99.5/6.9551
YKL024C,EC:2.7.4.14/2.9472
YBR173C,EC:3.1.3.69/8.5570
YBR196C-B,EC:3.4.24.50/7.5969
YJR104C,EC:1.15.1.1/2.6806
YPR007C,EC:3.6.4.12/6.7956
YLR014C,EC:2.3.1.48/8.1114
YIL009W,EC:6.2.1.3/3.5323
YBR185C,EC:2.4.1.198/9.8373,EC:1.14.19.21/9.9348
YOL054W,EC:2.3.2.27/4.7799
YNL336W,EC:4.2.3.55/8.1786
YIL074C,EC:1.1.1.399/4.5013
YEL043W,EC:2.3.2.27/6.9326
YCR060W,EC:3.6.4.13/8.1701
YLR034C,EC:3.5.1.23/9.8353
YJL078C,EC:4.6.1.24/9.6047
YPL119C,EC:3.6.4.13/4.6332
YLR220W,EC:2.7.1.228/9.2195
YJR160C,EC:4.2.3.62/11.0012
YOR037W,EC:1.6.2.2/8.0056
YJL098W,EC:3.5.1.23/8.1762
YKR005C,EC:2.7.10.1/8.5285
YJL039C,EC:3.6.4.10/8.5804
YHR091C,EC:6.1.1.19/5.9712
YBR059C,EC:2.7.11.1/5.8974
YDR160W,EC:2.4.1.16/8.6651
YCR028C,EC:3.4.23.42/8.8795
YOL157C,EC:3.2.1.10/3.5409
YMR230W-A,EC:3.1.1.4/7.1317
YBL103C,EC:2.7.11.1/6.8435
YPL170W,EC:1.11.1.7/8.9568
YMR203W,EC:2.4.1.198/8.2720
YOR266W,EC:7.1.1.2/8.3283
YJL081C,EC:3.1.3.48/9.0531
YPL130W,EC:3.6.4.10/9.0231
YLR073C,EC:2.3.2.27/6.6677
YCL049C,EC:3.1.1.53/5.8793
YDR300C,EC:2.7.2.11/5.3157
YCR086W,EC:2.7.7.6/7.5094
YMR058W,EC:1.10.3.2/5.5679,EC:1.10.3.3/6.0320,EC:1.3.3.5/6.6895
YCR096C,EC:2.3.1.48/8.3947,EC:2.1.1.348/9.4487
YHR023W,EC:3.6.4.10/8.0531
YER180C-A,EC:1.8.1.7/7.7884
YER164W,EC:3.6.4.13/7.8430
YOL010W,EC:6.5.1.4/5.6935
YDL202W,EC:2.3.1.48/9.9765
YPL052W,EC:1.3.7.12/7.5502
YKL041W,EC:3.6.4.12/8.7182
YGR208W,EC:3.1.3.3/4.6057
YLR372W,EC:2.3.1.199/5.0371
YBR243C,EC:2.7.8.15/3.3395
YGR159C,EC:2.3.2.27/8.0160
YMR244W,EC:3.2.1.91/8.0088
YFL053W,EC:2.7.1.29/3.2452,EC:2.7.1.28/3.2885,EC:4.6.1.15/6.2308
YGL230C,EC:3.1.1.4/6.3964,EC:2.4.1.198/6.6402
YMR310C,EC:2.5.1.87/9.5026
YIL157C,EC:7.1.1.8/8.5350,EC:4.2.1.18/9.0061
YDR363W-A,EC:1.16.3.1/8.3897
YDR155C,EC:5.2.1.8/5.1790
YDL030W,EC:7.1.1.2/8.5201,EC:2.4.1.109/8.7796,EC:1.14.11.67/8.8825
YMR196W,EC:3.2.1.6/9.2222
YKL029C,EC:1.1.1.38/6.0323
YBR078W,EC:1.6.5.4/8.2824
YML053C,EC:3.1.3.48/7.1579
YOL047C,EC:3.4.21.105/7.4790
YLR247C,EC:2.7.11.30/8.9975
YKL127W,EC:5.4.2.2/4.2996
YOL132W,EC:3.2.1.24/9.2259
YHL023C,EC:3.1.4.53/7.1119
YCL030C,EC:3.5.4.19/7.3591
YER014C-A,EC:3.1.1.4/8.2277
YPL229W,EC:2.7.11.1/7.4741
YLR180W,EC:2.5.1.6/2.1904
YIL166C,EC:7.5.2.5/10.0295
YCR009C,EC:2.3.2.27/6.8049
YBR114W,EC:3.6.1.15/8.7855
YDL189W,EC:3.4.21.97/7.9376
YCR075W-A,EC:1.12.1.2/9.2408
YGR145W,EC:3.6.4.13/8.0817
YPL234C,EC:7.2.1.1/7.9770
YFR050C,EC:3.4.25.1/4.5196
YAL049C,EC:3.1.1.45/6.0131,EC:3.4.19.16/8.6144,EC:3.1.1.91/8.9537
YPL061W,EC:1.2.1.4/3.1349
YGL162W,EC:2.3.1.48/6.9818
YER038C,EC:2.7.11.1/7.5135
YOR060C,EC:3.2.2.22/8.2047
YOR222W,EC:3.6.4.13/9.3253,EC:2.3.1.267/9.3798,EC:2.4.1.237/9.5549
YKL208W,EC:2.1.1.56/7.1846
YJL027C,EC:2.3.1.48/7.4551
YEL062W,EC:2.3.1.48/7.3893
YJR067C,EC:2.3.2.27/7.0693
YPL235W,EC:3.6.4.12/7.2467
YKR080W,EC:1.5.1.15/4.2199
YGR072W,EC:3.1.4.58/7.7757
YDR525W-A,EC:1.1.1.357/8.6586
YDR210W,EC:3.2.2.6/9.0785
YDR212W,EC:5.6.1.7/6.7027
YOL038C-A,EC:5.2.1.4/7.4726
YKL191W,EC:2.5.1.108/3.9157
YDL192W,EC:3.6.5.2/6.7530
YMR134W,EC:3.1.21.4/8.5529,EC:6.4.1.8/8.9347,EC:2.7.1.186/9.1635
YDR090C,EC:2.7.8.29/9.9090,EC:5.5.1.18/10.3511
YGL129C,EC:3.1.3.1/6.9655
YMR227C,EC:2.1.1.167/8.1905
YOL013C,EC:2.3.2.36/4.8837
YDL149W,EC:2.7.7.6/7.9099
YGR133W,EC:2.3.2.23/5.0456,EC:2.3.2.25/5.9899,EC:2.3.2.24/6.4790,EC:2.3.2.34/7.2155
YPL038W-A,EC:3.1.1.14/7.8324
YOR106W,EC:2.3.2.27/5.2318
YBR280C,EC:2.3.2.36/7.7229
YKR076W,EC:2.5.1.18/5.2434
YPL132W,EC:1.8.1.9/8.7593
YGR080W,EC:3.4.22.45/8.4919
YLR009W,EC:3.6.4.12/7.2388
YER027C,EC:3.1.2.2/8.4554
YDR078C,EC:2.3.1.225/8.9357
YBR250W,EC:2.7.11.1/8.3640
YER107C,EC:3.6.4.13/9.2161
YGL179C,EC:2.7.11.1/6.0406
YLR021W,EC:1.3.7.12/7.0935
YDR427W,EC:2.7.7.7/8.0887
YKL074C,EC:3.4.21.97/6.9761
YLR271W,EC:2.3.2.27/6.2584
YGL253W,EC:2.7.1.1/4.7211
YPR158C-C,EC:3.4.21.97/6.4857
YFL031W,EC:2.3.1.48/7.9788
YBR146W,EC:3.5.4.37/8.7360
YNL096C,EC:2.7.7.7/7.2514
YDL066W,EC:1.1.1.42/3.5146
YMR255W,EC:5.4.99.5/8.1053
YML073C,EC:1.16.1.7/9.3794
YOR221C,EC:2.3.1.39/5.5093
YPL143W,EC:3.1.26.5/7.2547
YDL183C,EC:1.10.3.11/8.9066,EC:1.14.19.21/9.0231
YGR254W,EC:4.2.1.11/3.5512
YHR097C,EC:3.6.1.74/8.1900
YJL155C,EC:2.7.1.105/3.6923
YGR138C,EC:2.4.1.16/9.9241
YAL060W,EC:1.1.1.4/4.6503,EC:1.1.1.9/6.9887,EC:1.1.1.303/7.0655,EC:1.1.1.14/7.1494,EC:1.1.1.56/7.4326
YAL034C,EC:2.3.1.48/6.6499
YPR166C,EC:3.1.26.5/6.5880
YDR517W,EC:3.6.1.9/8.6090,EC:3.4.23.39/8.7507
YNL037C,EC:1.1.1.41/3.5945
YMR111C,EC:2.3.2.27/6.5364
YGL022W,EC:2.4.99.18/3.3159,EC:2.4.99.21/9.9291
YDR214W,EC:3.3.2.10/8.0564
YLR410W-B,EC:2.7.7.7/6.7035
YIL131C,EC:2.7.11.1/7.4796
YER071C,EC:1.11.1.24/8.0640
YPL216W,EC:2.1.1.37/8.8333
YNL209W,EC:3.6.4.10/2.8532
YBR159W,EC:1.1.1.330/2.4291
YOR101W,EC:3.6.5.2/4.3652
YPR198W,EC:2.7.13.3/8.3369,EC:4.2.1.143/8.4442,EC:4.2.1.142/8.4442
YNL079C,EC:2.7.13.3/7.3446
YOR020C,EC:4.4.1.24/9.3090
YDR347W,EC:7.2.1.3/9.7361
YPL256C,EC:2.1.1.348/9.6383
YDR341C,EC:6.1.1.19/6.0409
YDR282C,EC:2.3.2.27/7.4507
YGR247W,EC:3.1.4.37/4.0709
YPL157W,EC:2.1.1.37/8.7036
YDR137W,EC:3.6.1.5/8.5242
YHR199C,EC:5.5.1.6/6.0588
YHR072W-A,EC:4.7.1.1/8.0653,EC:4.6.1.23/8.5254
YIR010W,EC:2.7.11.1/6.9928
YOL100W,EC:2.7.11.1/4.8321
YLR240W,EC:2.7.1.137/2.9445
YGL043W,EC:6.5.1.1/8.0770
YHR041C,EC:3.2.2.22/6.3475
YOR371C,EC:2.7.12.1/8.2350
YOL107W,EC:2.3.2.27/7.3919
YPR036W-A,EC:1.14.14.91/8.2636,EC:4.1.2.10/8.5583
YFL060C,EC:4.3.3.6/5.1790
YLR144C,EC:3.2.1.6/4.5200
YGR278W,EC:5.6.2.2/7.7820
YBR112C,EC:2.3.2.27/7.9564
YOR219C,EC:3.4.14.5/3.5166,EC:3.4.21.26/7.9023
YKL033W,EC:2.4.2.30/8.0846
YIL147C,EC:2.7.13.3/7.2735
YDR018C,EC:2.3.1.51/3.9760,EC:2.3.1.25/6.5171
YER049W,EC:1.14.11.29/8.3497
YLR276C,EC:3.6.4.13/3.8893
YGL193C,EC:3.4.22.65/8.2135
YKL122C,EC:2.1.1.167/8.3925,EC:1.14.14.48/8.7277
YIL019W,EC:5.2.1.8/7.5141
YGR161W-A,EC:3.4.21.97/6.5253
YDL224C,EC:2.7.11.1/7.6325
YMR155W,EC:3.4.23.42/8.7536,EC:3.4.23.19/9.4736
YGR185C,EC:6.1.1.1/5.8248
YLR419W,EC:3.6.4.13/5.4175
YLR036C,EC:3.1.1.4/7.6176
YNR037C,EC:3.1.26.5/8.3121
YPL084W,EC:3.2.2.22/7.1068
YHR055C,EC:5.5.1.6/9.0807,EC:1.11.1.20/9.6126,EC:2.7.1.204/9.7153
YHR021W-A,EC:3.5.1.121/8.2497
YEL049W,EC:3.2.2.22/7.8824
YAL018C,EC:3.4.21.105/7.9394
YGR043C,EC:2.2.1.2/4.7879
YMR221C,EC:7.1.2.1/9.7996
YBR041W,EC:6.2.1.15/6.7093
YOR228C,EC:1.16.1.7/7.9886
YMR031C,EC:5.4.99.5/7.3032
YBR201W,EC:3.4.21.105/7.3366
YNL104C,EC:2.3.3.13/4.2726
YMR001C-A,EC:4.6.1.18/8.1889
YMR098C,EC:2.3.1.48/8.3345
YML093W,EC:5.2.1.8/7.4667
YLL066C,EC:3.6.4.13/7.1773
YFL045C,EC:5.4.2.8/3.1217
YCL056C,EC:2.1.1.17/8.5122
YGL146C,EC:3.2.2.22/6.9231,EC:3.2.2.6/7.6333
YBR242W,EC:3.1.3.89/7.0468,EC:4.1.1.110/8.7737
YPR070W,EC:1.3.7.12/6.8470
YGL244W,EC:2.3.2.27/7.4326
YPL060W,EC:2.7.7.6/7.7967
YHR195W,EC:4.1.2.10/8.0350
YDR267C,EC:5.3.4.1/9.5627
YMR266W,EC:2.3.1.51/8.7812
YOL138C,EC:2.7.11.1/7.4713
YBR011C,EC:3.6.1.1/3.0562
YER113C,EC:2.7.7.9/8.1436,EC:2.7.7.27/8.3740
YEL003W,EC:2.3.1.48/8.4989
YOR131C,EC:3.1.3.3/7.1735,EC:3.1.3.23/7.6400
YIL060W,EC:3.5.1.121/8.2074
YGL110C,EC:2.3.2.27/6.4385
YOR143C,EC:2.7.6.2/3.7551
YML118W,EC:3.1.3.108/6.7361,EC:3.1.13.4/7.0049,EC:3.1.4.12/8.1366
YKL046C,EC:3.2.1.101/2.1447
YDR493W,EC:1.12.98.3/9.6039
YOR385W,EC:2.7.12.1/7.7804
YNL248C,EC:2.1.1.167/9.0076
YGL087C,EC:2.3.2.23/5.0192,EC:2.3.2.25/6.4571,EC:2.3.2.24/6.4881,EC:2.3.2.34/8.3075
YNL188W,EC:2.7.11.1/6.3650
YLR321C,EC:3.6.1.74/7.7199
YGR213C,EC:3.2.1.39/9.0648
YGR153W,EC:3.1.4.35/8.1370
YLR291C,EC:3.2.2.26/8.6930
YIL082W-A,EC:2.7.7.49/5.9782
YER067W,EC:2.8.4.1/8.9747,EC:4.2.3.12/9.1421
YCL018W,EC:1.1.1.85/4.4045,EC:1.1.1.87/5.8758
YJL058C,EC:2.7.11.1/7.2545
YAL048C,EC:1.14.13.39/8.1513
YJR019C,EC:3.1.2.2/4.9673,EC:3.1.2.3/5.2856,EC:3.1.2.27/5.3902,EC:3.1.2.11/5.8130,EC:3.1.2.5/5.8130
YOR369C,EC:3.1.1.29/8.3049
YBL093C,EC:2.7.7.48/7.9974
YNL139C,EC:2.7.7.6/8.2468
YBL091C-A,EC:5.1.3.37/9.0227
YJR093C,EC:3.4.19.12/5.8913
YBR003W,EC:2.5.1.91/4.4445,EC:2.5.1.84/5.1861
YOR292C,EC:1.3.1.22/8.8925
YML099C,EC:2.7.11.1/8.4952
YBR012W-B,EC:2.7.7.7/6.6990
YMR305C,EC:3.2.1.39/6.4380
YGR067C,EC:2.7.10.1/8.0456
YDR248C,EC:2.7.1.12/4.5858
YDL010W,EC:5.3.4.1/8.3964
YGL033W,EC:2.1.1.348/8.3807
YLR156W,EC:3.5.1.76/8.5268
YPR025C,EC:2.3.1.48/6.7940
YLR313C,EC:5.4.99.5/7.7047
YIR023W,EC:2.3.1.48/8.2396
YAR009C,EC:2.7.7.49/6.1233
YDL171C,EC:2.4.2.48/9.1480
YBR155W,EC:5.2.1.8/7.7855
YHR211W,EC:2.4.1.198/8.4370
YGR287C,EC:3.2.1.10/3.2935
YLR025W,EC:2.3.2.27/7.4290
YPL106C,EC:3.6.4.10/7.3070
YJL117W,EC:2.3.1.48/8.1430,EC:2.3.1.193/8.4448
YPL050C,EC:2.4.1.223/8.4191
YJL217W,EC:3.5.1.76/9.6822
YFR043C,EC:1.14.13.39/7.8861
YLR301W,EC:3.2.2.22/6.8830
YIL005W,EC:5.3.4.1/5.5996
YDR192C,EC:1.14.14.1/7.9554
YPR028W,EC:5.3.99.2/8.9119
YBR182C,EC:2.3.1.48/7.4255
YIL150C,EC:2.3.2.27/8.4855
YML004C,EC:4.4.1.5/4.2260,EC:1.13.11.27/8.8892,EC:5.1.99.1/9.2956
YJL157C,EC:2.7.11.1/7.5226,EC:4.6.1.2/7.7050
YLR151C,EC:3.6.1.55/4.9673
YLR125W,EC:1.4.3.2/7.1754
YOR355W,EC:2.7.7.48/7.7016
YJR159W,EC:1.1.1.9/2.5868,EC:1.1.1.14/4.4603,EC:1.1.1.56/5.5529,EC:1.1.1.4/6.2975,EC:1.1.1.401/7.0572,EC:1.1.1.366/8.0901
YPR021C,EC:1.6.5.4/7.9012
YJR097W,EC:2.3.2.27/7.0125
YEL053C,EC:3.6.5.5/7.8766
YDL072C,EC:2.7.13.3/7.8697,EC:3.4.24.84/8.5029
YMR237W,EC:2.3.1.48/7.2566
YDR027C,EC:3.6.4.10/7.8054
YPL257W,EC:2.4.1.198/7.8397
YJL108C,EC:3.6.4.12/9.4826
YPL196W,EC:2.3.1.48/8.9528
YNL334C,EC:4.3.3.6/5.0580
YMR056C,EC:3.6.4.10/9.0116
YKL096W-A,EC:7.6.2.11/8.5998
YBR037C,EC:1.14.14.134/7.7948
YOR343W-A,EC:3.4.21.97/6.2528
YKL135C,EC:2.7.7.101/8.3765
YMR042W,EC:2.3.1.48/6.8764
YPL008W,EC:3.6.4.12/7.1393
YMR306W,EC:2.3.1.225/8.0804
YCL058W-A,EC:3.6.4.13/7.8561
YGL153W,EC:2.3.2.27/7.2146
YPL048W,EC:2.5.1.18/5.5618
YNL102W,EC:2.7.7.7/6.6400
YOR307C,EC:2.4.1.258/8.8003
YDR059C,EC:2.3.2.24/3.0780,EC:2.3.2.23/3.5773,EC:2.3.2.25/7.9117,EC:1.14.14.111/9.6753
YPR108W-A,EC:3.5.1.76/7.8370
YDR451C,EC:2.3.1.48/8.2852
YNL312W,EC:3.6.4.12/7.1641
YBL097W,EC:3.1.11.2/8.1458
YMR223W,EC:3.4.19.12/4.7935
YKL016C,EC:5.2.1.8/7.1949
YJL069C,EC:3.6.4.12/7.9769
YKR091W,EC:3.1.3.48/8.3940
YOR142W-B,EC:2.7.7.7/6.7331
YER095W,EC:3.6.4.12/7.0541,EC:1.2.5.3/8.4265
YOL025W,EC:1.3.7.12/7.5437
YJR110W,EC:3.1.3.64/3.1943
YGR180C,EC:1.17.4.1/4.8790
YDR210W-A,EC:3.4.21.97/6.2909
YDL131W,EC:2.3.3.14/4.2799
YKL106C-A,EC:3.4.22.65/7.2644
YEL017C-A,EC:2.1.1.86/7.5144,EC:3.4.17.6/8.1830
YHR056C,EC:3.4.22.68/8.4251
YIL087C,EC:2.6.1.45/9.0181,EC:1.3.1.75/9.1369
YKL183C-A,EC:1.14.14.3/8.0226,EC:3.1.1.14/8.0304
YLL015W,EC:2.7.13.3/8.9169
YKR006C,EC:5.4.99.5/7.8675
YML100W-A,EC:4.1.1.22/8.3585
YGR196C,EC:3.4.19.12/8.0707
YDR418W,EC:2.7.7.6/8.8103
YJL185C,EC:2.7.13.3/7.5732
YDR254W,EC:2.1.1.56/7.1812
YMR267W,EC:3.6.1.1/5.3536
YGR289C,EC:2.4.1.32/10.4844
YKR066C,EC:1.11.1.5/2.2961
YIR027C,EC:3.5.2.5/5.5068
YPL010W,EC:2.3.1.48/8.9558
YMR024W,EC:3.5.4.37/9.3196
YDR119W,EC:2.7.13.3/5.8990
YCR075C,EC:3.2.1.2/8.5084,EC:3.3.2.2/8.6977
YOR127W,EC:2.7.11.1/6.5284
YMR191W,EC:1.3.7.12/7.4808
YML020W,EC:3.1.1.3/6.2502
YGL098W,EC:3.6.4.12/6.5772
YBL074C,EC:2.3.1.48/8.4549
YBR247C,EC:2.7.7.7/8.3966
YMR097C,EC:1.4.1.3/9.1922
YGR174W-A,EC:5.2.1.4/7.8430
YBL090W,EC:2.7.7.6/7.8612
YNL177C,EC:2.7.7.6/8.2115
YLL051C,EC:1.16.1.9/2.5718
YGR024C,EC:2.7.7.79/2.3188
YDR118W,EC:2.4.1.198/8.5307
YPL263C,EC:3.1.3.16/8.5634
YNL267W,EC:2.7.1.67/3.7789
YPL041C,EC:1.10.3.11/8.8708,EC:1.14.13.233/9.1457
YNL048W,EC:2.4.1.131/2.8658
YDR296W,EC:2.3.1.48/8.8416
YEL007W,EC:3.5.3.4/7.9363
YKR075C,EC:3.1.3.48/7.2193
YGR282C,EC:3.2.1.58/5.0129
YGR010W,EC:2.7.7.18/5.9157
YBR182C-A,EC:3.1.1.4/7.2204
YMR215W,EC:3.2.1.23/8.3670
YKL084W,EC:2.7.6.5/9.8495
YMR156C,EC:3.1.3.32/4.0223
YPR013C,EC:2.7.11.1/6.0812
YDR036C,EC:3.1.2.4/5.9177
YNL149C,EC:5.3.99.3/8.6759
YPR124W,EC:3.1.1.74/8.4074
YGL057C,EC:1.3.7.12/7.9967
YDR423C,EC:5.6.1.1/8.7597
YKL171W,EC:2.7.11.1/4.7929
YLR381W,EC:2.7.7.19/7.4941
YKL096C-B,EC:3.4.24.50/6.8937
YML036W,EC:6.2.1.14/7.3686
YKR061W,EC:2.4.1.101/9.2805
YKR052C,EC:3.6.4.13/9.2106
YJR099W,EC:3.4.19.12/6.6252
YPL176C,EC:3.4.17.21/6.4159,EC:1.13.12.6/8.5774,EC:2.4.1.109/9.2044
YCR018C,EC:2.3.1.48/7.7201
YLR229C,EC:3.6.5.2/5.0787
YPR083W,EC:3.1.4.35/7.5711,EC:1.3.7.12/7.6810
YIL057C,EC:1.14.13.25/8.0725,EC:4.6.1.23/8.7481
YOR042W,EC:2.3.2.27/6.0921
YER079W,EC:3.1.4.35/7.5743
YOR305W,EC:3.1.21.4/7.4908
YDR368W,EC:1.1.1.156/5.2149,EC:1.1.1.307/5.3899
YER042W,EC:1.8.4.11/5.9022
YKR074W,EC:2.1.1.148/7.4059
YJR130C,EC:2.5.1.48/4.1530
YOR388C,EC:1.17.1.9/3.7259,EC:1.17.2.3/9.0298
YOR068C,EC:6.6.1.2/8.8800
YHR190W,EC:2.5.1.21/3.7939,EC:2.5.1.148/5.3954,EC:1.3.1.96/8.2647,EC:1.3.1.97/8.5808
YLR006C,EC:2.7.11.1/8.2507
YLR325C,EC:2.7.7.6/6.6425
YDR200C,EC:2.3.2.27/6.4594,EC:3.4.22.68/7.0498
YOR234C,EC:3.1.26.5/7.2747
YBR168W,EC:2.4.1.198/8.4644
YJR151W-A,EC:3.1.1.4/7.4565,EC:5.2.1.4/7.6312
YJR030C,EC:2.7.7.19/7.1053
YAL058W,EC:3.2.2.22/7.2865
YDL227C,EC:6.5.1.1/8.1937
YKR079C,EC:3.1.26.11/5.7721
YIR002C,EC:3.6.4.13/6.6896
YFR045W,EC:3.6.4.13/7.3255
YDR225W,EC:2.7.7.6/8.7640,EC:3.4.11.25/9.2954
YER104W,EC:5.4.99.5/7.4965
YJL087C,EC:6.5.1.3/4.3676
YGL212W,EC:2.3.2.27/6.8415
YPR084W,EC:2.7.11.1/8.0654
YNL175C,EC:3.1.4.58/7.5414,EC:2.1.1.167/8.3375
YLR316C,EC:3.5.4.33/6.6716
YGL040C,EC:4.2.1.24/4.6728,EC:2.1.1.10/9.4204
YDL017W,EC:2.7.11.1/5.0663
YPL201C,EC:3.2.2.22/7.6508,EC:1.3.7.12/7.9150
YNR064C,EC:3.8.1.5/6.4682,EC:3.8.1.3/7.2790
YLL021W,EC:2.7.11.1/7.1387
YJL124C,EC:2.7.7.7/7.5639
YMR065W,EC:3.2.2.6/7.2477
YNL072W,EC:3.1.26.4/3.6630
YHR189W,EC:3.1.1.29/5.5568
YLL001W,EC:3.6.5.5/4.3404
YOR207C,EC:2.7.7.6/7.6159
YJR064W,EC:5.6.1.7/6.6097
YGL226W,EC:7.1.1.2/8.0786
YFR015C,EC:2.4.1.11/3.3251
YPL186C,EC:2.7.8.20/8.3909
YBL010C,EC:3.6.1.9/7.8541
YER087C-B,EC:5.3.2.6/8.6900
YNR074C,EC:1.6.5.9/7.1107
YHR163W,EC:3.1.1.31/3.9514
YPR062W,EC:3.5.4.1/3.7635
YOR012W,EC:4.99.1.10/7.3137
YHL010C,EC:2.3.2.27/5.7198
YCL061C,EC:2.7.11.1/6.9043
YPL244C,EC:2.4.1.258/8.6100
YOR340C,EC:3.1.13.1/8.1256
YMR017W,EC:2.3.2.27/6.2465
YFL002C,EC:3.6.4.13/3.9354
YGR036C,EC:3.6.1.43/4.8110,EC:3.1.3.9/8.3656
YBL079W,EC:2.4.1.198/7.6919
YAR035W,EC:2.3.1.7/4.1012,EC:2.3.1.137/7.1937,EC:2.3.1.6/7.3967
YOL064C,EC:3.1.3.7/3.8078,EC:3.1.3.57/3.9959
YPR190C,EC:2.3.2.27/7.8148
YOR150W,EC:3.1.26.5/7.4590,EC:4.4.1.24/8.5280
YHL046C,EC:2.8.4.1/8.4231
YOR312C,EC:3.1.26.5/8.5356
YGL059W,EC:2.7.11.2/4.2143,EC:2.7.11.4/7.2271
YDR236C,EC:2.7.1.26/3.9263
YIL176C,EC:3.2.2.22/7.5502
YOR119C,EC:2.7.1.68/8.2422
YCL042W,EC:4.2.3.59/7.9285
YDL015C,EC:1.3.1.93/4.3553
YCR091W,EC:2.7.11.1/4.7845
YGR032W,EC:2.3.1.225/7.9272
YNL210W,EC:3.1.11.6/7.6336
YLR210W,EC:2.3.1.48/7.9598
YDR270W,EC:7.2.2.8/4.7223
YLR404W,EC:3.1.1.53/8.2862
YBL022C,EC:3.4.21.53/3.5692
YDL184C,EC:4.2.3.81/8.7940
YOR283W,EC:3.1.3.3/6.2368
YLR095C,EC:3.4.22.68/7.6099
YHL036W,EC:2.4.1.129/9.0874
YLR410W-A,EC:3.4.21.97/6.4175
YNL069C,EC:3.1.26.5/8.5056
YFL021W,EC:2.7.11.1/6.9079
YDL137W,EC:3.6.5.2/6.7029
YML102W,EC:2.3.1.193/7.8080
YLR138W,EC:7.6.2.3/7.8408
YBR088C,EC:3.1.11.2/6.1305
YJR077C,EC:3.6.4.13/8.7145
YPL232W,EC:2.3.2.27/6.3870
YGL031C,EC:3.6.4.12/7.6792
YGR002C,EC:2.1.1.167/8.3851
YER100W,EC:2.3.2.23/4.1572,EC:2.3.2.24/5.4783,EC:2.3.2.25/6.8080
YBL081W,EC:3.1.3.48/8.6684
YPL226W,EC:7.6.2.4/9.3204,EC:1.13.12.6/9.4438
YER152C,EC:2.6.1.5/6.1156
YNL097C-B,EC:3.2.1.58/8.1877
YKR093W,EC:2.4.1.198/8.7958
YBR007C,EC:2.7.11.1/6.8215
YOR132W,EC:2.3.2.27/7.4873
YKL103C,EC:3.4.11.22/0.0045,EC:3.4.11.21/6.6889
YNL214W,EC:2.7.13.3/7.7408
YFR049W,EC:1.2.4.1/8.3502
YOR274W,EC:2.5.1.75/5.8311
YHL009W-A,EC:3.2.2.6/8.0947
YNL230C,EC:3.4.21.97/7.5254,EC:3.4.22.68/7.7211
YKL176C,EC:7.6.2.2/8.2283
YPR102C,EC:3.1.26.5/7.4331
YAL005C,EC:3.6.4.10/2.6691
YNL255C,EC:3.1.3.32/8.6313
YDR249C,EC:2.7.7.19/6.7853
YGL191W,EC:1.14.99.39/9.4456
YLR020C,EC:3.1.1.13/4.3984
YJL037W,EC:3.2.2.6/7.7019
YDL008W,EC:2.3.2.27/4.2109
YGR267C,EC:3.5.4.16/4.3842
YLR105C,EC:4.6.1.16/4.8449
YOR383C,EC:1.16.1.7/7.5154
YHR035W,EC:2.4.2.30/8.7473
YDR253C,EC:2.7.13.3/7.3867
YBL100W-B,EC:2.7.7.7/6.6538
YGL079W,EC:2.3.2.27/7.4069
YDR151C,EC:2.7.11.1/7.4589
YLR053C,EC:2.7.7.48/6.8251
YLL034C,EC:3.6.4.6/5.2655
