P41480,EC:3.4.22.45/7.7880
Q02883,EC:3.1.4.54/5.9705
Q03254,EC:3.1.3.16/6.3163
P9WM67,EC:3.1.2.2/6.1157
Q9ZWB9,EC:1.1.3.20/1.6480
Q92UV5,EC:7.2.2.7/5.6785
B5XRB0,EC:1.3.1.6/4.8720,EC:1.3.99.33/9.4468
P9WN97,EC:2.4.1.129/5.4451
Q55D51,EC:2.5.1.58/4.8020,EC:2.5.1.59/5.9020,EC:2.5.1.60/8.5606
G4MY67,EC:2.5.1.58/4.1379,EC:2.5.1.59/6.4402
Q9FLM1,EC:3.1.4.46/3.8504
Q8TGH6,EC:3.6.1.42/4.3099
Q8L870,EC:3.4.19.12/7.3619,EC:4.6.1.2/8.4133
P47042,EC:2.7.11.1/5.9515
Q9LM59,EC:2.1.2.1/5.8244
Q98I56,EC:3.1.3.82/5.8358
Q2UPC2,EC:4.3.2.9/3.4776,EC:4.3.2.7/7.9089
D4AZY1,EC:3.1.1.47/5.7482,EC:2.3.1.43/6.4848
Q9WV35,EC:3.5.4.36/3.3195
Q9WZF6,EC:2.7.8.7/4.8533
P21215,EC:1.1.1.176/0.0091
D1ZR99,EC:4.2.1.10/4.2331
Q01752,EC:1.1.1.91/0.0036,EC:1.1.1.353/7.8934
Q9FI17,EC:5.1.3.5/2.5135
Q6DBH0,EC:2.3.2.27/5.6118
Q6XGD4,EC:3.1.1.32/6.1362
Q9CA67,EC:1.3.1.83/1.9755,EC:1.3.7.11/9.1442
Q53865,EC:1.3.1.86/2.3803,EC:1.3.1.85/8.0155
Q01117,EC:3.2.1.1/5.4363,EC:2.4.1.88/9.1877
Q3B327,EC:3.5.1.44/6.8969
Q94A41,EC:3.2.1.1/7.2430,EC:3.2.1.142/8.5482
P86090,EC:3.2.1.1/7.0307
P36437,EC:1.3.7.7/4.0477
Q221I2,EC:3.5.1.44/4.5942
A2WPU3,EC:3.2.1.1/6.5414
Q01433,EC:3.5.4.6/3.8167,EC:3.4.19.15/9.0838
P82974,EC:3.5.1.28/4.8549
Q54DD0,EC:3.5.4.6/2.9741
Q84BZ2,EC:1.14.12.1/3.0425,EC:1.14.13.172/7.7865,EC:1.14.12.13/8.2470,EC:1.14.12.15/8.5355
O85673,EC:1.14.12.1/3.4208,EC:1.14.12.13/6.4924,EC:1.14.12.15/7.2741,EC:1.14.12.10/9.2629
Q1PE48,EC:2.7.7.41/4.9208
Q8TWU6,EC:3.5.4.35/0.0063
A8XRF5,EC:2.3.1.108/3.2393
A8FRR1,EC:3.5.1.n3/4.5509
O02607,EC:4.2.3.5/6.5339
O24972,EC:2.7.13.3/5.7482
Q99PX1,EC:3.5.1.105/7.4441
Q8E3C7,EC:2.7.13.3/4.5714
F1RE57,EC:2.3.1.225/4.8700
Q6QGP4,EC:2.7.4.13/4.0432
Q9PQ74,EC:2.7.7.7/5.6093
Q3Z1N3,EC:2.7.7.65/3.9900
F7J1C8,EC:3.2.1.181/0.0044,EC:3.2.1.103/8.7950
P27380,EC:4.2.2.n2/6.5838
O74799,EC:3.2.1.75/6.0986
P07982,EC:3.2.1.4/4.3252
Q6BV30,EC:1.3.1.104/2.7907
D4GYI2,EC:1.1.5.3/8.3315
P24493,EC:4.2.1.24/3.7816
O24296,EC:1.11.1.12/4.2317
P42864,EC:2.7.8.15/4.5391
Q5VRH4,EC:1.13.11.5/3.2468
Q230X8,EC:2.1.1.n8/6.3163
Q6T1W8,EC:5.3.2.3/0.0053
Q9NW38,EC:2.3.2.27/5.4049
Q9VYV5,EC:2.4.1.68/2.9975,EC:2.4.1.221/9.6845
Q5GW40,EC:2.4.1.129/5.1168
O09160,EC:2.4.1.344/2.5559
P49354,EC:2.5.1.59/3.8310,EC:2.5.1.58/4.1924,EC:2.5.1.60/8.2417
Q8DNZ8,EC:6.3.5.13/4.6481
Q9SFV7,EC:3.5.4.16/7.8892
Q7N9W3,EC:2.8.1.1/2.9070
Q7N9W4,EC:3.4.21.105/2.2764
Q9FJ62,EC:3.1.4.46/3.9174
Q9X1I0,EC:2.7.1.2/6.3170
P22699,EC:3.2.1.4/4.3453,EC:3.2.1.8/6.8806
P16630,EC:3.2.1.4/6.2955,EC:3.2.1.151/6.3425
Q47096,EC:3.2.1.4/4.0164
P50400,EC:3.2.1.4/6.4244
P82186,EC:3.2.1.n3/5.8246
A0A1L7VZE7,EC:4.2.3.165/0.3589
P19424,EC:3.2.1.4/5.5537
Q8RSY9,EC:3.2.1.4/5.7872
P50401,EC:3.2.1.91/5.5050
P50900,EC:3.2.1.176/5.4524
A0A2Z5WA18,EC:1.17.7.4/7.0083
Q4G148,EC:2.4.2.42/1.6373,EC:2.4.2.39/9.2732
P03952,EC:3.4.21.34/1.6008,EC:3.4.21.27/5.3654,EC:3.4.21.45/8.0526
Q21017,EC:2.7.11.1/4.8891
O82391,EC:3.4.19.12/7.0705
P11918,EC:2.7.3.5/2.8578,EC:2.7.3.1/8.3464
Q8WP17,EC:3.2.1.31/4.5257
P25341,EC:2.7.11.1/4.7845
Q4AEH3,EC:1.11.1.9/2.6433
Q54H05,EC:2.7.11.1/3.8297
Q6M056,EC:2.3.1.234/5.8202
A5UMH5,EC:2.3.1.234/6.1006
Q9SJM3,EC:2.7.11.1/4.4506
P32350,EC:2.7.12.1/3.5601
O34162,EC:1.3.98.3/2.8417
Q5Z5F2,EC:2.3.2.27/4.6471
P49818,EC:3.4.24.7/7.1743
Q09426,EC:2.4.1.47/1.0396
A2PU44,EC:2.4.2.36/6.2232
P14721,EC:1.1.1.234/4.0054
Q9M001,EC:2.7.7.41/5.2196
G4NBX2,EC:3.2.1.151/5.8249
P28784,EC:3.4.22.37/1.9027
Q94521,EC:2.3.1.87/6.2723,EC:2.3.1.33/9.5463
Q99KU1,EC:2.5.1.87/4.5299
Q8P3K1,EC:5.1.3.32/6.5354
Q7XUR3,EC:3.2.1.51/5.8521
Q8L7W8,EC:3.2.1.51/5.9347
G5EDR5,EC:2.4.1.214/3.5537
P13377,EC:5.3.1.9/3.2446
G5EFP5,EC:2.4.1.65/5.8044
Q9VTJ4,EC:3.2.1.51/3.9503
P05149,EC:5.1.3.3/3.9752
P39840,EC:5.1.3.3/6.7979,EC:5.1.3.21/8.1781
Q9VUL9,EC:2.4.1.214/3.0053
O30511,EC:2.4.1.152/6.2391
P21955,EC:5.1.3.3/4.1327,EC:5.1.3.21/7.4229
A6QNK1,EC:2.8.2.11/1.1197,EC:2.8.2.35/8.9174
Q8EMJ9,EC:4.2.1.158/0.0077
Q04718,EC:4.2.1.32/6.9807
P40720,EC:5.3.2.2/1.9617
P80491,EC:1.12.98.1/4.2178,EC:2.5.1.73/9.3490,EC:1.2.99.7/9.7170,EC:1.17.1.5/9.7725,EC:1.3.1.115/9.8751
P83445,EC:1.12.2.1/7.3610
Q8H1T3,EC:1.16.3.1/3.8749
C9DQ22,EC:3.5.1.56/3.7571
P49604,EC:2.6.1.19/3.8681,EC:2.6.1.22/4.9464,EC:2.6.1.48/7.1547
Q7Z7M9,EC:2.4.1.41/5.7025
Q8L743,EC:1.1.1.49/4.4308
A2ST19,EC:1.1.1.261/4.9362
Q8XNL5,EC:5.3.1.25/3.6331
P40492,EC:2.3.2.27/6.0427
P83077,EC:1.2.1.12/6.8408
O07013,EC:3.2.1.89/4.0386
O34213,EC:1.1.99.3/3.3536,EC:1.1.5.5/9.3323
P0CS93,EC:1.1.3.9/0.2879
P22076,EC:1.15.1.2/2.6303
Q19264,EC:4.1.2.4/5.6398
Q8TVI1,EC:1.4.1.24/5.0421,EC:4.1.99.20/8.1135
P30318,EC:2.7.7.7/5.7747
G4V4T5,EC:4.2.1.100/7.2607
Q6C1E0,EC:2.1.1.314/2.0914
P38332,EC:3.1.1.97/4.2341
Q9YDI2,EC:2.1.1.98/5.7582
Q8NLQ9,EC:2.4.2.45/2.5640
Q59109,EC:1.8.99.5/4.2826
P40553,EC:1.11.1.24/7.6879
P97207,EC:1.8.5.2/2.6969
Q5RCQ0,EC:2.5.1.25/2.7550
K4BW79,EC:1.3.1.105/4.2859
Q9Y871,EC:3.1.1.73/5.8381
P82798,EC:2.3.2.27/6.8772
Q8LFY8,EC:2.3.2.27/4.5256
P30043,EC:1.5.1.30/2.7600,EC:1.3.1.24/3.6676
P13661,EC:3.5.2.6/6.5400
F4KHG6,EC:3.4.21.102/4.0654
P20370,EC:4.1.1.44/2.9328
P21161,EC:4.5.1.3/2.7084
Q7V7D4,EC:1.17.1.8/4.7422
Q3T905,EC:3.4.17.2/3.6865,EC:3.4.17.1/8.4617,EC:3.4.17.15/9.1034,EC:3.4.17.18/9.7750,EC:3.4.17.20/9.9209
P19628,EC:3.4.17.2/4.9410,EC:3.4.17.1/7.8968
Q88W02,EC:2.7.7.72/4.7741
Q9UBX1,EC:3.4.22.41/1.5769,EC:3.4.22.16/7.9872
Q7Q2B7,EC:2.1.1.319/4.3582,EC:2.1.1.320/7.4897
P27614,EC:3.4.17.4/0.0033
Q43135,EC:1.14.14.36/0.0075,EC:1.14.14.91/7.4773,EC:1.14.14.40/7.8627,EC:1.14.14.162/8.6283,EC:1.14.14.137/9.1109,EC:1.14.14.158/9.1626,EC:1.14.14.72/9.2836
Q9I0I2,EC:2.7.13.3/5.1021
Q9VWA2,EC:3.5.4.12/3.7301
Q8K4Y7,EC:3.6.1.6/4.1163
B1ZZL9,EC:6.5.1.1/8.0361
Q8XHC9,EC:3.1.3.71/4.5972
Q55EE0,EC:2.7.1.29/3.2410,EC:2.7.1.28/3.3212,EC:4.6.1.15/5.5940
A0A2L0V161,EC:3.6.1.12/7.8135
P75426,EC:2.7.7.101/5.0995
A0A096ZEC9,EC:3.3.2.14/2.7287
P51657,EC:1.1.1.62/4.3350
Q12284,EC:1.8.3.2/5.3473
Q8K923,EC:3.1.11.1/4.6856
M9PBE2,EC:2.3.2.27/6.6493
O51900,EC:3.1.1.108/3.0502,EC:3.1.1.109/9.3265
Q5A446,EC:1.16.1.9/2.8699
P12859,EC:1.2.1.13/2.1123
Q73WU1,EC:2.4.1.266/2.3393,EC:2.4.1.217/9.1744,EC:2.4.1.268/9.3465
P53961,EC:2.4.1.198/4.9115
P85218,EC:3.2.1.14/7.4062
O34598,EC:3.5.4.3/6.9183,EC:3.5.4.1/9.8083
P90518,EC:6.3.1.8/3.6720,EC:3.5.1.78/5.5080,EC:6.3.1.9/8.4336
P23659,EC:3.2.1.4/5.5985
P81190,EC:3.2.1.4/5.3852,EC:3.2.1.8/7.4243
Q9M2W2,EC:1.8.5.1/5.0143
Q8G9F9,EC:4.2.1.103/0.0063
Q44571,EC:2.4.1.252/4.4089
Q810K9,EC:2.4.2.42/2.7111,EC:2.4.1.228/8.9413,EC:2.4.2.62/8.9728
Q9LQ32,EC:2.1.1.112/1.6355
P83246,EC:2.5.1.18/5.6982
Q6ANW2,EC:6.3.2.3/5.9670
Q8X0X0,EC:6.3.2.2/6.3969
Q9C919,EC:2.3.2.27/3.6127
P83657,EC:3.2.2.22/7.5634
F4J3G5,EC:3.4.21.102/4.8225
P21179,EC:1.11.1.6/3.8277
Q4AE70,EC:2.1.1.319/3.7768,EC:2.1.1.320/8.2931
Q29IM7,EC:3.4.22.61/3.2481,EC:3.4.22.60/8.3782,EC:3.4.22.63/8.4329,EC:3.4.22.36/8.5110,EC:3.4.22.55/8.9598,EC:3.4.22.58/9.6900
Q54ST2,EC:2.1.1.22/4.3911
P0DTE9,EC:3.1.1.32/6.4457
P54212,EC:4.2.1.1/4.8100,EC:1.6.5.4/8.2697
Q9F284,EC:3.2.1.157/2.7887,EC:4.2.2.17/8.6229
P32656,EC:4.3.2.7/4.3474,EC:4.3.2.9/6.1332,EC:4.3.2.8/9.2380
Q16790,EC:4.2.1.1/6.5054
Q05JY7,EC:3.2.1.162/0.4865,EC:3.2.1.102/8.2099
Q07560,EC:2.7.8.41/3.7410
O14098,EC:2.7.11.23/4.1805
Q2U3M5,EC:3.2.1.132/3.2237
G5EBM1,EC:3.4.22.36/4.7630,EC:3.4.22.60/8.0515,EC:3.4.22.58/8.5635
Q6NV34,EC:1.3.1.124/3.6624
Q1MM74,EC:2.3.1.117/2.9386
Q8C7W7,EC:3.5.2.6/6.8202
F0XS04,EC:3.4.14.5/3.5046,EC:3.4.21.26/7.6017,EC:3.4.19.1/8.6062
Q9JIK5,EC:3.6.4.13/5.0983
A6UV02,EC:2.7.7.101/5.3052
Q8PZI1,EC:4.6.1.16/3.6568
Q0CHZ8,EC:3.2.1.58/3.5738
Q9WYH1,EC:3.1.1.1/6.5593,EC:3.4.19.1/7.7036,EC:3.4.21.62/7.8451
P40557,EC:5.3.4.1/5.5996
O81000,EC:1.14.14.17/3.6724
Q03415,EC:3.4.19.11/4.6183
Q0BWN5,EC:5.3.3.14/4.2323
O81864,EC:5.2.1.8/5.6597
A3NN58,EC:7.1.2.2/5.9558
P29115,EC:3.2.2.22/7.3669
P23913,EC:1.3.1.70/4.1269,EC:1.3.1.94/8.3609,EC:1.3.1.21/8.4329,EC:1.3.1.71/8.5319
O48837,EC:2.7.11.1/5.5880
Q9HJS1,EC:4.1.1.110/2.2953,EC:4.1.1.99/8.0093,EC:2.7.1.185/8.2470,EC:3.1.1.97/9.4012
B3PF24,EC:3.2.1.78/4.7664
P13658,EC:3.1.21.4/8.1947
Q5RAC8,EC:3.4.24.85/0.3137
Q56TU4,EC:2.5.1.6/4.9909
P15807,EC:4.99.1.4/7.1077
Q8GWA2,EC:3.1.21.10/6.4757
Q84VX4,EC:2.7.11.1/6.2044
P06652,EC:3.1.3.48/5.9456
Q54Y32,EC:2.7.11.1/6.5097
Q99316,EC:5.3.4.1/6.6410
P05103,EC:2.1.1.72/5.2686
Q48924,EC:2.1.1.251/1.6672
P29347,EC:2.1.1.72/3.4096
P32567,EC:3.1.3.4/5.4046
O83641,EC:1.8.4.11/5.5068
Q54MV2,EC:2.7.11.1/4.1115
Q0U397,EC:3.6.4.13/4.5851
Q9FGI6,EC:7.1.1.2/8.6410
Q07913,EC:2.3.2.27/6.1204
A2BL86,EC:3.6.1.15/4.0069
Q9UTH3,EC:2.7.11.1/6.3592
Q9YDY8,EC:3.6.1.15/3.0445
O95848,EC:3.6.1.45/3.8412
O42773,EC:3.1.3.16/4.8254
Q5W0B1,EC:2.3.2.27/4.6638
P9WIS8,EC:1.2.4.1/5.3976,EC:4.1.2.9/7.0996
P84819,EC:1.2.7.7/4.5165
P0CO63,EC:3.1.1.89/2.6325
E9Q9A9,EC:2.7.7.84/2.7484
Q5F499,EC:3.6.5.5/4.9998
Q44297,EC:1.5.1.28/0.0053,EC:1.5.1.16/9.0346,EC:1.5.1.11/9.1382
Q02854,EC:5.3.99.3/8.2083
Q81EK9,EC:3.5.1.104/4.0635
O93829,EC:2.5.1.60/5.1837,EC:2.5.1.59/7.5014,EC:2.5.1.58/8.7143
O18209,EC:2.7.11.1/4.6913
P59248,EC:2.3.1.275/6.7268
Q8GWP5,EC:3.5.4.26/4.5114
Q9C6T1,EC:2.7.4.2/4.5633
D7DTT8,EC:2.7.7.2/4.1203
Q9BXM7,EC:2.7.11.1/5.9169
P9WI62,EC:2.7.11.1/4.4369
Q12036,EC:2.7.8.7/4.5118
Q57662,EC:6.3.2.36/3.4592,EC:2.7.1.198/9.8742
P14924,EC:3.1.3.2/6.1369
P81800,EC:3.1.3.1/4.5666
O94251,EC:3.1.26.5/8.0639
P43310,EC:1.10.3.1/4.1771,EC:1.21.3.6/7.5125
P36982,EC:3.1.3.16/4.2873
Q6FEP2,EC:2.3.1.8/4.5252
Q940Q4,EC:2.3.2.27/3.9693
O80927,EC:2.3.2.27/5.1003
Q80TZ3,EC:3.1.3.48/7.0400
Q9TT93,EC:3.4.24.82/1.4902
Q2T0V9,EC:2.7.13.3/5.4662
P38995,EC:7.2.2.8/4.7223
Q9SJF0,EC:3.1.3.16/6.4331
F4IVI0,EC:2.7.12.1/5.3872
Q9RVA9,EC:2.7.2.7/6.3673
O87692,EC:5.4.99.60/3.2797,EC:5.4.99.61/8.5881,EC:2.7.1.220/10.3883
A0A0R4IKJ1,EC:2.1.1.62/2.6924
Q6QN11,EC:1.21.99.3/1.7955
Q1RMT8,EC:2.7.10.2/6.0501
Q9V6L0,EC:1.14.11.66/3.6680,EC:1.14.11.69/5.3168
C3K630,EC:3.5.1.101/1.0844
Q9S752,EC:2.3.2.27/4.9415
Q0JBP5,EC:3.2.2.n1/2.5208
Q0DFG8,EC:3.2.2.n1/3.1312,EC:3.2.2.4/8.2823
O81472,EC:2.7.11.25/4.2149
O13979,EC:3.4.19.12/6.9795
Q42290,EC:3.4.24.64/3.2442
P22772,EC:2.1.1.72/4.2143
O52513,EC:2.1.1.113/4.0259
P9WGK9,EC:2.7.13.3/5.2861
Q9HL57,EC:2.3.1.57/6.5805
Q17693,EC:1.5.1.20/3.5163
Q9X405,EC:1.14.13.111/4.0957,EC:1.14.13.172/9.9079,EC:5.5.1.23/9.9329,EC:1.14.12.14/10.6635
B5DF07,EC:3.4.24.55/9.0136
Q9SL43,EC:1.8.4.11/6.2521
P59066,EC:3.1.1.4/7.0640,EC:3.1.1.73/7.3739,EC:3.1.1.20/7.7013,EC:1.1.99.30/7.7566
Q9C680,EC:2.7.1.67/5.8422
Q9FNF8,EC:2.7.1.67/5.0703
P52777,EC:4.3.1.24/3.0746
Q93V88,EC:3.1.3.16/6.7251
Q9SI52,EC:2.7.1.67/4.7491
Q4PSE8,EC:3.1.3.16/4.2301
P28821,EC:4.1.3.38/3.7790
Q9RCG7,EC:7.4.2.5/1.7344,EC:7.5.2.5/7.5095
O42951,EC:4.1.3.38/3.5897
Q03266,EC:4.1.3.38/3.9500
Q942P9,EC:3.1.3.16/4.8357
Q2QWE3,EC:3.1.3.16/4.0971
Q9X0Y0,EC:6.3.5.1/4.8846
Q5JK52,EC:2.7.1.86/4.5309
Q5RDG7,EC:2.7.11.18/3.5370
Q88FY1,EC:1.13.11.9/0.0080
A1ADJ6,EC:2.3.1.136/0.0000,EC:1.2.1.44/8.9178
Q01402,EC:2.7.4.6/7.1763
P39605,EC:1.5.1.38/3.6920,EC:1.5.1.39/8.1154
D3BMU4,EC:4.2.1.93/4.8521
P05510,EC:7.1.1.2/5.1478
Q09907,EC:4.2.99.18/6.3773
Q35141,EC:7.1.1.2/5.9225
P49823,EC:3.4.14.4/7.7352
Q9C6Z3,EC:1.2.4.1/5.4329
E3PY99,EC:1.4.1.12/0.0049,EC:1.4.1.26/6.6897
Q5MYT9,EC:2.7.7.84/3.5723,EC:2.7.7.86/9.2154
A0A0H3JT80,EC:1.5.1.52/0.0000,EC:1.5.1.23/9.0434,EC:1.5.1.11/9.5755,EC:1.5.1.16/9.8872
B3PEE6,EC:2.4.1.161/0.0000
Q2CEE3,EC:3.2.1.169/5.5518
Q9YE03,EC:3.1.3.18/6.3538
O54820,EC:2.7.7.4/6.7154
Q9XDM4,EC:2.7.1.177/0.0062
Q9FIL7,EC:2.7.11.1/4.1455
P25779,EC:3.4.22.51/0.0040
P81340,EC:1.11.1.7/6.8069
P52101,EC:2.7.13.3/4.4599
Q4V8J4,EC:2.3.1.51/5.0752
Q12XX4,EC:2.4.1.266/4.7501,EC:2.4.1.217/8.6505,EC:2.4.1.268/9.3176
Q6AFH2,EC:2.7.7.89/4.1653
O07777,EC:2.7.13.3/6.9211
P93836,EC:1.13.11.27/4.5459
Q9X6X4,EC:2.3.1.181/4.8829
P13850,EC:3.1.1.53/5.8599
P23228,EC:2.3.3.10/3.6910
Q6LQ58,EC:3.5.3.8/4.0698
P85152,EC:3.4.21.4/6.9812
P0A3U0,EC:2.7.7.49/6.2196
G2IQS8,EC:1.5.1.20/6.1411
Q941Y8,EC:1.6.5.2/7.3671
P04540,EC:7.1.1.2/8.1191
A9WC41,EC:4.2.1.153/0.0000
Q89EW7,EC:7.3.2.5/8.0986
Q8TPD6,EC:2.7.7.77/6.8911
Q7NBZ0,EC:2.8.1.13/6.6425
P30634,EC:3.1.3.48/5.1567
Q64ZL8,EC:2.7.8.13/4.4973,EC:2.7.8.15/7.7195
A1A4L4,EC:3.4.19.12/5.6867
Q54ND5,EC:3.1.3.62/5.3779,EC:3.1.3.80/5.3779
Q6EU10,EC:2.1.1.348/4.2124,EC:2.1.1.346/6.9220
Q46EH3,EC:2.1.1.90/0.0098
Q45489,EC:2.1.1.113/3.4276
Q49734,EC:3.1.3.12/3.8766
Q7TVK9,EC:2.3.1.283/0.0823,EC:2.3.1.288/6.6378,EC:2.3.1.278/7.5779,EC:2.3.1.279/7.5779
P53944,EC:2.1.1.297/4.4696,EC:2.1.1.298/8.0122
Q8TTZ9,EC:2.1.1.86/4.9512,EC:5.2.1.14/8.9057
Q58262,EC:2.1.1.86/5.1407
Q54WR1,EC:2.1.1.57/4.4534
O32869,EC:2.1.1.86/6.6872
P06530,EC:2.1.1.37/4.4921
P09915,EC:2.1.1.37/3.8669,EC:2.1.1.204/8.3133
Q8BU85,EC:1.8.4.14/4.8839
O32866,EC:2.1.1.86/6.2036
Q53609,EC:2.1.1.72/4.5579
Q3V7R3,EC:2.4.1.129/2.7977
P29538,EC:2.1.1.113/4.2644
P47487,EC:6.3.3.2/4.2884
P55818,EC:1.2.1.80/9.1006
Q9F364,EC:2.5.1.72/4.4571
Q06651,EC:2.3.2.27/5.2662
O74189,EC:2.4.1.109/3.8179,EC:1.13.12.6/8.9144
Q5U367,EC:2.4.1.66/1.0466,EC:1.14.11.4/2.8175,EC:2.4.1.50/4.2392,EC:2.4.1.232/10.2358
Q5A3P6,EC:2.7.11.1/3.9644
Q3V1D5,EC:2.3.1.296/0.9858
Q9NI63,EC:2.7.10.2/4.3927
Q9FNM7,EC:3.6.4.13/4.3451
O44514,EC:2.7.11.24/3.5042
Q8T9Z7,EC:2.4.2.44/4.2504
O17405,EC:3.1.4.4/6.2776
O06582,EC:4.2.1.79/3.8505
Q9SZL4,EC:2.3.2.27/4.3384
O32085,EC:1.13.11.20/5.3319
Q4P7M1,EC:3.6.4.13/4.3216
Q7SHQ1,EC:2.5.1.47/3.4988,EC:4.4.1.9/5.1558,EC:2.6.99.3/6.4019
Q07505,EC:3.1.1.45/5.1625,EC:3.1.1.91/8.5002,EC:3.1.2.31/8.8106
P19088,EC:6.5.1.1/5.4397,EC:6.5.1.3/8.6147
O30477,EC:5.6.2.2/8.5437
Q57661,EC:1.5.99.15/2.2101,EC:5.4.99.18/8.6757
Q98QB3,EC:2.7.7.101/3.8044
P9WQ10,EC:4.2.99.18/7.0325,EC:3.2.2.31/7.5770
M2YJ38,EC:3.1.1.94/2.3764
O33407,EC:3.1.1.1/5.2606
Q7UWB5,EC:3.1.11.6/5.9305
A0LW38,EC:3.1.11.6/5.5716
P53233,EC:2.7.11.1/4.6266
Q93UV4,EC:1.1.1.256/0.0083
Q9UST9,EC:2.1.1.n8/4.5045
A7TUG9,EC:2.3.1.86/0.0252,EC:2.3.1.41/6.4663
P00815,EC:3.5.4.19/7.3591
Q56185,EC:1.11.1.23/2.5487,EC:1.13.11.73/7.8579
P38049,EC:1.14.14.18/7.5217
Q46045,EC:1.12.99.6/3.4348
P79089,EC:1.1.1.42/4.0985
Q9Z2B1,EC:3.2.2.6/3.6213,EC:2.4.99.20/6.0318,EC:3.4.21.27/9.3109
P10773,EC:3.5.1.28/6.8676
Q643C8,EC:2.1.1.281/0.0057,EC:2.1.1.47/9.2420,EC:2.3.3.20/10.3514,EC:2.1.1.164/10.4493,EC:2.1.1.243/10.6713
Q742C0,EC:2.7.13.3/6.0408
Q5YQZ6,EC:5.3.1.23/5.8317
Q9QXL8,EC:2.7.4.6/4.9636
P43270,EC:3.1.31.1/4.0512
Q9W589,EC:2.4.1.221/4.6663,EC:2.4.1.351/9.4398
P0AFH0,EC:2.1.1.63/4.6024
W3XEE6,EC:4.2.1.94/2.4827,EC:1.14.13.172/9.0633,EC:4.1.3.41/9.1778
A1AY86,EC:3.2.2.6/5.7581,EC:2.4.99.20/7.3056
Q54QG0,EC:2.4.1.69/8.3377
Q22993,EC:2.1.1.103/5.7417,EC:2.1.1.157/8.7707,EC:2.1.1.15/9.7389,EC:2.1.1.156/9.7903
Q9D1G2,EC:2.7.4.2/3.0719
P9WN05,EC:2.4.1.109/5.3656
P25576,EC:2.7.7.18/5.9684
Q0UHC0,EC:3.1.3.84/3.1694,EC:3.1.1.106/9.0812
Q64J17,EC:2.1.1.77/6.0912
A9I769,EC:1.14.99.60/3.3385
Q5KYR1,EC:4.2.1.44/5.3934
Q51698,EC:1.3.99.16/2.8388,EC:1.2.5.2/8.5950,EC:1.5.99.14/9.0017
Q96N76,EC:4.2.1.49/5.9079
Q05918,EC:3.1.3.48/7.3918,EC:2.8.4.2/8.2798
B6ZK76,EC:3.2.2.6/3.6961,EC:2.4.99.20/6.2482
Q4WHZ9,EC:1.1.1.205/3.6618
P81988,EC:1.11.1.7/7.2134
Q6BXJ4,EC:1.14.11.27/4.4019
Q6PHW0,EC:1.21.1.1/1.7164
A0A221J5X1,EC:1.3.1.122/2.9870,EC:1.3.1.123/6.8083,EC:1.3.1.3/7.3526
B4NJW0,EC:2.8.1.12/5.4502
Q9VTW2,EC:3.1.3.36/3.9503,EC:3.1.3.86/4.3136
Q7SEW2,EC:2.8.1.12/4.6068
Q6AY59,EC:2.8.1.12/4.3704
O66810,EC:4.6.1.17/6.4310
Q559G8,EC:2.8.1.9/4.1831,EC:3.4.21.61/8.8217
P00537,EC:2.7.11.25/5.0668
Q9GRC0,EC:2.7.11.1/5.0780
A1S7K4,EC:2.1.1.61/5.9277,EC:1.4.3.19/8.5503,EC:1.6.3.5/8.5679
Q9NZB8,EC:4.6.1.17/8.1893
P13234,EC:2.7.11.17/4.4261
P41245,EC:3.4.24.35/2.2969,EC:3.4.24.24/7.8461,EC:3.4.24.22/9.4702
P39421,EC:2.4.2.31/5.6059
Q3Y416,EC:2.7.11.1/5.9432
Q8ZU30,EC:2.7.4.3/6.6733
Q96M32,EC:2.7.4.3/8.9214
Q8L7R2,EC:2.7.1.39/6.4637
O31671,EC:2.7.13.3/4.5042
Q9VPC0,EC:2.7.11.22/6.0859
Q4FZB7,EC:2.1.1.362/2.9538,EC:2.1.1.361/3.0453
P15917,EC:3.4.24.83/0.0033
Q02595,EC:2.7.11.1/4.7183
Q9HTZ1,EC:3.4.17.13/4.8036
Q5V465,EC:4.3.1.2/4.1892
Q9BQ69,EC:3.1.1.106/5.4245,EC:3.1.3.84/8.3575
P9WIX8,EC:3.6.1.55/3.9049
Q8BH82,EC:3.1.4.54/1.7013
P9WIY1,EC:3.6.1.55/4.2688,EC:3.6.1.65/8.0823,EC:3.6.1.68/8.1616
Q17778,EC:3.1.22.1/3.7522
A1A698,EC:2.7.13.3/7.0672
A8X0C4,EC:2.7.11.1/5.7433
Q8WPP2,EC:2.7.1.90/5.4134
B1Y0T0,EC:2.1.1.77/5.4699
P27170,EC:3.1.8.1/1.9793
Q384Y1,EC:2.7.7.7/6.8213
P11826,EC:3.4.22.39/1.6881
Q1DMX8,EC:3.6.4.13/5.0662
Q8BIW1,EC:3.6.1.1/8.0169
Q7RXA6,EC:2.3.2.27/5.9537
P22779,EC:1.2.1.31/6.8600
Q9R9I1,EC:3.4.21.107/4.9651
Q9SW48,EC:3.2.1.26/3.8783,EC:3.2.1.154/6.8026
P87118,EC:3.6.1.1/4.7552
O94603,EC:1.14.11.27/6.3118
P00557,EC:2.7.1.163/0.0082,EC:2.7.1.119/9.7186,EC:2.4.2.49/10.1798,EC:2.1.1.328/10.4457
F5HB62,EC:2.7.1.21/6.5311
Q5SVQ0,EC:2.3.1.48/4.2309,EC:1.14.99.66/7.8353
B7XHR6,EC:2.7.11.1/5.0991
P86327,EC:1.11.1.7/7.3391
