NO,EC number,templateID,rxn_smiles_basic,rxn_smiles_final
rxn58155,2.1.1.-;2.1.1.341,MNXR112706_reverse,CN1c2c(O)nc(=N)[nH]c2NCC1CNc1ccc(C(=O)NC(CCC(O)=NC(CCC(O)=NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc1.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>N=c1nc(O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(O)=NC(CCC(O)=NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc1)N2.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,CN1c2c(O)nc(=N)[nH]c2NCC1CNc1ccc(C(=O)NC(CCC(O)=NC(CCC(O)=NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc1.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>N=c1nc(O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(O)=NC(CCC(O)=NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc1)N2.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O
rxn58568,2.1.1.-,MNXR112297,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn58569,2.1.1.-,MNXR112297,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn58580,2.1.1.-,MNXR112297,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn58581,2.1.1.-,MNXR112297,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn59221,2.1.1,MNXR120168,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn59222,2.1.1,MNXR120168,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn59251,2.1.1,MNXR120168,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn59252,2.1.1,MNXR120168,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn59818,2.1.1,MNXR132086,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c([O-])c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c([O-])c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O
rxn59819,2.1.1,MNXR132086,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c([O-])c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c([O-])c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O
rxn59834,2.1.1,MNXR132086,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c([O-])c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c([O-])c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O
rxn59835,2.1.1,MNXR132086,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c([O-])c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c([O-])c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O
rxn61963,2.1.1.6,MNXR109187_reverse,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O>>C[S+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.[H+]>>C[S+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O
rxn61968,2.1.1.6,MNXR109187_reverse,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)[O-])C(O)C1O>>C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)[O-])C(O)C1O.[H+]>>C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O
rxn61973,2.1.1.6,MNXR109187_reverse,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O>>C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.[H+]>>C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O
rxn64545,2.1.1.240,MNXR113271,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn64546,2.1.1.240,MNXR113271,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn64575,2.1.1.240,MNXR113271,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn64576,2.1.1.240,MNXR113271,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn64969,2.1.1.M6,MNXR120324,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn64970,2.1.1.M6,MNXR120324,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn64983,2.1.1.M6,MNXR120324,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn64984,2.1.1.M6,MNXR120324,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn67769,2.1.1.65,MNXR148274_reverse,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O>>C[S+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.[H+]>>C[S+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O
rxn67781,2.1.1.65,MNXR148274_reverse,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)[O-])C(O)C1O>>C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)[O-])C(O)C1O.[H+]>>C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O
rxn67793,2.1.1.65,MNXR148274_reverse,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O>>C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.[H+]>>C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O
rxn68629,2.1.1.68,MNXR110363_reverse,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O>>C[S+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.[H+]>>C[S+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O
rxn68636,2.1.1.68,MNXR110363_reverse,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)[O-])C(O)C1O>>C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)[O-])C(O)C1O.[H+]>>C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O
rxn68643,2.1.1.68,MNXR110363_reverse,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O>>C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.[H+]>>C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O
rxn70731,2.1.1.104,MNXR193184_reverse,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O>>C[S+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.[H+]>>C[S+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O
rxn70740,2.1.1.104,MNXR193184_reverse,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)[O-])C(O)C1O>>C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)[O-])C(O)C1O.[H+]>>C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O
rxn70749,2.1.1.104,MNXR193184_reverse,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O>>C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.[H+]>>C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O
rxn71620,,MNXR171182,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn71621,,MNXR171182,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
