sequence_ID	prediction	score
P0AEY8	None	0.0
P0AEZ1	EC:1.5.1.20	1.0000
P0AEZ3	None	0.0
P0AF06	EC:3.5.1.28	0.5073
P0AF12	EC:3.2.2.9	0.9999
P0AF16	EC:1.12.98.3	0.2934
P0AF18	EC:3.5.1.25	0.9999
P0AF24	EC:3.1.3.5	0.9222
P0AF28	EC:2.7.13.3	0.6383
P0AF28	EC:3.1.1.61	0.7283
P0AF32	EC:1.7.99.4	0.9978
P0AF36	None	0.0
P0AF52	None	0.0
P0AF61	None	0.0
P0AF67	EC:2.3.1.234	0.5792
P0AF90	None	0.0
P0AF93	EC:3.5.99.10	0.6792
P0AFA2	EC:2.7.13.3	0.9984
P0AFA7	None	0.0
P0AFB1	EC:3.5.2.6	0.4565
P0AFB5	EC:2.7.13.3	0.9995
P0AFB8	EC:1.14.13.48	0.3069
P0AFB8	EC:2.7.1.24	0.5271
P0AFB8	EC:3.6.1.15	0.7854
P0AFC0	EC:3.6.1.67	0.9938
P0AFC3	None	0.0
P0AFC7	EC:1.6.5.11	0.4931
P0AFD1	EC:1.6.5.11	0.7902
P0AFD4	EC:1.6.5.11	0.9212
P0AFD6	EC:1.6.5.11	0.8753
P0AFE0	EC:1.6.5.11	0.6311
P0AFE4	EC:1.6.5.11	0.8638
P0AFE8	EC:1.6.5.11	0.8336
P0AFF0	EC:1.6.5.11	0.8261
P0AFF2	None	0.0
P0AFF4	None	0.0
P0AFF6	None	0.0
P0AFG3	EC:1.2.4.2	0.9999
P0AFG6	EC:2.3.1.61	0.9995
P0AFG8	EC:1.2.4.1	0.9979
P0AFI0	EC:4.1.1.8	0.9837
P0AFI2	EC:5.6.2.2	0.9976
P0AFI5	EC:3.4.16.4	0.9811
P0AFI7	EC:1.4.3.5	0.9993
P0AFJ7	None	0.0
P0AFL3	EC:5.2.1.8	1.0000
P0AFL6	EC:3.6.1.11	0.9571
P0AFM2	EC:3.2.1.4	0.6192
P0AFM6	None	0.0
P0AFP6	EC:3.5.4.16	0.7999
P0AFQ5	EC:3.5.99.10	0.9475
P0AFR2	None	0.0
P0AFS3	EC:1.5.1.3	0.6052
P0AFS3	EC:1.5.1.50	0.7500
P0AFS9	EC:3.4.24.75	0.9700
P0AFT2	None	0.0
P0AFU4	EC:3.6.1.15	0.6088
P0AFV4	EC:3.4.17.13	0.8539
P0AFW0	None	0.0
P0AFX0	None	0.0
P0AFX7	None	0.0
P0AFX9	None	0.0
P0AFY6	None	0.0
P0AFY8	None	0.0
P0AFZ3	None	0.0
P0AFZ5	None	0.0
P0AG07	EC:5.1.3.1	1.0000
P0AG11	EC:2.7.7.7	0.9464
P0AG16	EC:2.4.2.14	0.9993
P0AG18	EC:5.4.99.18	0.9992
P0AG20	EC:2.7.6.5	0.9930
P0AG24	EC:3.1.7.2	0.9548
P0AG30	None	0.0
P0AG55	None	0.0
P0AG59	None	0.0
P0AG63	None	0.0
P0AG67	EC:6.5.1.2	0.4549
P0AG74	EC:3.1.22.4	0.9919
P0AG80	EC:3.5.2.6	0.6061
P0AG86	None	0.0
P0AG90	EC:2.7.13.3	0.5570
P0AG93	None	0.0
P0AG96	EC:3.6.3.14	0.6549
P0AG99	EC:3.6.3.12	0.4517
P0AGA2	None	0.0
P0AGB0	EC:3.1.3.3	0.9994
P0AGB3	None	0.0
P0AGB6	None	0.0
P0AGC0	None	0.0
P0AGC3	EC:4.2.2.n1	0.9929
P0AGD1	EC:1.15.1.1	1.0000
P0AGD3	EC:1.15.1.1	1.0000
P0AGD7	None	0.0
P0AGE0	None	0.0
P0AGE4	EC:2.7.1.69	0.4903
P0AGE6	EC:1.7.1.6	0.8230
P0AGE9	EC:6.2.1.5	0.9983
P0AGF2	EC:2.8.1.7	0.9134
P0AGF4	None	0.0
P0AGF6	EC:4.3.1.17	0.8464
P0AGF6	EC:4.3.1.19	0.9991
P0AGG0	EC:2.7.4.16	0.9999
P0AGG2	EC:3.1.2.20	0.9005
P0AGI1	EC:3.6.3.17	0.8528
P0AGJ7	EC:2.1.1.207	1.0000
P0AGJ9	EC:6.1.1.1	0.9994
P0AGK1	EC:2.5.1.39	0.9997
P0AGM7	EC:2.7.1.69	0.6675
P0C018	None	0.0
P0C037	EC:2.4.2.1	0.9929
P0C037	EC:2.4.2.15	0.9951
P0C037	EC:2.4.2.2	0.9942
P0C037	EC:2.4.2.3	0.9684
P0C037	EC:2.4.2.4	0.9901
P0C054	None	0.0
P0C058	None	0.0
P0C077	EC:2.7.7.6	0.6192
P0C079	None	0.0
P0C093	None	0.0
P0C0K3	EC:2.7.11.1	0.9965
P0C0L2	EC:1.11.1.15	0.9784
P0C0L7	None	0.0
P0C0R7	EC:2.1.1.166	0.9991
P0C0S1	None	0.0
P0C0T5	None	0.0
P0C0V0	EC:3.4.21.107	0.9759
P0C7L2	EC:2.3.1.174	0.9930
P0CE47	EC:3.6.5.3	0.9969
P0CE48	EC:3.6.5.3	0.9965
P0DM85	EC:3.6.5.5	0.7219
P0DMC5	EC:2.7.13.3	0.9995
P0DMC7	EC:3.1.1.61	0.5888
P0DMC9	EC:3.1.1.61	0.6041
P0DP90	EC:2.2.1.6	0.9993
P0DTT0	EC:3.6.5.3	0.4900
P0DTV7	None	0.0
P10026	None	0.0
P10121	EC:3.6.5.2	0.7034
P10378	EC:2.7.7.58	0.9922
P10408	EC:7.4.2.4	0.9454
P10443	EC:2.7.7.7	1.0000
P10902	EC:1.4.3.16	0.9998
P10903	None	0.0
P10905	None	0.0
P10906	None	0.0
P10907	EC:7.6.2.10	0.9895
P10908	EC:3.1.4.46	0.9987
P11071	EC:2.7.11.5	0.9998
P11349	EC:1.7.99.4	0.9705
P11350	EC:1.7.99.4	0.9947
P11454	None	0.0
P11458	EC:2.5.1.72	1.0000
P11551	None	0.0
P11557	EC:3.5.1.28	0.5889
P11667	None	0.0
P11868	EC:2.7.2.15	0.9321
P11880	EC:6.3.2.10	1.0000
P12008	EC:4.2.3.5	0.9997
P12281	EC:2.10.1.1	1.0000
P12282	EC:2.7.7.80	0.8488
P12295	EC:3.2.2.27	1.0000
P12758	EC:2.4.2.3	0.9934
P12995	EC:2.6.1.62	0.9944
P12996	EC:2.8.1.6	0.9998
P12998	EC:2.3.1.47	0.9978
P13000	EC:6.3.3.3	0.9999
P13001	EC:3.1.1.85	0.8765
P13009	EC:2.1.1.13	0.9938
P13029	EC:1.11.1.21	0.9995
P13035	EC:1.1.5.3	0.9990
P13036	None	0.0
P13039	EC:1.7.99.4	0.4443
P13445	EC:2.7.7.6	0.5815
P13458	None	0.0
P13482	EC:3.2.1.28	0.9883
P13518	EC:2.7.7.65	0.6437
P13656	EC:3.2.1.14	0.8234
P13656	EC:3.2.1.17	0.9490
P13738	None	0.0
P14081	None	0.0
P14175	EC:3.6.3.32	0.7743
P14176	None	0.0
P14294	EC:5.6.2.1	0.9506
P14377	EC:2.7.13.3	0.9999
P14407	EC:4.2.1.2	0.9971
P14565	None	0.0
P14900	EC:6.3.2.9	0.9997
P15005	None	0.0
P15028	None	0.0
P15029	None	0.0
P15030	None	0.0
P15034	EC:3.4.11.9	0.9951
P15042	EC:6.5.1.2	1.0000
P15043	EC:3.6.4.12	0.9987
P15047	EC:1.3.1.28	0.9363
P15067	EC:3.2.1.196	0.9791
P15254	EC:6.3.5.3	0.9914
P15288	EC:3.4.13.18	0.9027
P15373	None	0.0
P15640	EC:6.3.4.13	1.0000
P15723	EC:3.1.5.1	0.9971
P15770	EC:1.1.1.25	0.9994
P15877	EC:1.1.5.2	0.9766
P15993	None	0.0
P16384	EC:2.5.1.75	1.0000
P16456	EC:2.7.9.3	0.9992
P16528	None	0.0
P16659	EC:6.1.1.15	1.0000
P16686	EC:2.7.8.37	0.9136
P16687	EC:2.7.8.37	0.9426
P16688	EC:4.7.1.1	0.9988
P16692	EC:3.1.4.55	0.9617
P16703	EC:2.5.1.47	0.9985
P16869	None	0.0
P16926	None	0.0
P17109	EC:2.2.1.9	0.9999
P17115	EC:5.3.1.13	0.9993
P17117	EC:1.5.1.38	0.9806
P17169	EC:2.6.1.16	0.9995
P17411	EC:3.2.1.86	0.9907
P17443	EC:2.4.1.227	0.9998
P17444	EC:1.1.99.1	0.9989
P17444	EC:1.2.1.8	0.6300
P17445	EC:1.2.1.8	0.9840
P17846	EC:1.8.1.2	0.9979
P17854	EC:1.8.4.8	0.9990
P17888	EC:3.6.4.12	0.9071
P17888	EC:3.6.4.13	0.5871
P17952	EC:6.3.2.8	0.9999
P17993	EC:2.1.1.222	0.8969
P17993	EC:2.1.1.64	0.9850
P18196	None	0.0
P18200	EC:3.1.3.27	0.9804
P18335	EC:2.6.1.11	0.9904
P18335	EC:2.6.1.17	0.9224
P18775	EC:1.8.5.3	0.9910
P18776	EC:1.2.1.2	0.4003
P18776	EC:1.7.99.4	0.5838
P18776	EC:1.8.5.3	0.8887
P18843	EC:6.3.1.5	0.9980
P18956	EC:2.3.2.2	0.9920
P19318	EC:1.7.99.4	0.9724
P19319	EC:1.7.99.4	0.9716
P19624	EC:1.1.1.262	0.9984
P19636	EC:4.3.1.7	0.9985
P19925	EC:6.3.2.14	0.9132
P19926	EC:3.1.3.10	0.9945
P19926	EC:3.1.3.8	0.8487
P19934	None	0.0
P20083	EC:5.6.2.2	0.9936
P20966	EC:2.7.1.69	0.7139
P21151	EC:2.3.1.16	0.9430
P21156	EC:2.7.7.4	0.9995
P21165	EC:3.4.13.9	0.9943
P21170	EC:4.1.1.19	0.9999
P21177	EC:1.1.1.35	0.9669
P21177	EC:4.2.1.17	0.8970
P21177	EC:5.1.2.3	0.8684
P21177	EC:5.3.3.8	0.8723
P21179	EC:1.11.1.6	0.9967
P21338	EC:3.1.27.6	0.6066
P21369	EC:3.5.1.19	0.9761
P21437	EC:3.1.3.11	0.9663
P21499	EC:3.1.13.1	0.9999
P21507	EC:3.6.4.13	0.9887
P21513	EC:3.1.26.12	0.9513
P21514	EC:3.1.4.52	0.8870
P21599	EC:2.7.1.40	1.0000
P21645	EC:2.3.1.191	0.9994
P21693	EC:3.6.4.13	0.9877
P21829	EC:3.1.3.74	0.9717
P21865	EC:2.7.13.3	0.9996
P21888	EC:6.1.1.16	1.0000
P22106	EC:6.3.5.4	0.9999
P22188	EC:6.3.2.13	0.9998
P22255	EC:3.1.3.7	0.9958
P22256	EC:2.6.1.19	0.9542
P22259	EC:4.1.1.49	0.9992
P22333	EC:3.5.4.4	0.9950
P22523	None	0.0
P22525	EC:3.2.1.4	0.4230
P22564	EC:3.2.2.1	0.7459
P22634	EC:5.1.1.3	1.0000
P23003	EC:2.1.1.35	0.9820
P23256	EC:4.4.1.13	0.7969
P23367	None	0.0
P23484	None	0.0
P23522	None	0.0
P23538	EC:2.7.9.2	0.9995
P23721	EC:2.6.1.52	1.0000
P23827	None	0.0
P23836	EC:3.1.1.61	0.6257
P23837	EC:2.7.13.3	0.9998
P23845	EC:2.7.7.4	0.9999
P23847	EC:3.1.3.26	0.6180
P23857	EC:2.8.1.1	0.9669
P23865	EC:3.4.21.102	0.9970
P23872	EC:3.1.1.6	0.9360
P23873	EC:4.2.1.96	0.6148
P23874	EC:2.7.11.1	0.9735
P23882	EC:2.1.2.9	1.0000
P23883	EC:1.2.1.5	0.9597
P23886	EC:3.6.1.3	0.3379
P23886	EC:7.6.2.2	0.5660
P23890	None	0.0
P23893	EC:5.4.3.8	0.9996
P23894	None	0.0
P23895	EC:1.6.5.11	0.3874
P23908	EC:3.5.1.16	0.9957
P23909	None	0.0
P23930	EC:2.3.1.269	1.0000
P24082	EC:3.5.2.6	0.6104
P24171	EC:3.4.15.5	0.9988
P24173	None	0.0
P24177	None	0.0
P24182	EC:6.3.4.14	0.9817
P24182	EC:6.4.1.2	0.8121
P24183	EC:1.17.1.9	0.5688
P24183	EC:1.17.5.3	0.6901
P24183	EC:1.2.1.2	0.7730
P24183	EC:1.8.99.2	0.4433
P24186	EC:1.5.1.5	0.9815
P24186	EC:3.5.4.9	0.9997
P24188	None	0.0
P24192	None	0.0
P24193	None	0.0
P24203	None	0.0
P24207	None	0.0
P24215	EC:4.2.1.8	1.0000
P24224	EC:2.7.8.7	0.9999
P24228	EC:3.4.16.4	0.9966
P24230	EC:3.6.4.12	0.9998
P24232	EC:1.14.12.17	0.9996
P24554	None	0.0
P25397	EC:2.1.1.265	0.9433
P25437	EC:1.1.1.284	0.9958
P25516	EC:4.2.1.3	0.9996
P25519	None	0.0
P25522	EC:3.6.4.12	0.7042
P25524	EC:3.5.4.1	0.9924
P25526	EC:1.2.1.16	0.7238
P25526	EC:1.2.1.79	0.5092
P25527	None	0.0
P25534	EC:1.14.13.113	0.2962
P25535	EC:1.14.13.1	0.2411
P25536	EC:3.6.1.9	0.9995
P25539	EC:1.1.1.193	0.9994
P25539	EC:3.5.4.26	0.9993
P25552	EC:3.6.1.40	0.9754
P25553	None	0.0
P25665	EC:2.1.1.14	0.9997
P25714	None	0.0
P25718	EC:3.2.1.1	0.9915
P25737	None	0.0
P25740	None	0.0
P25745	EC:2.8.1.13	0.7600
P25888	EC:3.6.4.13	0.9985
P25889	EC:1.3.1.1	0.9413
P25894	None	0.0
P26458	EC:1.10.3.10	0.3883
P26458	EC:1.10.3.14	0.3524
P26459	EC:1.10.3.10	0.8970
P26459	EC:1.10.3.14	0.3643
P26602	EC:4.1.3.40	0.9980
P26616	EC:1.1.1.38	0.9834
P26648	EC:1.3.3.5	0.6139
P26648	EC:1.8.3.4	0.7254
P27125	None	0.0
P27128	EC:2.4.1.44	0.8953
P27249	EC:2.7.7.59	0.9996
P27250	EC:1.1.1.2	0.9025
P27278	EC:2.7.1.22	0.7557
P27278	EC:2.7.7.1	0.9911
P27296	EC:3.6.4.12	0.9977
P27302	EC:2.2.1.1	0.9999
P27303	None	0.0
P27306	EC:1.6.1.1	0.9967
P27431	EC:1.14.11.47	0.9486
P27434	None	0.0
P27550	EC:6.2.1.1	0.9971
P27828	EC:5.1.3.14	0.9985
P27829	EC:1.1.1.336	0.9679
P27830	EC:4.2.1.46	0.9988
P27833	EC:2.6.1.59	0.9680
P27838	None	0.0
P27848	EC:3.1.3.74	0.8226
P27859	EC:3.1.11.1	0.8905
P28246	None	0.0
P28248	EC:3.5.4.13	0.9685
P28305	EC:4.1.3.38	0.9894
P28306	None	0.0
P28629	EC:4.1.1.19	0.9740
P28630	EC:2.7.7.7	0.9998
P28861	EC:1.18.1.2	0.9934
P28861	EC:1.19.1.1	0.8324
P28903	EC:1.17.4.2	0.9997
P29018	None	0.0
P29131	None	0.0
P29745	EC:3.4.11.4	1.0000
P30011	EC:2.4.2.19	1.0000
P30014	EC:2.7.7.7	0.9865
P30125	EC:1.1.1.85	0.9885
P30131	EC:3.6.1.7	0.9774
P30138	EC:2.7.7.73	0.8927
P30139	EC:2.8.1.10	0.9999
P30140	EC:4.1.99.19	0.9948
P30147	EC:5.3.1.22	0.9999
P30176	None	0.0
P30178	None	0.0
P30745	EC:4.1.99.22	0.9954
P30748	EC:2.8.1.12	0.9962
P30749	EC:2.8.1.12	0.9992
P30750	EC:7.4.2.11	0.9998
P30844	EC:2.7.13.3	0.9985
P30847	EC:2.7.13.3	0.9992
P30850	EC:3.1.13.1	0.9996
P30855	EC:2.7.13.3	0.6762
P30870	EC:2.7.7.42	0.9964
P30870	EC:2.7.7.89	0.8849
P30958	EC:3.6.4.12	0.8716
P31057	EC:2.1.2.11	0.9999
P31069	None	0.0
P31119	EC:2.3.1.40	0.9802
P31119	EC:6.2.1.20	0.5011
P31119	EC:6.2.1.47	0.5067
P31120	EC:5.4.2.10	0.9989
P31129	EC:2.7.7.65	0.9702
P31133	None	0.0
P31134	EC:7.6.2.11	0.9944
P31142	EC:2.8.1.2	0.9653
P31224	None	0.0
P31460	None	0.0
P31466	None	0.0
P31473	EC:3.6.1.3	0.8252
P31545	None	0.0
P31547	None	0.0
P31550	None	0.0
P31551	EC:4.2.1.149	0.9456
P31552	EC:6.2.1.48	0.9139
P31553	EC:2.4.2.43	0.3203
P31554	None	0.0
P31572	EC:2.8.3.21	0.9616
P31658	EC:3.5.1.124	0.8573
P31660	EC:2.3.3.16	0.8954
P31660	EC:2.3.3.5	0.7689
P31663	EC:6.3.2.1	1.0000
P31667	None	0.0
P31677	EC:2.4.1.15	0.9917
P31678	EC:3.1.3.12	1.0000
P31806	EC:4.2.1.136	0.9998
P31806	EC:5.1.99.6	0.9860
P31979	EC:1.6.5.11	0.7996
P31992	None	0.0
P32055	EC:1.1.1.271	0.9992
P32056	None	0.0
P32099	EC:6.3.1.20	0.9997
P32131	EC:1.3.98.3	0.9961
P32138	EC:3.2.1.199	0.5174
P32138	EC:3.2.1.20	0.6932
P32140	EC:5.3.1.31	0.8892
P32143	EC:2.7.1.184	0.9600
P32156	EC:5.1.3.32	0.9967
P32166	EC:2.5.1.74	0.9963
P32169	EC:4.1.2.19	0.9988
P32170	EC:5.3.1.14	0.9997
P32171	EC:2.7.1.5	0.9990
P32173	EC:2.7.7.77	0.9999
P32176	EC:1.2.1.2	0.6887
P32177	None	0.0
P32662	EC:3.1.3.18	0.9890
P32664	EC:3.6.1.22	0.9994
P32684	EC:5.4.99.21	0.9195
P32695	EC:1.3.1.91	1.0000
P32705	EC:1.6.5.11	0.6304
P32717	None	0.0
P32719	EC:5.1.3.1	0.9901
P33013	EC:3.4.16.4	0.9982
P33015	None	0.0
P33018	EC:3.1.2.12	0.9999
P33022	EC:3.2.2.8	0.8915
P33025	EC:4.2.1.70	0.9949
P33195	EC:1.4.4.2	0.9999
P33219	None	0.0
P33221	None	0.0
P33224	EC:1.3.8.4	0.9281
P33225	EC:1.7.2.3	0.9884
P33226	EC:1.7.2.2	0.5544
P33232	EC:1.1.2.3	0.9229
P33371	EC:1.3.1.89	0.7555
P33599	EC:1.6.5.11	0.8465
P33602	EC:1.6.5.11	0.9404
P33607	EC:1.6.5.11	0.5423
P33643	EC:5.4.99.23	0.9566
P33644	None	0.0
P33647	None	0.0
P33650	None	0.0
P33667	None	0.0
P33919	EC:3.6.4.12	0.7503
P33937	EC:1.9.6.1	0.5971
P35340	EC:1.11.1.15	0.5428
P35340	EC:1.4.1.13	0.4472
P35340	EC:1.8.1.9	0.7490
P36548	EC:3.5.1.28	0.9990
P36553	EC:1.3.3.3	0.9999
P36566	None	0.0
P36649	EC:1.16.3.1	0.6456
P36649	EC:1.3.3.5	0.6624
P36655	EC:1.8.1.8	0.9988
P36672	EC:2.7.1.201	0.6778
P36675	None	0.0
P36680	None	0.0
P36683	EC:4.2.1.3	0.9677
P36683	EC:4.2.1.99	0.4800
P36837	None	0.0
P36929	EC:2.1.1.176	0.9997
P36937	EC:3.6.3.12	0.8195
P36979	EC:2.1.1.192	0.9999
P37001	EC:2.3.1.251	0.9772
P37002	None	0.0
P37013	None	0.0
P37019	EC:2.7.1.69	0.4039
P37025	EC:3.1.4.58	1.0000
P37028	None	0.0
P37051	EC:3.5.1.10	0.9999
P37095	EC:3.4.11.23	0.9940
P37128	EC:3.6.1.13	0.9278
P37177	EC:2.7.3.9	0.9999
P37188	EC:2.7.1.191	0.5089
P37188	EC:2.7.1.69	0.6779
P37313	EC:3.6.1.3	0.4652
P37329	None	0.0
P37330	EC:2.3.3.9	0.9987
P37339	EC:1.1.5.13	0.9352
P37340	None	0.0
P37344	EC:3.6.1.15	0.5778
P37349	EC:2.7.1.121	0.9974
P37351	EC:5.3.1.6	0.9839
P37595	EC:3.4.19.5	0.9796
P37610	EC:1.14.11.17	0.9997
P37613	None	0.0
P37617	EC:3.6.3.3	0.9697
P37617	EC:3.6.3.5	0.7224
P37624	EC:3.6.3.41	0.3264
P37634	EC:2.1.1.266	0.9998
P37637	None	0.0
P37647	EC:2.7.1.45	0.7976
P37647	EC:2.7.1.92	0.6331
P37653	EC:2.4.1.12	0.9968
P37666	EC:1.1.1.79	0.9607
P37666	EC:1.1.1.81	0.9215
P37672	EC:1.1.1.130	0.9950
P37685	EC:1.2.1.3	0.4982
P37689	EC:5.4.2.12	0.9998
P37690	EC:5.2.1.8	0.5983
P37744	EC:2.7.7.24	0.9997
P37745	EC:5.1.3.13	1.0000
P37747	EC:5.4.99.9	0.9959
P37758	None	0.0
P37769	EC:1.1.1.127	0.8882
P37773	EC:6.3.2.45	0.9994
P37774	EC:3.6.1.3	0.3613
P37794	EC:3.5.1.105	0.9891
P38036	EC:3.1.11.5	0.4984
P38036	EC:3.6.4.13	0.8659
P38038	EC:1.8.1.2	0.9973
P38051	EC:5.4.4.2	0.9997
P38054	None	0.0
P38135	EC:6.2.1.3	0.5146
P38135	EC:6.2.1.41	0.2177
P38489	EC:1.5.1.34	0.9929
P38506	EC:2.7.7.7	0.5300
P39099	EC:3.4.21.107	0.9887
P39172	None	0.0
P39176	None	0.0
P39177	None	0.0
P39180	EC:5.1.3.37	0.4554
P39276	EC:3.1.3.1	0.7090
P39277	None	0.0
P39286	None	0.0
P39301	EC:2.7.1.69	0.5581
P39304	EC:4.1.1.85	0.9677
P39315	EC:1.6.5.2	0.9979
P39321	EC:2.4.1.129	0.6120
P39344	None	0.0
P39371	EC:5.1.3.24	0.9207
P39377	EC:3.4.19.5	0.8783
P39386	None	0.0
P39394	None	0.0
P39396	None	0.0
P39405	EC:2.7.7.49	0.5454
P39406	EC:2.1.1.172	0.9993
P39411	None	0.0
P39452	EC:1.17.4.1	0.9919
P39453	EC:2.7.13.3	0.9902
P39831	EC:1.1.1.298	0.9009
P39831	EC:1.1.1.381	0.8602
P39838	EC:2.7.13.3	0.9856
P40191	EC:2.7.1.35	0.9994
P40710	None	0.0
P40711	EC:3.1.1.29	0.9999
P40874	EC:1.5.3.2	0.9004
P41036	None	0.0
P41052	None	0.0
P41407	EC:1.7.1.17	0.9999
P41409	None	0.0
P42588	EC:2.6.1.29	0.8088
P42588	EC:2.6.1.82	0.9612
P42593	EC:1.3.1.34	0.9869
P42620	EC:2.5.1.18	0.9931
P42632	EC:2.3.1.54	0.9989
P42641	None	0.0
P43341	EC:3.6.1.54	1.0000
P43672	EC:3.6.1.15	0.4891
P43672	EC:3.6.1.3	0.4291
P43672	EC:3.6.3.30	0.4762
P43672	EC:3.6.3.41	0.7071
P45395	EC:5.3.1.13	0.9991
P45424	None	0.0
P45425	EC:2.7.1.60	0.9759
P45464	None	0.0
P45470	EC:3.5.1.124	0.9128
P45475	EC:2.8.1.6	0.5304
P45508	None	0.0
P45527	None	0.0
P45541	None	0.0
P45562	None	0.0
P45563	EC:2.4.2.1	0.9615
P45568	EC:1.1.1.267	0.9997
P45577	EC:3.1.26.5	0.7077
P45748	EC:2.7.7.87	0.9994
P45955	None	0.0
P45956	None	0.0
P46022	EC:2.4.1.129	0.9844
P46133	None	0.0
P46136	None	0.0
P46139	EC:2.7.7.65	0.9800
P46849	EC:6.5.1.4	0.9989
P46850	EC:6.5.1.8	0.9999
P46883	EC:1.4.3.21	0.8787
P46889	EC:1.16.1.7	0.1916
P46889	EC:3.4.21.105	0.8291
P46891	None	0.0
P50456	None	0.0
P50457	EC:2.6.1.19	0.9766
P50465	EC:4.2.99.18	0.9981
P52006	EC:3.6.1.12	0.9582
P52006	EC:3.6.1.23	0.9645
P52006	EC:3.6.1.9	0.9210
P52061	EC:3.6.1.66	0.9552
P52073	EC:1.1.99.14	0.9149
P52074	EC:1.1.99.14	0.9047
P52095	EC:4.1.1.18	0.9887
P52101	EC:2.7.13.3	0.9981
P52106	None	0.0
P52126	None	0.0
P52129	None	0.0
P54745	EC:2.7.1.69	0.6813
P55135	EC:2.1.1.190	0.9951
P56100	EC:1.10.3.10	0.6522
P56100	EC:1.10.3.14	0.2636
P56580	EC:2.7.1.69	0.6436
P56976	None	0.0
P60061	None	0.0
P60240	EC:2.7.13.3	0.5625
P60240	EC:3.6.4.12	0.7540
P60340	EC:5.4.99.25	0.9988
P60422	None	0.0
P60438	None	0.0
P60472	EC:2.5.1.31	0.9996
P60560	EC:1.7.1.7	0.9995
P60595	EC:3.5.1.2	0.9862
P60595	EC:4.3.2.10	1.0000
P60624	EC:5.99.1.3	0.2436
P60651	EC:3.5.3.11	0.9903
P60664	EC:4.3.2.10	0.9927
P60716	EC:2.8.1.8	0.9996
P60720	EC:2.3.1.181	1.0000
P60723	EC:5.6.2.2	0.4603
P60752	EC:7.5.2.6	0.9991
P60785	EC:3.6.5.n1	0.9983
P60844	None	0.0
P60932	EC:3.6.1.27	0.9999
P60955	EC:2.5.1.145	1.0000
P61175	None	0.0
P61316	None	0.0
P61320	EC:3.4.21.89	0.4298
P61887	EC:2.7.7.24	0.9998
P61889	EC:1.1.1.37	0.9987
P62399	None	0.0
P62552	None	0.0
P62554	None	0.0
P62617	EC:4.6.1.12	1.0000
P62620	EC:1.17.7.3	0.8521
P62623	EC:1.17.7.4	0.9986
P62707	EC:5.4.2.11	0.9998
P63020	None	0.0
P63183	None	0.0
P63224	EC:5.3.1.28	0.9976
P63228	EC:3.1.3.82	0.9356
P63235	None	0.0
P63284	EC:3.4.21.53	0.6742
P63284	EC:3.6.1.15	0.4629
P63386	EC:3.6.1.3	0.3336
P63386	EC:3.6.3.25	0.4401
P63386	EC:3.6.3.36	0.3470
P63883	EC:3.5.1.28	0.9999
P64423	None	0.0
P64461	EC:5.3.1.32	0.9822
P64467	None	0.0
P64483	None	0.0
P64512	None	0.0
P64524	EC:1.7.1.13	0.4931
P64524	EC:4.1.2.25	0.4962
P64534	None	0.0
P64588	None	0.0
P64594	EC:3.1.22.4	0.5724
P64596	None	0.0
P64602	EC:4.2.1.19	0.6201
P64604	None	0.0
P64606	EC:3.6.3.14	0.5340
P64612	EC:2.7.7.59	0.5388
P64636	EC:3.1.3.5	0.7583
P66817	EC:5.3.1.28	0.9160
P66899	EC:4.3.1.15	0.9919
P66948	None	0.0
P67430	EC:2.7.1.140	0.2546
P67430	EC:2.7.1.151	0.2542
P67444	None	0.0
P67603	EC:3.5.1.135	0.9962
P67910	EC:5.1.3.20	0.9984
P68183	None	0.0
P68187	EC:7.5.2.1	0.9803
P68398	EC:3.5.4.33	0.9829
P68688	EC:1.11.1.15	0.8338
P68688	EC:2.8.4.3	0.7626
P68688	EC:6.5.1.2	0.5603
P68699	EC:3.6.3.14	0.6725
P68739	EC:3.1.21.7	0.9966
P68767	EC:3.4.11.1	0.9990
P68767	EC:3.4.11.10	0.5613
P68919	None	0.0
P69054	EC:1.3.5.1	0.8579
P69210	None	0.0
P69212	EC:1.6.5.11	0.4958
P69228	None	0.0
P69346	None	0.0
P69348	None	0.0
P69380	None	0.0
P69411	None	0.0
P69423	None	0.0
P69425	None	0.0
P69428	EC:3.6.3.14	0.5029
P69441	EC:2.7.4.3	0.9981
P69451	EC:6.2.1.3	0.9827
P69490	None	0.0
P69681	None	0.0
P69739	EC:1.12.99.6	0.9856
P69741	EC:1.12.99.6	0.9803
P69776	None	0.0
P69783	EC:2.7.1.69	0.7162
P69786	EC:2.7.1.199	0.9612
P69791	EC:2.7.1.191	0.5011
P69791	EC:2.7.1.69	0.7248
P69795	EC:2.7.1.69	0.6248
P69797	EC:2.7.1.191	0.9248
P69801	EC:2.7.1.69	0.8496
P69805	EC:2.7.1.69	0.8991
P69822	EC:2.7.1.69	0.8241
P69828	EC:2.7.1.69	0.5842
P69831	EC:2.7.1.69	0.7541
P69853	None	0.0
P69856	EC:3.2.1.73	0.4716
P69874	EC:7.6.2.11	0.9966
P69902	EC:2.8.3.16	0.9394
P69908	EC:4.1.1.15	0.9980
P69910	EC:4.1.1.15	0.9980
P69913	None	0.0
P69922	EC:5.3.1.25	0.9992
P69924	EC:1.17.4.1	0.9999
P69931	None	0.0
P75682	EC:4.3.3.7	0.6621
P75691	EC:1.1.1.2	0.8654
P75792	EC:3.1.3.23	0.9858
